time,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.361,0.0021231885249145435,0.0018360278410290906,0.003737160537576663,0.006687947032977812,0.014493261078580696,0.0014636726445901092
0.362,0.0021267174540746648,0.0018333716507371812,0.0037488656914452137,0.006713405083584289,0.014751331808887318,0.0014105916530419886
0.363,0.002129930624080472,0.001830691942818788,0.0037599475490534815,0.006737059296388743,0.015010950934974388,0.0013629219491046146
0.364,0.0021328345931614628,0.0018279886188818813,0.0037704042449386065,0.006758892638992961,0.015271804322796168,0.001320514250968799
0.365,0.002135436273164667,0.0018252617373219976,0.0037802347239859414,0.006778890208092539,0.015533577681722355,0.0012832180896655367
0.366,0.002137742908902532,0.001822511512596911,0.0037894387312278725,0.006797039261319359,0.015795957070343918,0.0012508819912899916
0.367,0.0021397620568889483,0.001819738314040986,0.003798016799658297,0.006813329244956434,0.01605862940315624,0.0012233536583209496
0.368,0.002141501563474276,0.0018169426642531928,0.003805970236129689,0.006827751817364977,0.016321282957087905,0.0012004801497717628
0.369,0.0021429695423930244,0.001814125237096965,0.003813301105402185,0.00684030086796648,0.016583607876837773,0.0011821080599075365
0.37,0.0021441743517434486,0.001811286855353262,0.003820012212417083,0.006850972531616641,0.016845296677991322,0.0011680836952640717
0.371,0.002145124570427372,0.001808428488069454,0.0038261070828694314,0.006859765198197578,0.01710604474690561,0.0011582532497075048
0.372,0.0021458289740923023,0.001805551247645236,0.00383158994215689,0.006866679517247238,0.01736555083637119,0.0011524629772786195
0.373,0.002146296510635869,0.0018026563866935087,0.0038364656927862653,0.006871718397444116,0.01762351755607591,0.001150559362571389
0.374,0.0021465362753504674,0.0017997452947106406,0.0038407398903252963,0.006874887000771258,0.017879651856912055,0.0011523892884014566
0.375,0.002146557485798435,0.0017968194945875448,0.0038444187179938836,0.0068761927311950756,0.018133665508185605,0.0011578002005270024
0.376,0.002146369456513684,0.0017938806389905014,0.0038475089599947884,0.006875645217710696,0.018385275566805814,0.001166640269190915
0.377,0.0021459815736270017,0.001790930506638235,0.0038500179736888243,0.0068732562916246406,0.018634204837559402,0.0011787585472587297
0.378,0.0021454032695116445,0.0017879709984989502,0.0038519536607233406,0.006869039957967544,0.018880182323608316,0.0011940051247317097
0.379,0.002144643997544053,0.001785004133927349,0.003853324437224396,0.006863012360956751,0.019122943666384753,0.001212231279419342
0.38,0.0021437132070714995,0.0017820320467571654,0.0038541392031622873,0.0068551917434626205,0.019362231574076644,0.0012332896235609783
0.381,0.0021426203186749736,0.0017790569813601546,0.003854407310997759,0.0068455984004743495,0.019597796237894368,0.0012570342461934408
0.382,0.002141374699812159,0.0017760812886784742,0.003854138533713144,0.006834254626613409,0.01982939573529217,0.001283320851070974
0.383,0.0021399856409216426,0.0017731074222341876,0.0038533430323294607,0.00682118465780491,0.020056796419293636,0.0013120068899557995
0.384,0.0021384623320649045,0.0017701379341170502,0.00385203132300794,0.006806414607284344,0.020279773293038802,0.001342951691110844
0.385,0.0021368138401769835,0.001767175470949656,0.0038502142438334645,0.006789972396183652,0.02049811036862806,0.0013760165828400023
0.386,0.002135049086990661,0.0017642227698273145,0.0038479029213786026,0.0067718876790011165,0.02071160100928883,0.0014110650119343647
0.387,0.0021331768276931238,0.0017612826542284942,0.0038451087371502626,0.0067521917643066105,0.02092004825384266,0.0014479626568939404
0.388,0.002131205630368682,0.0017583580298903211,0.003841843294025561,0.006730917531062645,0.021123265122408683,0.0014865775358038063
0.389,0.002129143856276096,0.001755451880642706,0.003838118382787675,0.006708099340955889,0.021321074902250818,0.0015267801087527105
0.39,0.0021269996410043252,0.0017525672641943092,0.0038339459488753937,0.006683772947140082,0.021513311412669496,0.001568443374691362
0.391,0.002124780876545895,0.0017497073078634115,0.00382933805946252,0.006657975399791888,0.021699819247864502,0.001611442962636461
0.392,0.0021224951943225163,0.0017468752042465352,0.003824306870986023,0.006630744948875768,0.02188045399675274,0.0016556572171355583
0.393,0.0021201499491935727,0.0017440742068172963,0.0038188645972442974,0.006602120944502855,0.02205508243879633,0.0017009672779182666
0.394,0.0021177522044752133,0.0017413076254471792,0.003813023478187882,0.006572143735253605,0.022223582714968722,0.0017472571536708147
0.395,0.0021153087179958236,0.0017385788218385952,0.0038067957495237113,0.006540854564815304,0.022385844473075466,0.0017944137898824094
0.396,0.0021128259292115406,0.0017358912048596091,0.003800193613249962,0.00650829546726395,0.0225417689867755,0.001842327130724263
0.397,0.002110309947402475,0.0017332482257697143,0.0037932292092322595,0.006474509161297365,0.022691269247809287,0.001890890174937412
0.398,0.0021077665409668456,0.0017306533733263275,0.003785914587925076,0.00643953894370487,0.022834270031091904,0.0019399990257244614
0.399,0.0021052011278272875,0.001728110168761133,0.003778261684336283,0.006403428582340945,0.02297070793244081,0.001989552934662554
0.4,0.0021026187669614554,0.0017256221606143127,0.003770282293328031,0.006366222208857394,0.023100531378773957,0.0020394543396785383
0.401,0.002100024151067523,0.0017231929194139186,0.0037619880463420174,0.006327964211439236,0.02322370061065062,0.0020896088971495783
0.402,0.0020974216003737363,0.0017208260321873727,0.003753390389630522,0.006288699127780582,0.023340187637063078,0.002139925508211056
0.403,0.002094815057599373,0.0017185250967920397,0.003744500564065779,0.0062484715385261215,0.023449976162453402,0.0021903163393686568
0.404,0.0020922080840718965,0.0017162937160525669,0.0037353295865898964,0.0062073259613923916,0.02355306148605057,0.0022406968375239043
0.405,0.002089603857001782,0.0017141354916949659,0.00372588823335649,0.006165306746172703,0.02364945037379883,0.002290985739531892
0.406,0.0020870051679128055,0.0017120540180709733,0.0037161870246039236,0.006122457970819003,0.023739160903342636,0.0023411050764155115
0.407,0.002084414422222393,0.0017100528756695895,0.0037062362112885213,0.006078823338780972,0.023822222282701255,0.0023909801723618956
0.408,0.0020818336399645292,0.001708135624414831,0.0036960457634946063,0.0060344460777683176,0.02389867464338384,0.0024405396386253998
0.409,0.0020792644576467056,0.0017063057967508276,0.0036856253606275848,0.00598936884009026,0.023968568808765644,0.0024897153624598356
0.41,0.002076708131231892,0.0017045668905195299,0.003674984383387448,0.005943633604718692,0.024031966038586438,0.002538442491203589
0.411,0.0020741655402360996,0.0017029223616428324,0.0036641319075134183,0.005897281581216979,0.024088937750464636,0.00258665941164629
0.412,0.0020716371929315994,0.0017013756166282402,0.0036530766992857334,0.005850353115671782,0.024139565219360143,0.0026343077248145233
0.413,0.0020691232326450213,0.0016999300049240949,0.0036418272127671154,0.005802887598759628,0.024183939255971648,0.0026813322163247383
0.414,0.0020666234451379535,0.0016985888111567691,0.003630391588763434,0.005754923376075003,0.024222159865121957,0.0027276808224622707
0.415,0.0020641372670548823,0.001697355247288134,0.003618777655480202,0.005706497660848211,0.024254335885261012,0.0027733045921551403
0.416,0.0020616637954194482,0.0016962324447364415,0.0036069929308486914,0.0056576464491949205,0.02428058461029049,0.002818157645019834
0.417,0.0020592017981556627,0.001695223446506893,0.0035950446264922126,0.005608404438065246,0.024301031394988567,0.0028621971256642736
0.418,0.002056749725606548,0.0016943311993790132,0.0035829396532987175,0.005558804946090505,0.024315809245392714,0.0029053831544416883
0.419,0.0020543057230186746,0.0016935585461963598,0.0035706846285606074,0.0055088798375492335,0.024325058395567874,0.0029476787748579044
0.42,0.0020518676439571365,0.0016929082183005533,0.0035582858846371712,0.0054586594496844896,0.024328925872228468,0.0029890498978418834
0.421,0.0020494330646116496,0.0016923828281470185,0.0035457494790888506,0.005408172523603792,0.024327565048701504,0.0030294652430932403
0.422,0.00204699929895088,0.001691984862134987,0.0035330812062244793,0.005357446138986393,0.024321135189732567,0.0030688962777200676
0.423,0.0020445634146788474,0.0016917166736799176,0.0035202866099930067,0.005306505652813577,0.02430980098865184,0.003107317152376042
0.424,0.00204212224994439,0.0016915804765528155,0.003507370998142186,0.005255374642327089,0.024293732098426744,0.0031447046350988814
0.425,0.002039672430752051,0.001691578338507673,0.003494339457560604,0.005204074852409053,0.024273102658131648,0.0031810380430445273
0.426,0.0020372103890199666,0.0016917121752148545,0.003481196870716582,0.0051526261475651645,0.024248090816364348,0.003216299172304716
0.427,0.002034732381227001,0.0016919837445147179,0.0034679479331065034,0.005101046468682108,0.024218878253124337,0.0032504722259907803
0.428,0.002032234507587819,0.0016923946410026386,0.003454597171624777,0.00504935179471919,0.0241856497016283,0.003283543740763222
0.429,0.0020297127316912934,0.0016929462909544314,0.003441148963766983,0.00499755610948191,0.024148592471479415,0.003315502511984491
0.43,0.002027162900534702,0.0016936399476003073,0.003427607557574891,0.004945671373611481,0.02410789597454351,0.0033463395176715183
0.431,0.002024580764883227,0.0016944766867562193,0.003413977092225496,0.004893707501910619,0.024063751254825214,0.0033760478414235095
0.432,0.0020219619998811064,0.0016954574028234003,0.0034002616191564613,0.004841672346112922,0.02401635052357923,0.003404622594497197
0.433,0.0020193022258377692,0.0016965828051692163,0.003386465123609388,0.004789571683190666,0.023965886700831766,0.003432060837195089
0.434,0.00201659702911045,0.0016978534149042004,0.003372591546462022,0.0047374092092830914,0.023912552964423323,0.003458361499723597
0.435,0.002013841983005043,0.0016992695620707062,0.0033586448062119826,0.004685186539313977,0.02385654230761846,0.0034835253026696683
0.436,0.002011032668619226,0.0017008313832575718,0.003344628820968648,0.004632903212354004,0.023798047106263088,0.003507554677237869
0.437,0.002008164695554914,0.0017025388196526704,0.00333054753030685,0.004580556702770724,0.023737258696406627,0.0035304536853847423
0.438,0.0020052337224297145,0.00170439161554177,0.003316404916835512,0.004528142437196902,0.023674366963244063,0.0035522279399836016
0.439,0.0020022354771191873,0.001706389317258232,0.003302205027334521,0.004475653817335817,0.02360955994217025,0.0035728845251511146
0.44,0.001999165776663684,0.0017085312725839306,0.0032879519933119526,0.004423082248608938,0.02354302343267627,0.0035924319168669843
0.441,0.0019960205467750855,0.001710816630597485,0.0032736500508314366,0.004370417174636856,0.023474940625757272,0.0036108799040184573
0.442,0.0019927958408793535,0.0017132443419617905,0.0032593035594579377,0.00431764611752896,0.023405491745444554,0.0036282395100009942
0.443,0.001989487858630991,0.0017158131596395401,0.0032449170201714005,0.0042647547239421145,0.023334853705019122,0.003644522915004542
0.444,0.0019860929638369313,0.0017185216400235903,0.003230495092101717,0.004211726816854159,0.02326319977840869,0.0036597433791112246
0.445,0.001982607701731838,0.001721368144468798,0.003216042607944395,0.004158544452984576,0.023190699287213536,0.003673915166325463
0.446,0.001979028815554553,0.0017243508412128914,0.003201564587923907,0.004105187985781393,0.023117517303747146,0.0036870534696532807
0.447,0.001975353262384511,0.0017274677076753995,0.003187066252183394,0.004051636133879901,0.023043814370416606,0.003699174337345333
0.448,0.0019715782282044097,0.001730716533125133,0.003172553031498012,0.003997866054925476,0.022969746235711047,0.0037102946004168697
0.449,0.0019677011421597264,0.0017340949217080524,0.003158030576233178,0.003943853424640197,0.02289546360702175,0.003720431801555152
0.45,0.0019637196899872345,0.0017376002958283002,0.003143504763493303,0.003889572521001255,0.022821111920487268,0.0037296041255204773
0.451,0.0019596318265849267,0.0017412298998749555,0.0031289817024294474,0.003834996313388122,0.02274683112803567,0.0037378303311426785
0.452,0.001955435787695553,0.0017449808042854188,0.0031144677376966673,0.0037800965565455455,0.022672755501773858,0.0037451296850126454
0.453,0.0019511301006757038,0.0017488499099339377,0.003099969451071893,0.0037248438892015273,0.022599013455842788,0.0037515218969684377
0.454,0.001946713594321922,0.0017528339528318124,0.0030854936612575317,0.003669207937174242,0.02252572738581741,0.003757027057477202
0.455,0.0019421854077245702,0.0017569295091249494,0.003071047421905517,0.0036131574207990723,0.02245301352568502,0.003761665577015675
0.456,0.0019375449981190946,0.0017611330003745578,0.0030566380179067997,0.0035566602665048747,0.022380981822387732,0.0037654581275511777
0.457,0.0019327921477031347,0.0017654406991073055,0.0030422729600053577,0.0034996837223654283,0.022309735827863716,0.0037684255862199833
0.458,0.0019279269693869825,0.001769848734621958,0.003027959977810728,0.0034421944774473195,0.022239372608469747,0.0037705889812910476
0.459,0.0019229499114447074,0.0017743530990408961,0.0030137070112941505,0.0033841587847701178,0.02216998267162106,0.0037719694404918466
0.46,0.001917861761034461,0.0017789496535972709,0.002999522200858822,0.0033255425876890484,0.022101649909448687,0.003772588141760744
0.461,0.001912663646559859,0.0017836341351512536,0.0029854138760751544,0.0032663116495041653,0.02203445155924666,0.003772466266477607
0.462,0.0019073570388505555,0.0017884021629305995,0.0029713905431685366,0.003206431686092952,0.021968458180450564,0.00377162495521166
0.463,0.001901943751149125,0.0017932492454909306,0.00295746087134174,0.0031458685013556246,0.021903733647849276,0.0037700852660131185
0.464,0.0018964259379022554,0.0017981707878903617,0.002943633678009091,0.003084588125254618,0.021840335160688194,0.0037678681352632006
0.465,0.001890806092365684,0.0018031620990725246,0.002929917913016269,0.003022556954221872,0.021778313267284178,0.003764994341086278
0.466,0.0018850870430427824,0.0018082183994521028,0.0029163226419177063,0.0029597418936996044,0.021717711904740634,0.0037614844693183744
0.467,0.0018792719489856512,0.001813334828697096,0.002902857028381692,0.0028961105025722884,0.021658568453323545,0.003757358882017791
0.468,0.0018733642939954404,0.0018185064537017007,0.0028895303157905877,0.0028316311392400373,0.021600913805033626,0.0037526376884960003
0.469,0.0018673678797653103,0.0018237282767430893,0.0028763518081007847,0.002766273109077011,0.021544772445880836,0.0037473407188398154
0.47,0.0018612868180141557,0.001828995243814554,0.002863330850026051,0.0027000068130133633,0.021490162551327404,0.0037414874998887614
0.471,0.001855125521661615,0.0018343022531261731,0.002850476806610083,0.002632803896975373,0.021437096094310888,0.0037350972336235985
0.472,0.0018488886950953495,0.0018396441637622916,0.00283779904225872,0.0025646374019147587,0.02138557896519586,0.0037281887779122324
0.473,0.0018425813235803173,0.0018450158044830125,0.0028253068993070443,0.002495481914153848,0.021335611102945504,0.003720780629548518
0.474,0.001836208661857262,0.0018504119826547342,0.0028130096762002256,0.0024253137157687716,0.021287186636768308,0.0037128909095091828
0.475,0.001829776221975041,0.0018558274932927096,0.0028009166053693736,0.002354110934729498,0.021240294037490014,0.0037045373503450246
0.476,0.0018232897603998397,0.0018612571281970101,0.0027890368308846844,0.0022818536945137073,0.021194916277925212,0.0036957372856144654
0.477,0.0018167552644436456,0.0018666956851622434,0.0027773793859674333,0.0022085242629111324,0.021151031001565002,0.0036865076412605424
0.478,0.0018101789380538026,0.0018721379772404507,0.002765953170440415,0.0021341071997367845,0.0211086106989406,0.0036768649288272536
0.479,0.001803567187004588,0.0018775788420352922,0.0027547669281941037,0.0020585895031759597,0.021067622891051786,0.003666825240408435
0.48,0.0017969266035306644,0.0018830131510034886,0.0027438292247433534,0.001981960754490624,0.021028030319256843,0.0036564042452212463
0.481,0.0017902639504407938,0.0018884358187363237,0.002733148424946695,0.0019042132608250023,0.02098979114101162,0.003645617187695366
0.482,0.0017835861447483914,0.001893841812190336,0.0027227326709572835,0.0018253421958575895,0.020952859130829154,0.0036344788869674765
0.483,0.0017769002408543034,0.0018992261598330894,0.0027125898604717664,0.001745345738056307,0.020917183885812953,0.003623003737669036
0.484,0.0017702134133176972,0.0019045839606676312,0.0027027276253409893,0.0016642252063017186,0.020882711035098443,0.0036112057118946
0.485,0.0017635329392530629,0.0019099103930981982,0.002693153310604997,0.0015819851926495343,0.02084938245252196,0.003599098362237756
0.486,0.0017568661803938786,0.001915200723600096,0.002683873954015145,0.0014986336920078,0.02081713647182737,0.00358669482578124
0.487,0.0017502205648652484,0.001920450315158322,0.0026748962661088485,0.0014141822285063113,0.020785908103714706,0.0035740078289265443
0.488,0.0017436035687086054,0.0019256546354419284,0.0026662266109059984,0.001328645978336555,0.020755629254028813,0.0035610496929477133
0.489,0.001737022697202331,0.0019308092646839303,0.00265787098729806,0.0012420438888407145,0.020726228942381762,0.0035478323401555234
0.49,0.001730485466023861,0.0019359099032397718,0.0026498350112003194,0.001154398793628126,0.02069763352051254,0.0035343673005623676
0.491,0.0017239993823012058,0.001940952378801177,0.0026421238985353053,0.0010657375234969537,0.02066976688972364,0.0035206657189449622
0.492,0.0017175719256036042,0.0019459326532462796,0.002634742449111895,0.0009760910129380612,0.02064255071679929,0.003506738362211714
0.493,0.0017112105289213474,0.001950846829110488,0.002627695031460115,0.0008854944019978351,0.0206159046478966,0.00349259562699377
0.494,0.0017049225596838578,0.001955691155665145,0.0026209855686762647,0.0007939871332773662,0.020589746519989047,0.0034782475473926194
0.495,0.001698715300863715,0.001960462034593108,0.002614617525327227,0.0007016130438464435,0.02056399256951027,0.0034637038028312865
0.496,0.001692595932213138,0.0019651560252526303,0.002608593895457316,0.0006084204518514998,0.02053855763789473,0.0034489737259685467
0.497,0.0016865715116783878,0.0019697698495236456,0.0026029171917363292,0.0005144622375968289,0.020513355373758885,0.003434066310644662
0.498,0.0016806489570366705,0.0019743003962330373,0.002597589435783748,0.00041979591887897485,0.020488298431518826,0.0034189902198344755
0.499,0.0016748350278000374,0.001978744725156659,0.0025926121497003383,0.0003244837203563209,0.02046329866628299,0.0034037537935912815
0.5,0.0016691363074318984,0.001983100070595664,0.00258798634883363,0.0002285926367397871,0.020438267324877683,0.0033883650569721535
0.501,0.0016635591859233366,0.001987363844524301,0.0025837125357980294,0.0001321944895951667,0.02041311523286145,0.0033728317279407166
0.502,0.0016581098427771613,0.0019915336393069127,0.0025797906957647433,3.53659775517596e-05,0.020387752977369295,0.003357161225245664
0.503,0.0016527942304468111,0.001995607229983521,0.0025762202930315692,6.181128028484966e-05,0.020362091085600463,0.003341360676272567
0.504,0.0016476180582751167,0.0019995825761250285,0.0025730002688771608,0.0001592507079153754,0.02033604019872075,0.003325436924863424
0.505,0.0016425867769749357,0.0020034578232597682,0.0025701290406985196,0.00025686074322157226,0.02030951124089586,0.003309396539095541
0.506,0.0016377055636900462,0.002007231303872848,0.0025676045024254947,0.000354544816126793,0.020282415583118503,0.003293245819011433
0.507,0.0016329793076705023,0.0020109015379800527,0.0025654240262037538,0.00045220133433233715,0.020254665201455926,0.0032769908042948573
0.508,0.0016284125965922392,0.002014467233280042,0.0025635844653384404,0.0005497236768152722,0.020226172829334393,0.0032606372818921527
0.509,0.0016240097035463926,0.002017927284891295,0.002562082158493037,0.0006470001952682162,0.02019685210348637,0.0032441907935804965
0.51,0.0016197745747198056,0.0020212807746815904,0.0025609129351396613,0.0007439142236548538,0.020166617703208725,0.0032276566434853563
0.511,0.0016157108177846072,0.002024526970197075,0.002560072122257041,0.0008403440960462783,0.020135385482618538,0.0032110399055490712
0.512,0.0016118216910116186,0.0020276653231964367,0.0025595545522707095,0.0009361631728928982,0.020103072595646476,0.003194345430951056
0.513,0.001608110093119983,0.0020306954677944524,0.002559354572226709,0.0010312398758752913,0.02006959761356229,0.003177577855477612
0.514,0.0016045785538739558,0.0020336172182184456,0.0025594660541854762,0.0011254377314654108,0.020034880634874252,0.0031607416068365002
0.515,0.0016012292254369792,0.0020364305661808918,0.0025598824068170244,0.001218615423317252,0.019998843387488335,0.0031438409119092046
0.516,0.0015980638744924336,0.0020391356778718703,0.0025605965881724054,0.001310626853594132,0.01996140932305342,0.003126879803932596
0.517,0.0015950838751396129,0.002041732890576493,0.002561601119600544,0.001401321213328962,0.01992250370345074,0.003109862129601571
0.518,0.0015922902025725892,0.002044222708924504,0.0025628881007746913,0.0014905430619046314,0.019882053679411097,0.003092791556085595
0.519,0.0015896834275489213,0.0020466058007817573,0.0025644492257892,0.0015781324157330765,0.019839988361268185,0.003075671577955489
0.52,0.0015872637116549505,0.0020488829927966913,0.0025662758002838746,0.0016639248462024271,0.019796238881881312,0.0030585055240222774
0.521,0.0015850308033749133,0.0020510552656197627,0.0025683587595487817,0.0017477515869512375,0.01975073845178815,0.0030412965640964885
0.522,0.0015829840349722121,0.002053123748819642,0.00257068868755785,0.0018294396505173641,0.019703422406687984,0.003024047715682265
0.523,0.0015811223201924835,0.0020550897155252107,0.0025732558368759977,0.0019088119543964495,0.019654228247417464,0.003006761850623769
0.524,0.0015794441527986725,0.0020569545768255927,0.0025760501493820175,0.001985687456530814,0.019603095672663676,0.0029894417017212404
0.525,0.0015779476059473636,0.0020587198759610997,0.0025790612777469983,0.002059881300234139,0.019549966604754398,0.002972089869332044
0.526,0.0015766303324136093,0.0020603872823364124,0.0025822786076054355,0.0021312049685416733,0.01949478520895443,0.0029547088279695244
0.527,0.0015754895656697795,0.0020619585853842394,0.0025856912803535158,0.0021994664479607607,0.019437497906760512,0.002937300932909396
0.528,0.0015745221218230936,0.0020634356883036183,0.0025892882165059103,0.0022644704015827946,0.019378053383720763,0.002919868426809886
0.529,0.001573724402415812,0.0020648206016925055,0.0025930581395379043,0.0023260183515053387,0.019316402592322097,0.0029024134463489495
0.53,0.0015730923980909976,0.0020661154370899626,0.0025969896001341317,0.0023839088705016665,0.01925249875050359,0.0028849380288810474
0.531,0.001572621693125619,0.002067322400439388,0.002601071000760071,0.0024379377828631526,0.01918629733636518,0.002867444119117963
0.532,0.0015723074708316321,0.0020684437854813376,0.0026052906204687247,0.002487898374326491,0.019117756079647944,0.002849933575842321
0.533,0.0015721445198240173,0.0020694819670834816,0.002609636639851827,0.0025335816109822227,0.01904683495056892,0.0028324081786673433
0.534,0.0015721272411522507,0.0020704393945167802,0.0026140971660412577,0.002574776367044522,0.018973496146599156,0.0028148696348598884
0.535,0.0015722496562888854,0.0020713185846905407,0.002618660257662798,0.002611269661346208,0.018897704077767724,0.002797319586244214
0.536,0.0015725054159663777,0.0020721221153634927,0.002623313949643648,0.002642846902408034,0.018819425351050956,0.002779759616200641
0.537,0.0015728878098509463,0.0020728526183522696,0.002628046277779047,0.0026692921419166266,0.018738628754368863,0.0027621912567674083
0.538,0.0015733897770398191,0.0020735127727618983,0.0026328453029714535,0.002690388336430512,0.018655285240667372,0.002744615995847213
0.539,0.001574003917365945,0.0020741052982646614,0.002637699135066829,0.0027059176171189488,0.018569367912520285,0.002727035284513862
0.54,0.0015747225034924979,0.0020746329484540925,0.0026425959562254324,0.0027156615673242803,0.018480852007640273,0.0027094505444103362
0.541,0.0015755374937783285,0.002075098504300111,0.002647524043776936,0.002719401507724955,0.01838971488564596,0.0026918631752275725
0.542,0.0015764405458945712,0.002075504767729566,0.0026524717925192776,0.002716918788862559,0.018295936016392948,0.0026742745622525266
0.543,0.0015774230311718335,0.002075854555354135,0.002657427736428058,0.0027079950907816313,0.018199496970142323,0.0026566860839740522
0.544,0.0015784760496569544,0.002076150692365296,0.002662380569751104,0.002692412729515347,0.01810038140981425,0.002639099119736113
0.545,0.0015795904458584021,0.002076396006614586,0.0026673191674717323,0.0026699549701328443,0.017998575085559812,0.002621515057429266
0.546,0.0015807568251597183,0.0020765933228966238,0.0026722326051328155,0.002640406346044679,0.017894065831882463,0.0026039353012114984
0.547,0.0015819655708805456,0.0020767454574514665,0.0026771101780208254,0.0026035529842424214,0.0177868435675484,0.0025863612792471078
0.548,0.0015832068619642838,0.0020768552127004695,0.002681941419714325,0.0025591829361286803,0.017676900298538953,0.002568794451448044
0.549,0.0015844706912706771,0.002076925372225451,0.0026867161200045736,0.0025070865135761377,0.017564230124313095,0.0025512363171977005
0.55,0.0015857468844514095,0.0020769586959951862,0.0026914243421965445,0.00244705662983829,0.01744882924765809,0.0025336884230345363
0.551,0.001587025119387934,0.002076957915837149,0.0026960564397974546,0.0023788891449197163,0.01733069598840665,0.0025161523702735083
0.552,0.0015882949461736293,0.00207692573114755,0.00270060307259829,0.002302383214999413,0.017209830801289117,0.002498629822547039
0.553,0.0015895458076263798,0.0020768648048311855,0.002705055222153066,0.002217341645487003,0.017086236298169237,0.0024811225132524363
0.554,0.0015907670603212626,0.002076777759465584,0.00270940420666073,0.002123571247278204,0.016959917274880332,0.002463632252897076
0.555,0.0015919479961346208,0.0020766671736903936,0.0027136416952543404,0.0020208831957626823,0.016830880742838016,0.0024461609363349746
0.556,0.0015930778642897533,0.0020765355788302745,0.002717759721699704,0.001909093392124474,0.016699135965559542,0.0024287105498891157
0.557,0.001594145893891442,0.0020763854557650317,0.002721750697500982,0.001788022826462511,0.016564694500172745,0.0024112831783546086
0.558,0.0015951413169330037,0.0020762192320629837,0.002725607424405233,0.0016574979422461931,0.016427570243948565,0.0023938810118788387
0.559,0.0015960533917566664,0.0020760392793926184,0.0027293231062924367,0.0015173510016078889,0.01628777948584027,0.002376506352715699
0.56,0.001596871426946143,0.0020758479112253725,0.0027328913604318964,0.0013674204509606601,0.01614534096296141,0.002359161621851759
0.561,0.0015975848056287044,0.0020756473808408804,0.00273630622807992,0.001207551286415732,0.01600027592188392,0.002341849365503754
0.562,0.0015981830101619403,0.002075439879645199,0.0027395621843877174,0.001037595418460657,0.015852608184585885,0.0023245722614893185
0.563,0.0015986556471773827,0.002075227535810772,0.0027426541475831586,0.0008574120353454649,0.015702364218825718,0.00230733312547581
0.564,0.00159899247294976,0.002075012413243896,0.0027455774873859063,0.0006668679646099034,0.015549573212670259,0.0022901349171143364
0.565,0.001599183419057887,0.0020747965108824477,0.0027483280326127094,0.00046583803217051565,0.015394267152862637,0.002272980746066636
0.566,0.0015992186183020536,0.00207458176232437,0.002750902077927918,0.00025420541837241844,0.015236480906681461,0.002255873877930593
0.567,0.0015990884308434285,0.0020743700357851295,0.002753296389693111,3.186201039704436e-05,0.01507625230691314,0.0022388177400664046
0.568,0.0015987834705325909,0.002074163134379402,0.002755508210868548,0.00020129124959686163,0.014913622239533218,0.0022218159273211277
0.569,0.0015982946313953573,0.0020739627967190934,0.0027575352649178353,0.00044534402123578724,0.014748634733673877,0.0022048722076455757
0.57,0.0015976131142437192,0.0020737706978170246,0.0027593757586662263,0.0007003762282474852,0.0145813370534483,0.0021879905275946935
0.571,0.0015967304533777641,0.0020735884502835404,0.0027610283840635067,0.000966457726991889,0.014411779791209348,0.002171175017700514
0.572,0.0015956385433411881,0.0020734176058022197,0.002762492318804897,0.001243647981877444,0.01424001696183577,0.002154429997705443
0.573,0.0015943296656888855,0.002073259656871284,0.002763767225768304,0.0015319957483399445,0.014066106097657769,0.0021377599816429045
0.574,0.0015927965157210954,0.002073116038799101,0.0027648532512339462,0.0018315387640659875,0.0138901083436548,0.002121169682752562
0.575,0.0015910322291353863,0.002072988131944302,0.0027657510218628482,0.0021423034491484653,0.013712088552583615,0.0021046640182181583
0.576,0.0015890304085455,0.0020728772641922517,0.002766461640423275,0.002464304615867591,0.013532115379723148,0.0020882481137166568
0.577,0.0015867851498146104,0.0020727847136599808,0.002766986680268985,0.002797545188796705,0.01335026137694967,0.0020719273077677187
0.578,0.0015842910681499376,0.0020727117116218128,0.0027673281785898654,0.003142015935936575,0.013166603085872058,0.002055707155873468
0.579,0.0015815433239059432,0.002072659445647738,0.0027674886284719683,0.0034976952115844968,0.012981221129755964,0.002039593434440435
0.58,0.0015785376480444578,0.0020726290629456217,0.0027674709698182667,0.003864548711644556,0.012794200303946488,0.002023592144477735
0.581,0.0015752703672019359,0.002072621673896769,0.0027672785791936177,0.004242529242082213,0.012605629664466706,0.0020077095150670093
0.582,0.0015717384283165025,0.0020726383557727,0.0027669152586669707,0.0046315765012204125,0.012415602614430659,0.001991952006599954
0.583,0.0015679394227705718,0.002072680156619327,0.0027663852237293156,0.005031616876567173,0.012224216987868743,0.0019763263137781402
0.584,0.0015638716100092626,0.0020727480992930496,0.0027656930903670993,0.005442563256857691,0.01203157513052221,0.001960839368366857
0.585,0.001559533940601366,0.002072843185632317,0.002764843861368989,0.005864314859987458,0.011837783977121558,0.0019454983416903502
0.586,0.0015549260787179485,0.0020729664007486884,0.002763842911940187,0.006296757077505304,0.011642955124621313,0.0019303106468515434
0.587,0.0015500484240121362,0.0020731187174230638,0.0027626959746942007,0.0067397613363253525,0.011447204900822168,0.0019152839406564198
0.588,0.0015449021328900261,0.002073301100594721,0.002761409124088517,0.007193184978304008,0.011250654427771921,0.001900426125221899
