Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.37,0.04997397877764858,0.008182248150142388,0.004203146841401816,0.030555533608253388,0.04798231574182996,0.0029402183548663066
0.371,0.050239197266438725,0.008131664565602163,0.004161075099009383,0.030487085873750333,0.04762611816275054,0.002919168613019823
0.372,0.0504981432446218,0.008079384450928545,0.004119539517125026,0.030422826046458355,0.047266947624252535,0.0028982480465697346
0.373,0.05075075606689728,0.008025455426337407,0.004078533218472881,0.030362855459836385,0.046904900503547134,0.0028774818033191632
0.374,0.05099697936134781,0.007969926430923679,0.004038048913259431,0.030307267038608383,0.0465400744814443,0.00285689511439244
0.375,0.05123676098158874,0.007912847632112023,0.0039980789203173965,0.030256145112742928,0.0461725683542915,0.0028365132601515714
0.376,0.05147005294864077,0.007854270334295647,0.0039586151890265335,0.03020956524922784,0.04580248184997287,0.002816361536383466
0.377,0.05169681138359146,0.007794246886971005,0.003919649321956032,0.030167594101859232,0.04542991544892569,0.0027964652208303277
0.378,0.05191699643212304,0.007732830592665218,0.003881172598179332,0.03013028927916631,0.0450549702110316,0.002776849540132341
0.379,0.05213057218196564,0.007670075614939304,0.0038431759972180554,0.0300976992305069,0.04467774760913447,0.0027575396372477557
0.38,0.05233750657430823,0.0076060368867323855,0.003805650223575222,0.03006986315029141,0.04429834936982385,0.0027385605394113777
0.381,0.052537771310146995,0.007540770019291374,0.003768585731817451,0.03004681090022594,0.043916877321999136,0.0027199371266905833
0.382,0.05273134175245808,0.007474331211909707,0.0037319727521624583,0.030028562949417487,0.043533433253595,0.0027016941011997536
0.383,0.05291819682496417,0.007406777162678893,0.0036958013165256922,0.03001513033216482,0.04314811877672283,0.0026838559570376078
0.384,0.053098318908155834,0.007338164980438084,0.0036600612849807565,0.030006514623268938,0.042761035201393585,0.002666446951013343
0.385,0.05327169373315647,0.007268552098089812,0.0036247423725909713,0.030002707930729025,0.042372283417951566,0.002649491074224251
0.386,0.0534383102739709,0.007197996187433303,0.003589834176572511,0.030003692905727644,0.04198196378834523,0.002633012024540284
0.387,0.05359816063859763,0.007126555075649213,0.003555326203753768,0.030009442769830922,0.04159017604635401,0.0026170331800421972
0.388,0.05375123995939381,0.007054286663551031,0.0035212078983016164,0.030019921359328797,0.0411970192068596,0.0026015775734515544
0.389,0.05389754628299055,0.006981248845700918,0.0034874686696903653,0.030035083186632554,0.04080259148420032,0.0025866678675843277
0.39,0.05403708046001372,0.0069074994324724625,0.003454097920890063,0.03005487351864837,0.04040699021958152,0.0025723263318552596
0.391,0.05416984603489747,0.0068330960741287885,0.003421085076748038,0.03007922847205064,0.040010311817437555,0.002558574819857102
0.392,0.05429584913615999,0.006758096186970035,0.0033884196125350445,0.030108075125367405,0.039612651690566346,0.0025454347480367455
0.393,0.05441509836757816,0.006682556881590426,0.0033560910826276264,0.030141331647753213,0.03921410421380557,0.0025329270754881708
0.394,0.05452760470070108,0.006606534893275769,0.003324089149299996,0.030178907444270837,0.0388147626859857,0.002521072284878862
0.395,0.05463338136908084,0.006530086514569587,0.0032924036115999527,0.03022070331744866,0.03841471929985687,0.0025098903645212932
0.396,0.05473244376449493,0.00645326753003827,0.0032610244342844807,0.03026661164484017,0.03801406511962332,0.0024994007915950457
0.397,0.05482480933531644,0.006376133153269044,0.003229941776792932,0.030316516572295223,0.03761289006563021,0.00248962251651931
0.398,0.05491049748707706,0.006298737966137005,0.003199146022238437,0.030370294222663886,0.03721128290564682,0.002480573948470967
0.399,0.05498952948519183,0.006221135860379158,0.003168627806399925,0.03042781291969544,0.036809331252093916,0.002472272942040275
0.4,0.05506192835980023,0.006143379981513959,0.003138378046697863,0.030488933426962024,0.03640712156448519,0.002464736785013555
0.401,0.055127718812730105,0.0060655226751432315,0.003108387971138047,0.03055350920170826,0.03600473915630665,0.002457982187269219
0.402,0.055186927126671274,0.005987615435668153,0.003078649147210531,0.030621386663574765,0.03560226820555859,0.0024520252707697352
0.403,0.055239581076700996,0.005909708857441279,0.0030491535107341045,0.030692405478144277,0.03519979176823505,0.0024468815606279726
0.404,0.055285709844305635,0.005831852588363282,0.003019893394638596,0.030766398855221467,0.03479739179410278,0.0024425659772216463
0.405,0.055325343934007384,0.005754095285919076,0.0029908615576760733,0.03084319386169949,0.03439514914424315,0.0024390928293240525
0.406,0.055358515092679805,0.005676484575637855,0.0029620512130473287,0.030922611748797683,0.03399314360991424,0.002436475808213182
0.407,0.05538525623167185,0.0055990670119592054,0.00293345605692254,0.031004468293373253,0.03359145393237584,0.002434727982716142
0.408,0.05540560135195409,0.005521888041492782,0.002905070296825936,0.031088574152916364,0.03319015782341239,0.002433861795143972
0.409,0.05541958547258531,0.005444991968667986,0.002876888679844864,0.03117473523373755,0.03278933198638237,0.00243388905807494
0.41,0.05542724456280562,0.005368421923776767,0.0028489065206145844,0.03126275307175397,0.03238905213768688,0.002434820951950805
0.411,0.055428615477997226,0.005292219833413733,0.0028211197290223208,0.031352425225178004,0.03198939302856662,0.0024366680234565573
0.412,0.05542373589966648,0.0052164263933127996,0.0027935248375694204,0.03144354567830599,0.0315904284671124,0.0024394401846572467
0.413,0.055412644279535024,0.005141081043570923,0.002766119028330132,0.03153590525549555,0.031192231340334338,0.002443146712866908
0.414,0.055395379787794345,0.005066221946239865,0.0027389001594487444,0.03162929204430837,0.030794873636096412,0.0024477962512274355
0.415,0.05537198226557236,0.004991885965260013,0.0027118667911209247,0.031723491826686066,0.030398426464689904,0.0024533968099806638
0.416,0.05534249218167264,0.0049181086487087465,0.002685018211007697,0.03181828851692325,0.03000296007979054,0.0024599557684222943
0.417,0.05530695059365747,0.004844924213338833,0.0026583544590308996,0.03191346460510126,0.029608543898531833,0.002467479877528131
0.418,0.05526539911334168,0.004772365531385801,0.0026318763514973256,0.03200880160454327,0.02921524652045984,0.0024759752632406034
0.419,0.055217879876765144,0.00470046411962323,0.002605585504495788,0.03210408050174724,0.028823135745227203,0.0024854474303992115
0.42,0.055164435518756876,0.004629250130641485,0.0025794843565090254,0.032199082207154554,0.028432278589011963,0.0024959012672956292
0.421,0.05510510915229349,0.004558752346321841,0.0025535761901828422,0.03229358800503697,0.028042741299765746,0.002507341050834871
0.422,0.05503994435294283,0.004488998173477048,0.0025278651531994243,0.032387380000768184,0.027654589371480773,0.0025197704522888146
0.423,0.05496898514872956,0.0044200136416300845,0.0025023562782096743,0.032480241563820546,0.027267887557714466,0.0025331925436360456
0.424,0.05489227601576139,0.004351823402902152,0.0024770555017879156,0.032571957764984984,0.026882699884634154,0.0025476098044894674
0.425,0.054809861879937374,0.004284450733976689,0.0024519696823778444,0.03266231580650394,0.02649908966385273,0.0025630241296180955
0.426,0.0547217881250374,0.004217917540098353,0.002427106617200051,0.03275110544398655,0.02611711950532792,0.002579436837071787
0.427,0.05462810060745882,0.004152244361056108,0.002402475058090856,0.032838119399121485,0.0257368513305954,0.0025968486769180786
0.428,0.05452884567781153,0.004087450379090519,0.002378084726241846,0.03292315376230891,0.02535834638659892,0.0026152598405988258
0.429,0.05442407020950168,0.00402355342866063,0.00235394632580917,0.03300600838440732,0.024981665260366746,0.002634669970911365
0.43,0.05431382163433396,0.0039605700080071835,0.0023300715563599073,0.033086487256840436,0.024606867894759025,0.0026550781726161574
0.431,0.05419814798505258,0.0038985152924549482,0.0023064731241192343,0.033164398879329426,0.02423401360547723,0.002676483023672302
0.432,0.054077097944635825,0.0038374031494029593,0.0022831647519779043,0.03323955661449693,0.023863161099488446,0.002698882587104442
0.433,0.05395072090207068,0.0037772461549526633,0.0022601611882162834,0.033311779028542064,0.02349436849497055,0.002722274423508084
0.434,0.05381906701426564,0.0037180556121185473,0.002237478213899199,0.03338089021713203,0.02312769334282467,0.0027466556042030745
0.435,0.05368218727370865,0.0036598415705560642,0.002215132648894089,0.03344672011560488,0.022763192649729685,0.0027720227250460886
0.436,0.053540133581434446,0.0036026128477310805,0.002193142356462558,0.03350910479253708,0.022400922902636476,0.0027983719209130806
0.437,0.05339295882480666,0.003546377051446394,0.0021715262463727295,0.03356788672572373,0.022040940094525226,0.0028256988808626087
0.438,0.05324071695952008,0.003491140603634778,0.0021503042764777283,0.03362291505968487,0.021683299751184073,0.002853998863990577
0.439,0.053083463095086034,0.0034369087653240613,0.0021294974527051257,0.0336740458439689,0.021328056958711185,0.002883266715986578
0.44,0.05292125358290385,0.003383685662678632,0.0021091278274040994,0.03372114225176565,0.02097526639138663,0.0029134968864030966
0.441,0.052754146105864,0.0033314743140266316,0.002089218496001778,0.033764074778642315,0.020624982339497236,0.0029446834466516332
0.442,0.05258219976827725,0.0032802766577960866,0.0020697935919268213,0.03380272142153084,0.020277258736628924,0.0029768201087423556
0.443,0.05240547518478825,0.003230093581304266,0.0020508782797646354,0.03383696783835766,0.019932149185876685,0.0030099002447840045
0.444,0.05222403456684496,0.003180924950364326,0.002032498746613334,0.03386670748885723,0.019589706984375416,0.0030439169072584552
0.445,0.05203794180530203,0.003132769639683609,0.002014682191613093,0.03389184175715216,0.01924998514553213,0.003078862850081374
0.446,0.05184726254784011,0.0030856255640273086,0.0019974568136255535,0.03391228005667132,0.01891303641833617,0.0031147305504584596
0.447,0.05165206427003772,0.0030394897101142563,0.0019808517970447866,0.03392793991796559,0.01857891330312374,0.0031515122315458606
0.448,0.05145241633909291,0.0029943581692032243,0.0019648972957254404,0.033938747059978944,0.018247668063165808,0.0031891998859224944
0.449,0.051248390069367655,0.0029502261703208614,0.0019496244150151128,0.033944635445321246,0.017919352731442215,0.003227785299880382
0.45,0.05104005876913093,0.002907088114076817,0.00193506519187673,0.03394554732004844,0.01759401911198692,0.0032672600785370854
0.451,0.050827497778076,0.002864937607007911,0.0019212525730846093,0.03394143323839372,0.0172717187752606,0.00330761567177264
0.452,0.05061078449533883,0.0028237674963908317,0.001908220391476661,0.0339322520728336,0.01695250304711451,0.0033488434009923047
0.453,0.05038999839784128,0.002783569905460312,0.0018960033402452912,0.03391797100983291,0.016636422991014015,0.003390934486715371
0.454,0.05016522104886034,0.0027443362689656046,0.0018846369452502835,0.03389856553158375,0.0163235293832739,0.003433880076988473
0.455,0.0499365360968098,0.002706057368992426,0.0018741575353370496,0.03387401938401502,0.016013872681144743,0.0034776712766193593
0.456,0.04970402926430134,0.0026687233709721168,0.0018646022106422327,0.03384432453128803,0.015707502983716246,0.0035222991772245827
0.457,0.04946778832759759,0.002632323859796289,0.0018560088088655936,0.03380948109691275,0.015404469985771541,0.00356775488808212
0.458,0.04922790308656374,0.0025968478759540265,0.0018484158694828776,0.03376949729152784,0.015104822924902882,0.0036140295677774483
0.459,0.04898446532519178,0.0025622839516089286,0.0018418625958699678,0.033724389327303705,0.014808610522345191,0.003661114456629188
0.46,0.04873756876275378,0.0025286201465352467,0.0018363888153057543,0.03367418131887422,0.014515880918087812,0.0037090009098781403
0.461,0.04848730899566829,0.002495844083837897,0.0018320349368217985,0.03361890517070103,0.014226681600899621,0.0037576804316208417
0.462,0.04823378343023213,0.0024639429853905446,0.0018288419068712696,0.03355860045082731,0.013941059333965895,0.003807144709464832
0.463,0.04797709120645622,0.0024329037069361964,0.0018268511627955203,0.033493314251071965,0.013659060076885493,0.0038573856498775624
0.464,0.04771733311333258,0.002402712772802034,0.001826104584071274,0.03342310103382537,0.013380728904798675,0.003908395414195025
0.465,0.04745461149595373,0.0023733564101836076,0.0018266444413240076,0.033348022465699595,0.013106109925404013,0.003960166455251242
0.466,0.047189030155011524,0.0023448205829550094,0.0018285133430947969,0.03326814723832471,0.012835246194590016,0.004012691554587255
0.467,0.04692069423930279,0.0023170910249637566,0.0018317541803499124,0.033183550876558957,0.012568179631366853,0.00406596386019936
0.468,0.04664971013192825,0.0022901532727725308,0.0018364100687251865,0.03309431553431664,0.012304950932741436,0.004119976924791372
0.469,0.04637618533086578,0.0022639926978136418,0.0018425242885000363,0.03300052977814988,0.012045599489135273,0.004174724744502599
0.47,0.04610022832453212,0.002238594537924709,0.0018501402222988802,0.0329022883586896,0.011790163300901166,0.004230201798088401
0.471,0.04582194846284694,0.0022139439282352095,0.001859301290522552,0.03279969197009106,0.011538678896454489,0.004286403086532244
0.472,0.04554145582421543,0.0021900259313738842,0.0018700508845224068,0.032692846997743476,0.011291181252499165,0.004343324173070248
0.473,0.04525886107878554,0.002166825566967608,0.0018824322975463542,0.03258186525466061,0.011047703716796814,0.00440096122361574
0.474,0.04497427534833834,0.002144327840403509,0.0018964886535069226,0.03246686370712915,0.010808277933896698,0.004459311047582684
0.475,0.04468781006323702,0.0021225177708269795,0.0019122628336422024,0.032347964190332874,0.010572933774211965,0.0045183711391183256
0.476,0.04439957681695891,0.0021013804183479885,0.001929797401156806,0.0322252931147918,0.01034169926679374,0.004578139718761462
0.477,0.0441096872188034,0.002080900910427267,0.0019491345239395139,0.03209898116456111,0.010114600536120172,0.004638615775541098
0.478,0.04381825274537153,0.002061064467413875,0.001970315895458005,0.03196916298821797,0.00989166174318368,0.004699799109522709
0.479,0.043525384591370585,0.0020418564272070804,0.0019933826539324535,0.03183597688371329,0.009672905031126815,0.004761690374799697
0.48,0.04323119352027047,0.0020232622690175717,0.002018375299891777,0.03169956447816972,0.009458350475645022,0.004824291122919857
0.481,0.04293578971536465,0.0020052676362044466,0.002045333612219025,0.03156007040367052,0.009248016040342642,0.004887603846732709
0.482,0.042639282631846624,0.0019878583581648245,0.0020742965627943426,0.03141764197001905,0.009041917537197346,0.004951632024641758
0.483,0.04234178085055149,0.001971020471253043,0.0021053022298448474,0.031272428835369896,0.00884006859225894,0.005016380165242197
0.484,0.04204339193399718,0.0019547402387067756,0.0021383877101122245,0.031124582675551165,0.00864248061668122,0.005081853852317163
0.485,0.04174422228528868,0.0019390041695577852,0.002173589029952797,0.030974256852821177,0.00844916278315924,0.00514805979015633
0.486,0.04144437701034228,0.001923799036504808,0.002210941055492645,0.030821606084739595,0.0082601220078177,0.005215005849152568
0.487,0.04114395978377761,0.0019091118927249172,0.0022504774019728147,0.03066678611378094,0.008075362937569485,0.0052827011116273245
0.488,0.0408430727187498,0.0018949300875978538,0.002292230342436652,0.030509953378272562,0.007894887942937849,0.005351155917831758
0.489,0.04054181624097048,0.001881241281316476,0.0023362307159310275,0.030351264685197738,0.007718697116312463,0.005420381912065871
0.49,0.040240288967182763,0.0018680334583574948,0.0023825078354124075,0.030190876885372264,0.007546788275588277,0.00549039208884961
0.491,0.03993858758838016,0.001855294939790629,0.002431089395563985,0.030028946551487197,0.0073791569731161905,0.0055612008390672546
0.492,0.039636806758071255,0.0018430143944098,0.002482001380739164,0.02986562965951103,0.0072157965098760815,0.005632823995990205
0.493,0.03933503898587721,0.0018311808486754593,0.0025352679732496483,0.029701081273949326,0.00705669795476701,0.005705278881065019
0.494,0.03903337453671335,0.0018197836954624658,0.002590911462215117,0.029535455237451456,0.006901850168897728,0.005778584349335128
0.495,0.03873190133576158,0.001808812701612966,0.0026489521531887997,0.02936890386522162,0.006751239834752427,0.005852760834347789
0.496,0.038430704879394116,0.0017982580142973034,0.0027094082787720137,0.029201577644643185,0.0066048514901002895,0.005927830392383222
0.497,0.03812986815215807,0.0017881101661872951,0.002772295910432447,0.02903362494048991,0.006462667566510915,0.006003816745829699
0.498,0.03782947154987441,0.0017783600794466945,0.0028376288717453487,0.02886519170610192,0.006324668432331707,0.006080745325515076
0.499,0.03752959280885961,0.0017689990685463314,0.0029054186532816127,0.028696421200952737,0.006190832439978188,0.006158643311791064
0.5,0.03723030694125875,0.001760018841918049,0.0029756743293702743,0.028527453715105695,0.006061135977382957,0.006237539674152405
0.501,0.03693168617648769,0.0017514115024705556,0.0030484024769647125,0.02835842630113486,0.005935553523441369,0.006317465209161395
0.502,0.03663379990881164,0.0017431695469982988,0.003123607096841918,0.028189472514162716,0.0058140577072806595,0.00639845257644117
0.503,0.036336714651129254,0.0017352858645194923,0.003201289537362156,0.028020722160746966,0.005696619371164562,0.00648053633249913
0.504,0.03604049399507055,0.0017277537335813821,0.003281448421011695,0.027852301057425276,0.005583207636828596,0.0065637529621439174
0.505,0.03574519857753829,0.0017205668185703562,0.0033640795739442496,0.027684330799780013,0.005473789975023929,0.006648140907265168
0.506,0.03545088605382164,0.0017137191650621099,0.0034491759587285077,0.02751692854289218,0.005368332278033041,0.006733740592756844
0.507,0.035157611077386304,0.0017072051942436397,0.003536727610500821,0.027350206794012587,0.005266798934911817,0.006820594449383295
0.508,0.03486542528639243,0.0017010196964351472,0.003626721576714289,0.02718427321820714,0.005169152909211309,0.006908746933408052
0.509,0.03457437729691246,0.0016951578237363973,0.0037191418606683404,0.027019230457652543,0.005075355818935307,0.006998244542820435
0.51,0.034284512702737975,0.0016896150818187443,0.0038139693689975135,0.026855175965181284,0.004985368018493233,0.007089135829999638
0.511,0.03399587408160864,0.0016843873208813413,0.003911181863295315,0.026692201852606623,0.004899148682409959,0.007181471410652387
0.512,0.03370850100768071,0.0016794707257888702,0.004010753916047752,0.026530394754300527,0.00481665589055543,0.007275303968854882
0.513,0.03342243007006566,0.0016748618054088567,0.004112656871048898,0.026369835706442336,0.004737846714657678,0.007370688258028659
0.514,0.03313769489728851,0.0016705573811694359,0.004216858808466044,0.026210600042290064,0.004662677305861314,0.0074676810976856255
0.515,0.0328543261875223,0.0016665545748640756,0.004323324514715416,0.02605275730374502,0.00459110298308937,0.00756634136578767
0.516,0.03257235174445317,0.0016628507957387167,0.004432015457303448,0.025896371169390815,0.004523078321960505,0.0076667299865775165
0.517,0.03229179651863923,0.0016594437269067544,0.004542889764784988,0.02574149939910012,0.004458557244007964,0.007768909913749583
0.518,0.032012682654259016,0.0016563313111440942,0.004655902211988759,0.025588193795221426,0.0043974931059429356,0.007872946108843247
0.519,0.03173502954119452,0.0016535117361181338,0.0047710042106597446,0.025436500180279032,0.004339838788704905,0.007978905514756232
0.52,0.031458853872431664,0.001650983419102786,0.0048881438056650435,0.025286458391038106,0.00428554678604706,0.008086857024290153
0.521,0.031184169706769207,0.0016487449912299587,0.005007265676901677,0.025138102288704344,0.004234569292415449,0.00819687144364842
0.522,0.03091098853680834,0.0016467952813281294,0.005128311147032294,0.024991459784951243,0.004186858289892505,0.008309021450805028
0.523,0.030639319362162288,0.0016451332994001588,0.005251218195160065,0.024846552883401183,0.004142365633984485,0.008423381548652784
0.524,0.030369168767782503,0.0016437582197935082,0.00537592147654014,0.02470339773612418,0.004101043138039654,0.008540028012827973
0.525,0.03010054100724134,0.0016426693641160383,0.005502352348413507,0.0245620047146555,0.004062842656096658,0.008659038834104033
0.526,0.029833438090739593,0.0016418661839507685,0.005630438902039845,0.02442237849496868,0.004027716163983962,0.008780493655255761
0.527,0.029567859877530005,0.0016413482434242137,0.005760106000997335,0.024284518155776008,0.003995615838516344,0.008904473702316965
0.528,0.029303804172376997,0.001641115201684097,0.005891275325807028,0.02414841728947036,0.003966494134654976,0.009031061710180012
0.529,0.029041266825615513,0.0016411667953417895,0.006023865424926108,0.02401406412498247,0.003940303860511254,0.009160341842506999
0.53,0.028780241836327842,0.0016415028209327634,0.006157791772138396,0.023881441661814818,0.003916998250085685,0.009292399605937182
0.531,0.028520721458120887,0.0016421231174458923,0.006292966830354005,0.02375052781451934,0.0038965310336454293,0.009427321758592195
0.532,0.028262696306952398,0.0016430275489701795,0.006429300121816013,0.023621295566888686,0.0038788565056564702,0.009565196212915439
0.533,0.028006155470424753,0.0016442159875051194,0.0065666983047022376,0.023493713135114024,0.0038639295901955048,0.009706111932943672
0.534,0.02775108661794953,0.0016456882959784889,0.006705065256104359,0.02336774413913298,0.003851705903772688,0.009850158826183212
0.535,0.02749747611119605,0.0016474443115136537,0.006844302161361841,0.02324334778136674,0.0038421418155018604,0.009997427630325646
0.536,0.027245309114269988,0.0016494838289878122,0.006984307609721167,0.023120479032034458,0.0038351945045611187,0.01014800979507936
0.537,0.026994569703108373,0.0016518065849222363,0.00712497769628015,0.022999088820230076,0.0038308220148920388,0.01030199735942136
0.538,0.026745240973609873,0.0016544122417450336,0.0072662061301629385,0.022879124229943648,0.003828983307088809,0.010459482824594437
0.539,0.026497305148047618,0.0016573003724661534,0.007407884348854944,0.022760528700200632,0.0038296383074295404,0.010620559023184485
0.54,0.026250743679357806,0.0016604704458030915,0.007549901638609835,0.022643242228472717,0.003832747954002592,0.0107853189846109
0.541,0.02600553735298268,0.0016639218117934665,0.00769214526082387,0.02252720157648263,0.00383827423988075,0.010953855797356183
0.542,0.02576166638606531,0.0016676536879274592,0.00783450058425673,0.022412340477493405,0.0038461802532940466,0.011126262468255849
0.543,0.025519110523909354,0.0016716651458298067,0.007976851222963082,0.02229858984415423,0.0038564302147475827,0.011302631779165292
0.544,0.025277849133690324,0.0016759550985183855,0.008119079179785268,0.022185877975978235,0.003868989511024689,0.011483056141309783
0.545,0.025037861295421425,0.001680522288264223,0.008261064995243083,0.02207413076556175,0.0038838247260090213,0.011667627447602389
0.546,0.024799125890147093,0.0016853652750755156,0.008402687901639831,0.021963271902730765,0.0039009036682529793,0.011856436923184274
0.547,0.024561621685280928,0.0016904824258258454,0.008543825982182845,0.021853223075923384,0.003920195395217716,0.01204957497441018
0.548,0.02432532741694672,0.001695871904044437,0.008684356334891735,0.021743904170269782,0.003941670234116446,0.012247131036476584
0.549,0.024090221869141875,0.0017015316603838768,0.00882415524104009,0.02163523346198571,0.003965299799307388,0.01244919341987219
0.55,0.02385628394952943,0.0017074594237783897,0.008963098337847773,0.02152712780883224,0.003991057006198367,0.012655849155815416
0.551,0.023623492761672214,0.001713652693304331,0.00910106079511205,0.021419502836522112,0.004018916081635403,0.012867183840825547
0.552,0.02339182767353758,0.0017201087307546234,0.009237917495436792,0.021312273121102128,0.004048852570752782,0.013083281480554645
0.553,0.02316126838211208,0.0017268245539397407,0.009373543217690202,0.02120535236751685,0.004080843340266378,0.013304224332993612
0.554,0.02293179497397193,0.0017337969307280056,0.009507812823294512,0.021098653584713238,0.004114866578196926,0.013530092751164794
0.555,0.022703387981671746,0.0017410223738366796,0.009640601444927767,0.02099208925772952,0.0041509017900137135,0.013760965025423684
0.556,0.022476028435851964,0.001748497136383014,0.009771784677200843,0.020885571517227867,0.004188929791189792,0.013996917225505468
0.557,0.0222496979130081,0.0017562172082019876,0.00990123876886345,0.020779012306912585,0.004228932696156657,0.014238023042459873
0.558,0.022024378578887366,0.0017641783129354277,0.010028840816090784,0.02067232354924101,0.004270893903640455,0.014484353630616837
0.559,0.02180005322747729,0.0017723759058955939,0.010154468956405278,0.020565417309782227,0.004314798078355852,0.014735977449716945
0.56,0.02157670531555355,0.0017808051727044151,0.010278002562793315,0.020458205960512198,0.0043606311290303726,0.014992960107328673
0.561,0.021354318992787044,0.0017894610287069227,0.010399322437583151,0.020350602342263067,0.0044083801827314315,0.015255364201663102
0.562,0.021132879127476575,0.0017983381191543544,0.010518311005656984,0.020242519926480462,0.004458033555468477,0.015523249164887867
0.563,0.020912371328056317,0.0018074308201499615,0.010634852506576198,0.020133872976390438,0.0045095807190415485,0.01579667110703287
0.564,0.020692781960608322,0.0018167332403491309,0.01074883318520371,0.020024576707633756,0.0045630122641040875,0.01607568266056726
0.565,0.020474098162681004,0.001826239223404314,0.010860141480411157,0.019914547448380004,0.004618319859403316,0.016360332825710415
0.566,0.020256307853767325,0.0018359423511435835,0.010968668211461969,0.019803702798881658,0.00467549620716017,0.016650666816525054
0.567,0.020039399742825047,0.0018458359474693086,0.01107430676166306,0.019691961790372112,0.0047345349945574116,0.01694672590783531
0.568,0.019823363333229763,0.001855913082960834,0.011176953258875839,0.019579245043159534,0.004795430841319835,0.01724854728301632
0.569,0.019608188925552952,0.001866166580162581,0.01127650675246804,0.01946547492372195,0.004858179243390682,0.017556163882709558
0.57,0.019393867618562537,0.0018765890195373163,0.01137286938626995,0.019350575700564206,0.004922776512730652,0.01786960425453386
0.571,0.01918039130884871,0.001887172746064116,0.011465946567072918,0.019234473698550573,0.004989219713290591,0.018188892403905046
0.572,0.01896775268947061,0.0018979098764616128,0.011555647128179535,0.019117097451380162,0.005057506593237008,0.018514047646157116
0.573,0.018755945247992286,0.0019087923070183449,0.011641883487490939,0.018998377851832234,0.0051276355135394976,0.018845084460253132
0.574,0.018544963264236377,0.0019198117220126797,0.011724571799602852,0.018878248299376843,0.0051996053730574854,0.019182012344445068
0.575,0.018334801808045427,0.0019309596027052393,0.011803632101381582,0.018756644844719176,0.00527341553028531,0.01952483567427577
0.576,0.018125456737308424,0.0019422272368873402,0.011878988450504668,0.01863350633081879,0.005349065721927508,0.019873553563327567
0.577,0.017916924696477262,0.001953605728968891,0.011950569056477874,0.018508774529899203,0.0054265559784835125,0.020228159727125865
0.578,0.017709203115756772,0.0019650860105874276,0.012018306403678104,0.018382394275944562,0.005505886537029078,0.020588642350603384
0.579,0.017502290211103545,0.0019766588517169227,0.012082137366018484,0.01825431359217186,0.005587057751395551,0.020954983959522198
0.58,0.01729618498511778,0.0019883148722520056,0.012142003312885742,0.01812448381296931,0.0056700699999674324,0.021327161296245973
0.581,0.017090887228859535,0.0020000445540410933,0.012197850206061673,0.017992859699802712,0.005754923591338471,0.021705145200255623
0.582,0.016886397524566703,0.0020118382533406056,0.012249628687408205,0.01785939955061355,0.005841618668081,0.022088900493795343
0.583,0.016682717249201177,0.0020236862136614,0.012297294157164605,0.01772406530226369,0.005930155108891991,0.022478385873008804
0.584,0.016479848578708253,0.0020355785789775388,0.012340806842768096,0.017586822625614267,0.0060205324293862595,0.02287355380487833
0.585,0.01627779449284613,0.0020475054072666365,0.01238013185815831,0.017447641012849867,0.006112749681814175,0.023274350430226163
0.586,0.01607655878042598,0.002059456684350406,0.012415239253555919,0.017306493856669183,0.006206805353985336,0.023680715472989982
0.587,0.015876146044797,0.002071422338002975,0.012446104055714448,0.01716335852097129,0.006302697267678843,0.024092582155955174
0.588,0.01567656170940754,0.0020833922522922182,0.012472706298635592,0.017018216402699876,0.006400422476816096,0.024509877123121648
0.589,0.015477812023263721,0.00209535628211568,0.0124950310447231,0.016871052984587024,0.006499977165665973,0.024932520368897388
0.59,0.015279904066090075,0.00210730426788887,0.012513068396342265,0.016721857878650416,0.006601356547347231,0.02536042517432804
0.591,0.015082845752981744,0.0021192260503415643,0.012526813497760464,0.016570624860398436,0.006704554762890451,0.025793498050578508
0.592,0.014886645838332905,0.002131111485377888,0.012536266527471654,0.016417351893750227,0.00680956478112004,0.02623163868988835
0.593,0.014691313918831309,0.002142950458957983,0.012541432680951712,0.016262041146682327,0.006916378299611056,0.026674739924245055
0.594,0.014496860435321073,0.0021547329019621516,0.012542322143948455,0.016104698997592874,0.00702498564696333,0.02712268769205925
0.595,0.01430329667335638,0.002166448805002639,0.012538950056474084,0.015945336032348312,0.007135375686620055,0.027575361013158578
0.596,0.01411063476229942,0.002178088233154156,0.012531336467730714,0.015783967031958453,0.0072475357224453495,0.02803263197241587
0.597,0.013918887672854544,0.0021896413405807407,0.01251950628225622,0.015620610950824723,0.007361451406267209,0.028494365712284947
0.598,0.013728069212970777,0.0022010983850410605,0.012503489197626469,0.015455290885533,0.007477106647586943,0.02896042043444831
0.599,0.013538194022082612,0.0022124497422551827,0.012483319634091607,0.015288034034217218,0.0075944835256510634,0.029430647410707104
0.6,0.013349277563688818,0.0022236859201140487,0.01245903665655706,0.01511887164659251,0.007713562204077158,0.029904891003189205
0.601,0.013161336116282117,0.0022347975727108537,0.01243068388934319,0.014947838964829574,0.007834320848224547,0.03038298869393713
0.602,0.012974386762633811,0.0022457755141730732,0.012398309424170025,0.014774975155507575,0.007956735545506431,0.030864771123968925
0.603,0.012788447377412193,0.0022566107322750124,0.012361965721814288,0.014600323232947278,0.008080780228850878,0.03135006214195768
0.604,0.012603536613083692,0.0022672944018121135,0.012321709507873911,0.014423929974298097,0.008206426603527172,0.03183867886271259
