time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.69,0.01068991710427104,0.007984819143054248,0.0021551502432478934,0.0016639276346124775,0.012583571954028193,0.017239295362676852
0.691,0.010656659676310135,0.007978199033181024,0.002142642105570367,0.0016402690881136865,0.012578002601541228,0.017222121940734494
0.692,0.010622784107606628,0.007968583912118516,0.002130583720712416,0.0016188446838213972,0.012569675815058115,0.01720471630486551
0.693,0.010588241363623054,0.007955968941874588,0.0021190119791264987,0.001599605309522384,0.012558549988188098,0.017187120843596075
0.694,0.010552983352334499,0.007940353114643731,0.0021079638563374307,0.0015825006308856037,0.012544586543034733,0.017169377877985028
0.695,0.01051696300752095,0.007921739276110541,0.0020974763608490733,0.0015674791526539057,0.012527749992016732,0.01715152955374388
0.696,0.010480134371968751,0.007900134142873156,0.0020875864814538683,0.0015544882805987826,0.012508007995888607,0.01713361773411445
0.697,0.010442452680436067,0.007875548313848235,0.002078331134023648,0.0015434743841820375,0.012485331417975495,0.017115683893673243
0.698,0.01040387444222828,0.007847996275568637,0.0020697471078585774,0.001534382859869823,0.012459694374634567,0.01709776901320501
0.699,0.010364357523214959,0.007817496401335425,0.0020618710116684295,0.0015271581950455492,0.012431074281941517,0.01707991347574923
0.7,0.01032386122709967,0.0077840709442313135,0.0020547392192580877,0.0015217440324680038,0.012399451898585432,0.01706215696387695
0.701,0.01028234637573145,0.007747746024040012,0.0020483878149878077,0.0015180832352198052,0.012364811364949352,0.017044538358212846
0.702,0.010239775388228995,0.007708551608145408,0.002042852539077975,0.001516117952089897,0.012327140238357967,0.01702709563719057
0.703,0.01019611235868372,0.007666521486508891,0.002038168732827152,0.0015157896833332492,0.012286429524484357,0.017009865778023464
0.704,0.01015132313221978,0.007621693240845181,0.0020343712838113647,0.0015170393467520131,0.012242673704922272,0.01699288465888661
0.705,0.010105375379214866,0.007574108208138625,0.002031494571132925,0.0015198073440447026,0.012195870760945662,0.016976186962340354
0.706,0.010058238667514542,0.007523811438660556,0.002029572410789179,0.0015240336273718593,0.012146022193487375,0.016959806080081866
0.707,0.01000988453249342,0.007470851648657445,0.0020286380012339406,0.0015296577660867754,0.012093133039373385,0.016943774019178678
0.708,0.009960286544821952,0.007415281167874382,0.0020287238692051775,0.0015366190135785596,0.012037211883849772,0.016928121309996148
0.709,0.009909420375790583,0.007357155882061437,0.002029861815891648,0.0015448563741734052,0.011978270869437533,0.016912876916067576
0.71,0.009857263860029386,0.007296535170589744,0.002032082863510141,0.0015543086700390276,0.011916325701144516,0.01689806814617193
0.711,0.009803797055444546,0.007233481839287276,0.0020354172023646757,0.0015649146080366984,0.0118513956480542,0.016883720568883247
0.712,0.009749002300171748,0.007168062048594129,0.0020398941384586877,0.0015766128464648613,0.011783503541299123,0.016869857929840495
0.713,0.009692864266320425,0.0071003452371326695,0.002045542041730005,0.0015893420616380288,0.011712675768416126,0.016856502071965603
0.714,0.00963537001025436,0.007030404040787237,0.0020523882949764387,0.0016030410142446536,0.011638942264077017,0.016843672858847674
0.715,0.0095765090191258,0.006958314207390131,0.0020604592435380293,0.0016176486154279245,0.011562336497196362,0.016831388101524385
0.716,0.009516273253353517,0.006884154507113042,0.0020697801458013586,0.0016331039925337623,0.011482895454438802,0.01681966348891839
0.717,0.00945465718471045,0.00680800663866424,0.002080375124592354,0.0016493465544703623,0.011400659620175583,0.01680851252220672
0.718,0.009391657829663856,0.006729955131391847,0.002092267119526313,0.001666316056622965,0.011315672952965492,0.016797946453401137
0.719,0.009327274777590721,0.006650087243393187,0.002105477840386214,0.0016839526652659212,0.011227982858655717,0.01678797422839691
0.72,0.00926151021347482,0.006568492855729525,0.002120027721600984,0.001702197021411821,0.011137640160215147,0.016778602434712995
0.721,0.009194368934683315,0.006485264362845224,0.002135935877893322,0.0017209903040349705,0.011044699064424594,0.016769835254108773
0.722,0.009125858361426726,0.006400496559291328,0.002153220061162692,0.001740274292603935,0.010949217125551379,0.01676167442023038
0.723,0.009055988540535175,0.006314286522855107,0.00217189661866523,0.001759991428855237,0.01085125520613064,0.016754119181414978
0.724,0.008984772142242577,0.006226733494197528,0.0021919804525504906,0.0017800848777376212,0.01075087743496705,0.016747166268756303
0.725,0.008912224449754107,0.006137938753100232,0.002213484980815418,0.0018004985874534875,0.0106481511624601,0.01674080986950199
0.726,0.008838363341462877,0.006048005491424429,0.002236422099737397,0.0018211773485208023,0.010543146913344825,0.016735041605812632
0.727,0.008763209265766975,0.005957038682887769,0.002260802147848754,0.0018420668517749566,0.01043593833693203,0.016729850518868054
0.728,0.008686785208520611,0.005865144949772592,0.00228663387151436,0.0018631137452262503,0.010326602154932968,0.016725223058262573
0.729,0.008609116653236156,0.0057724324266926735,0.0023139243921732255,0.00188426568968607,0.010215218106962617,0.016721143076593604
0.73,0.008530231534230751,0.005679010621568737,0.002342679175305573,0.0019054714130741469,0.010101868893826223,0.016717591829126903
0.731,0.008450160182977066,0.005584990273993973,0.00237290200118853,0.0019266807633200867,0.009986640118697156,0.016714547978424768
0.732,0.008368935267975719,0.005490483211202214,0.0024045949375059708,0.0019478447597731953,0.009869620226292586,0.01671198760384751
0.733,0.008286591728518682,0.005395602201878749,0.0024377583138811888,0.0019689156430341627,0.009750900440157927,0.0167098842158718
0.734,0.008203166702756356,0.005300460808078439,0.0024723906984047083,0.0019898469231203818,0.009630574698187008,0.01670820877519739
0.735,0.008118699450513982,0.005205173235538873,0.0025084888762324717,0.0020105934258746808,0.009508739586527627,0.01670692971663144
0.736,0.008033231271322673,0.0051098541826953645,0.002546047830331215,0.002031111337526128,0.009385494272043129,0.016706012977755282
0.737,0.007946805418132356,0.005014618688717854,0.002585060724447856,0.0020513582473112688,0.009260940433515354,0.016705422032401787
0.738,0.007859467007158736,0.004919581980897224,0.002625518888378103,0.0020712931880635865,0.00913518219178198,0.01670511792899733
0.739,0.007771262924291294,0.004824859321709357,0.002667411805606852,0.002090876674677421,0.009008326039002017,0.01670505933383646
0.74,0.0076822417284628935,0.004730565855879064,0.002710727103390891,0.002110070740350903,0.008880480767239853,0.01670520257935195
0.741,0.007592453552358589,0.004636816457754959,0.0027554505453540592,0.002128838970512292,0.00875175739655271,0.01670550171741974
0.742,0.007501950000822965,0.004543725579293344,0.0028015660266660506,0.002147146534335887,0.008622269102758255,0.01670590857770395
0.743,0.007410784047309937,0.004451407098935774,0.0028490555718771503,0.00216496021375589,0.008492131145046414,0.016706372831006396
0.744,0.007319009928703843,0.004359974171651458,0.002897899335480694,0.002182248429887638,0.008361460793582331,0.016706842057541107
0.745,0.00722668303882548,0.0042695390804016525,0.0029480756052722,0.0021989812667654405,0.00823037725722654,0.016707261820009398
0.746,0.007133859820923425,0.004180213089268683,0.0029995608085689814,0.0022151304923060033,0.008099001611473823,0.016707575741305693
0.747,0.0070405976594407425,0.004092106298477599,0.0030523295213472673,0.0022306695764072425,0.007967456726684412,0.01670772558663756
0.748,0.006946954771340088,0.0040053275015238055,0.0031063544803462085,0.002245573706095129,0.007835867196651242,0.016707651349793358
0.749,0.006852990097265299,0.003919984044605339,0.003161606598180239,0.002259819797637632,0.007704359267516459,0.01670729134323723
0.75,0.006758763192814078,0.003836181688543747,0.003218054981493269,0.0022733865055565767,0.007573060767020525,0.01670658229165624
0.751,0.006664334120191814,0.0037540244733628076,0.003275666952180082,0.0022862542284865154,0.007442101034039831,0.01670545942853228
0.752,0.0065697633405091185,0.003673614585679948,0.003334408071692292,0.0022984051118548924,0.007311610848345112,0.01670385659526724
0.753,0.00647511160697492,0.0035950522290512173,0.003394242168438833,0.002309823047388382,0.007181722360493355,0.016701706342357486
0.754,0.006380439859223918,0.0035184354973976572,0.00345513136828463,0.002320493669482082,0.007052569021749305,0.01669894003209559
0.755,0.006285809119003343,0.003443860251629303,0.00351703612814557,0.0023304043484960544,0.006924285513918183,0.01669548794227947
0.756,0.006191280387430013,0.003371419999573407,0.0035799152726723464,0.0023395441810643166,0.006797007678960576,0.016691279370443547
0.757,0.006096914544014091,0.003301205779306049,0.0036437260340097728,0.0023479039775139376,0.006670872448256543,0.01668624273819951
0.758,0.006002772247630018,0.003233306045981005,0.0037084240946121828,0.002355476246497365,0.0065460177713905845,0.016680305695380843
0.759,0.005908913839599398,0.003167806562246242,0.003773963633089516,0.002362255176941879,0.006422582544340378,0.016673395223811015
0.76,0.005815399249038156,0.0031047902923358336,0.0038402973730522275,0.002368236617418839,0.006300706536965307,0.01666543774063848
0.761,0.005722287900611819,0.003044337299922424,0.003907376634915568,0.0023734180530336573,0.006180530319702114,0.016656359201279624
0.762,0.005629638624835306,0.002986524649811489,0.0039751513906147486,0.0023777985799358524,0.0060621951893833235,0.016646085202079237
0.763,0.005537509571044746,0.002931426313553233,0.004043570321172163,0.0023813788775475467,0.005945843094100526,0.0166345410828538
0.764,0.005445958123158157,0.002879113079041728,0.004112580877047148,0.0023841611786083006,0.005831616557041915,0.016621652029542192
0.765,0.005355040818330788,0.002829652464165028,0.004182129341188634,0.002386149237133548,0.005719658599245852,0.01660734317725181
0.766,0.005264813268600568,0.0027831086345656486,0.0042521608947020785,0.0023873482943825406,0.0056101126612315925,0.016591539714045016
0.767,0.0051753300856096215,0.0027395423255681976,0.004322619685034315,0.00238776504292951,0.005503122523491075,0.016574166985846562
0.768,0.005086644808478532,0.002699010768329181,0.004393448896573279,0.00238740758892909,0.0053988322258463305,0.016555150602856453
0.769,0.004998809834900469,0.00266156762026148,0.004464590823553199,0.0023862854126638464,0.005297385985692879,0.016534416547827422
0.77,0.00491187635551174,0.0026272628997820336,0.004535986945149504,0.002384409327458472,0.005198928115159257,0.016511891286524995
0.771,0.004825894291583551,0.0025961429254267583,0.004607578002641467,0.0023817914370435765,0.005103602937215798,0.01648750188064298
0.772,0.004740912236066573,0.002568250259372789,0.004679304078514212,0.002378445091454169,0.005011554700762009,0.016461176103401115
0.773,0.004656977398006206,0.0025436236554048208,0.004751104677364581,0.002374384841554136,0.004922927494713059,0.016432842558004996
0.774,0.004574135550333434,0.002522298011358659,0.004822918808466578,0.002369626392286523,0.0048378651610940255,0.016402430799101912
0.775,0.004492430981024026,0.002504304326070441,0.00489468506984187,0.002364186554758521,0.004756511207138195,0.016369871457321872
0.776,0.004411906447607008,0.002489669660854595,0.004966341733669899,0.002358083197277981,0.00467900871637521,0.01633509636695181
0.777,0.004332603134992284,0.0024784171055288588,0.005037826832862091,0.002351335195462766,0.004605500258687529,0.016298038696753295
0.778,0.004254560616579244,0.002470565749002358,0.0051090782486163805,0.0023439623815445796,0.0045361277993080885,0.01625863308389912
0.779,0.004177816818605108,0.0024661306544435163,0.005180033798762615,0.0023359854929867157,0.004471032606725817,0.016216815770968753
0.78,0.004102407987692863,0.0024651228390471917,0.005250631326706019,0.0023274261205328364,0.0044103551594589785,0.01617252474590488
0.781,0.0040283686615613075,0.0024675492584223494,0.005320808790773348,0.002318306655801734,0.004354235051651638,0.016125699884794127
0.782,0.003955731642861302,0.002473412795621123,0.005390504353763571,0.002308650238540053,0.0043028108974466845,0.016076283097296782
0.783,0.0038845279761008625,0.0024827122548272415,0.005459656472502255,0.002298480703640354,0.004256220234087175,0.016024218474511458
0.784,0.003814786927616651,0.002495442359717302,0.005528203987196302,0.002287822528026746,0.0042145994236935875,0.0159694524390192
0.785,0.0037465359685423744,0.0025115937565034756,0.005596086210382543,0.0022767007775061038,0.004178083553657566,0.01591193389680638
0.786,0.003679800760718494,0.002531153021661669,0.00566324301525904,0.002265141053680178,0.004146806335583896,0.015851614390716258
0.787,0.0036146051454839577,0.0025541026743449895,0.005729614923183088,0.0022531694410117477,0.004120900002702015,0.01578844825502498
0.788,0.003550971135288205,0.002580421193478129,0.005795143190116694,0.002240812454135243,0.004100495205656959,0.015722392770679484
0.789,0.0034889189080590096,0.0026100830395238196,0.005859769891799464,0.0022280969854986355,0.0040857209065790195,0.015653408320674723
0.79,0.0034284668042590125,0.0026430586809079127,0.00592343800742861,0.002215050253419048,0.004076704271323565,0.015581458544987273
0.791,0.0033696313265621602,0.0026793146250850635,0.005986091501625441,0.0022016997506298956,0.0040735705597673205,0.01550651049442315
0.792,0.003312427142080948,0.002718813454222825,0.00604767540447012,0.002188073193392823,0.004076443014042872,0.015428534782681271
0.793,0.0032568670870763484,0.002761513865478445,0.006108135889394574,0.002174198471243365,0.004085442744587291,0.015347505735881015
0.794,0.003202962174085143,0.002807370715839343,0.00616742034873437,0.0021601035974351513,0.00410068861387294,0.015263401538751786
0.795,0.003150721601404207,0.0028563350714941533,0.006225477466749744,0.0021458166601436837,0.004122297117679202,0.015176204376631471
0.796,0.0031001527648770273,0.002908354261695689,0.006282257289935189,0.0021313657744874716,0.004150382263755088,0.015085900572367706
0.797,0.003051261271932108,0.0029633719370709766,0.006337711294452227,0.0021167790354215954,0.004185055447718185,0.014992480717163614
0.798,0.0030040509578240604,0.003021328132328089,0.006391792450542392,0.0021020844715561753,0.004226425326040152,0.014895939794365895
0.799,0.002958523904026069,0.003082159333305675,0.0064444552838035934,0.002087309999949264,0.004274597685986438,0.014796277295163881
0.8,0.002914680458718653,0.00314579854830872,0.006495655933241625,0.002072483381920052,0.004329675312406349,0.014693497325152235
0.801,0.0028725192593160075,0.0032121753836732345,0.006545352206038923,0.0020576321799236634,0.004391757851302243,0.014587608700700532
0.802,0.002832037256968339,0.0032812161235031174,0.006593503629008376,0.0020427837155232954,0.004460941670136087,0.014478625034069235
0.803,0.0027932297429758735,0.003352843813523703,0.006640071496713799,0.002027965028489677,0.004537319714856744,0.014366564806224244
0.804,0.0027560903770468457,0.003426978348997608,0.006685018916242053,0.0020132028370526095,0.004620981363656174,0.014251451426343568
0.805,0.00272061121732783,0.003503536566648837,0.006728310848613679,0.001998523499325197,0.004712012277490032,0.014133313277085422
0.806,0.002686782752131231,0.003582432340539633,0.006769914146825842,0.0019839529759180467,0.004810494247428456,0.014012183744800615
0.807,0.0026545939332818804,0.003663576681840456,0.0068097975905333005,0.0019695167937579285,0.004916505038938117,0.013888101234024487
0.808,0.0026240322110022587,0.003746877842427327,0.006847931917385404,0.0019552400111229064,0.005030118233240992,0.013761109165761789
0.809,0.0025950835702541492,0.0038322414222344498,0.00688428985104426,0.0019411471839037853,0.005151403065953909,0.01363125595925212
0.81,0.0025677325684549017,0.003919570480285249,0.006918846125907819,0.0019272623330997176,0.005280424263289143,0.013498594997049465
0.811,0.0025419623744898194,0.004008765649321861,0.006951577508552947,0.0019136089135540428,0.005417241876188668,0.01336318457337271
0.812,0.002517754808947516,0.004099725253950383,0.006982462815902635,0.0019002097839349963,0.0055619111128625545,0.013225087825817139
0.813,0.002495090385509948,0.004192345432215077,0.007011482930113346,0.0018870871779646825,0.005714482170289779,0.013084372650684
0.814,0.002473948353430727,0.004286520260507746,0.007038620810175216,0.0018742626768980147,0.005875000065304239,0.01294111160237619
0.815,0.002454306741033663,0.004382141881708494,0.0070638615002199265,0.0018617571832507589,0.006043504465925683,0.012795381777491998
0.816,0.002436142400159874,0.004479100636442494,0.007087192134538659,0.0018495908957726175,0.006220029523609714,0.012647264684398434
0.817,0.002419431051488443,0.004577285197325275,0.0071086019393232875,0.0018377832856585083,0.0064046037070924705,0.01249684609916838
0.818,0.0024041473306533677,0.004676582706057005,0.007128082231150256,0.001826353073989933,0.006597249638502639,0.01234421590882717
0.819,0.0023902648350776785,0.00477687891321422,0.007145626412222273,0.001815318210398874,0.0067979839324105945,0.01218946794289194
0.82,0.0023777561714431288,0.004878058320576563,0.007161229962371048,0.0018046958529484105,0.007006817038481945,0.012032699794212683
0.821,0.00236659300371092,0.004980004325816889,0.007174890427815864,0.0017945023492262444,0.007223753088398029,0.011874012630135307
0.822,0.0023567461016060463,0.005082599369375919,0.007186607406676724,0.0017847532186486498,0.007448789747697252,0.011713510995001505
0.823,0.0023481853894751314,0.005185725083336786,0.0071963825312560134,0.0017754631359726439,0.007681918073177808,0.011551302604982846
0.824,0.002340879995425115,0.005289262442109288,0.007204219447122649,0.0017666459160135702,0.007923122376483908,0.011387498136225119
0.825,0.0023347983006484965,0.005393091914726545,0.0072101237890550346,0.0017583144995643094,0.008172380094474487,0.011222211007255888
0.826,0.002329907988840689,0.005497093618546684,0.0072141031539243086,0.001750480940511261,0.008429661666947056,0.011055557156580945
0.827,0.0023261760956154735,0.005601147474139405,0.007216167070623155,0.0017431563941409298,0.008694930422261502,0.010887654816362467
0.828,0.002323569057824415,0.00570513336112308,0.007216326967162569,0.0017363511066294712,0.00896814247137997,0.010718624283034488
0.829,0.002322052762685867,0.005808931274703831,0.007214596135070292,0.0017300744057066365,0.00924924661080983,0.0105485876856716
0.83,0.002321592596631243,0.005912421482655344,0.007210989691233172,0.0017243346924859044,0.009538184234908695,0.010377668752886647
0.831,0.0023221534937825274,0.006015484682468712,0.007205524537329532,0.0017191394344539858,0.009834889257985136,0.01020599257899363
0.832,0.002323699983985834,0.006118002158396896,0.00719821931699319,0.001714495159614266,0.010139288046605587,0.010033685390133627
0.833,0.002326196240339804,0.006219855938118242,0.0071890943708407765,0.001710407451779021,0.010451299362494818,0.00986087431102472
0.834,0.002329606126172128,0.006320928948747516,0.007178171689485245,0.0017068809470039581,0.010770834316392091,0.009687687132962074
0.835,0.0023338932414300067,0.006421105171931251,0.0071654748646547955,0.001703919331156132,0.011097796333196559,0.009514252083662092
0.836,0.0023390209684594236,0.006520269797774975,0.007151029038535696,0.0017015253386033617,0.011432081128704141,0.009340697599514154
0.837,0.002344952517152821,0.006618309377358843,0.007134860851456288,0.0016997007520105963,0.011773576698205319,0.00916715210077332
0.838,0.0023516509694451347,0.006715111973601815,0.007116998388026167,0.001698446403226568,0.012122163317180126,0.008993743770196384
0.839,0.002359079323135822,0.006810567310232802,0.007097471121838789,0.001697762175242526,0.012477713554293257,0.008820600335592493
0.84,0.0023672005350120146,0.006904566918622052,0.007076309858838416,0.0016976470052035523,0.01284009229685837,0.00864784885672898
0.841,0.00237597756324688,0.006997004282219394,0.00705354667944649,0.0016980988884516173,0.013209156788906306,0.008475615517002818
0.842,0.0023853734090478126,0.007087774978338802,0.00702921487954237,0.0016991148835784262,0.013584756681956096,0.008304025420256891
0.843,0.002395351157530413,0.007176776817020458,0.007003348910400149,0.0017006911184656154,0.013966734098549474,0.008133202393088646
0.844,0.002405874017795643,0.007263909976690592,0.006975984317694392,0.0017028227972900973,0.014354923708568156,0.007963268792967012
0.845,0.002416905362188796,0.007349077136323718,0.006947157679699806,0.0017055042084731143,0.014749152818308837,0.007794345322443206
0.846,0.00242840876471998,0.0074321836037920105,0.006916906544819725,0.001708728733552643,0.015149241472245554,0.0076265508497119
0.847,0.00244034803862676,0.007513137440065927,0.006885269368583938,0.0017124888569600434,0.015555002567365011,0.007460002235751458
0.848,0.0024526872730602813,0.007591849578914839,0.006852285450258779,0.0017167761766834508,0.01596624197991919,0.0072948141682452755
0.849,0.0024653908688757878,0.0076682339417527175,0.006817994869216359,0.0017215814158028496,0.01638275870440129,0.007131099002461446
0.85,0.0024784235735062212,0.007742207547286631,0.006782438421218092,0.0017268944348851675,0.016804345004516007,0.006968966609245249
0.851,0.002491750514893916,0.007813690615655369,0.006745657554777222,0.0017327042452310343,0.017230786575883925,0.006808524230257947
0.852,0.0025053372344513913,0.007882606666787764,0.006707694307771016,0.001738999022966802,0.01766186272019031,0.006649876340575009
0.853,0.002519149719018681,0.007948882612758642,0.006668591244475175,0.0017457661239756916,0.01809734653045855,0.006493124518737017
0.854,0.002533154431781984,0.008012448843964728,0.006628391393192854,0.0017529920996611657,0.018537005087099222,0.006338367324327579
0.855,0.0025473183421170463,0.008073239308973601,0.006587138184648279,0.0017606627135343916,0.018980599664359794,0.006185700183134575
0.856,0.002561608954321032,0.008131191587913984,0.006544875391307137,0.0017687629586162158,0.019427885946777926,0.006035215279933576
0.857,0.0025759943351988755,0.00818624695928231,0.006501647067772177,0.001777277075642319,0.019878614255220004,0.005887001458915625
0.858,0.002590443140474136,0.008238350460046125,0.006457497492385728,0.0017861885720579132,0.020332529782062916,0.005741144131766497
0.859,0.0026049246399994525,0.008287450938934295,0.006412471110154892,0.0017954802417854622,0.020789372835050828,0.005597725193390354
0.86,0.0026194087417469305,0.008333501102817793,0.006366612477100961,0.0018051341857461681,0.02124887908932744,0.005456822945255488
0.861,0.002633866014563789,0.008376457556102187,0.006319966206121173,0.0018151318331145094,0.02171077984710827,0.005318512026322591
0.862,0.0026482677096839238,0.00841628083307455,0.006272576914436846,0.00182545396328545,0.022174802304425034,0.005182863351497216
0.863,0.0026625857809913236,0.00845293542317696,0.00622448917268729,0.001836080728535129,0.022640669824355825,0.005049944057530002
0.864,0.002676792904035135,0.00848638978921567,0.00617574745571481,0.0018469916773562194,0.023108102216152587,0.004919817456272491
0.865,0.0026908624937975276,0.008516616378554578,0.006126396095074233,0.0018581657784480141,0.023576816019686638,0.004792542995182985
0.866,0.0027047687212143883,0.008543591627381249,0.0060764792332915485,0.0018695814453397201,0.024046524794646466,0.004668176224964983
0.867,0.0027184865284461757,0.008567295958171761,0.00602604077989006,0.0018812165616247185,0.02451693941392885,0.0045467687742094
0.868,0.002731991642893268,0.008587713770510423,0.00597512436919767,0.0018930485067839226,0.02498776836065581,0.004428368330900597
0.869,0.0027452605899477424,0.008604833425434402,0.0059237733199428155,0.0019050541825772185,0.025458718028226673,0.004313018630634567
0.87,0.002758270704472362,0.008618647223470747,0.00587203059663691,0.0019172100399829565,0.02592949302278335,0.004200759451385458
0.871,0.0027710001409981585,0.00862915137651878,0.005819938772727111,0.0019294921066666825,0.026399796467429303,0.004091626614644448
0.872,0.002783427882634458,0.008636345973710258,0.0057675399954872026,0.001941876014961428,0.02686933030749981,0.003985651992743668
0.873,0.002795533748689008,0.00864023494136015,0.00571487595259959,0.001954337030342247,0.02733779561614002,0.0038828635221677863
0.874,0.0028072984010001413,0.008640825997109582,0.00566198784037003,0.001966850080377406,0.027804892899415467,0.003783285222647282
0.875,0.0028187033489874627,0.008638130598363176,0.005608916333509404,0.001979389784138628,0.028270322400158452,0.0036869372218199152
0.876,0.0028297309534327264,0.008632163885137089,0.005555701556412085,0.0019919304820535796,0.02873378439974118,0.0035938357852396885
0.877,0.0028403644290087657,0.008622944617465796,0.005502383055856271,0.0020044462661847648,0.029194979516963537,0.003503993351505435
0.878,0.0028505878455815925,0.008610495107564913,0.005448999775047331,0.0020169110109188554,0.029653609003253627,0.0034174185722751953
0.879,0.0028603861283182696,0.008594841147003082,0.0053955900289222045,0.0020292984040486822,0.03010937503340809,0.0033341163569290833
0.88,0.0028697450566402354,0.008576011929182035,0.005342191480632432,0.002041581978227166,0.030561980991152465,0.003254087921642427
0.881,0.0028786512620685187,0.008554039967451785,0.005288841119125667,0.0020537351427697024,0.031011131748884885,0.0031773308426323115
0.882,0.0028870922250133807,0.00852896100919838,0.005235575237750058,0.0020657312157798383,0.0314565339410742,0.0031038391133447673
0.883,0.0028950562705646033,0.008500813946239229,0.005182429413812264,0.0020775434565723457,0.03189789623090128,0.00303360320535647
0.884,0.002902532563338459,0.008469640721851697,0.005129438489025499,0.0020891450983669497,0.03233492956985155,0.0029666101327713787
0.885,0.0029095111014345557,0.008435486234750447,0.005076636550788052,0.002100509381224135,0.032767347450084854,0.0029028435198974125
0.886,0.002915982709552428,0.008398398240321453,0.005024056914237544,0.0021116095851922445,0.03319486614951384,0.0028422836719923326
0.887,0.0029219390313147916,0.008358427249414714,0.004971732105033406,0.002122419063634115,0.0336172049696028,0.002784907648874156
0.888,0.0029273725208412236,0.00831562642498999,0.004919693842827011,0.002132911276702395,0.03403408646595682,0.0027306893411996993
0.889,0.0029322764336129022,0.008270051476897496,0.004867973025383498,0.0021430598249345535,0.034445236671809196,0.0026795995492237233
0.89,0.0029366448166668574,0.008221760555058773,0.004816599713324077,0.0021528384829406,0.03485038531451815,0.002631606063859589
0.891,0.002940472498157589,0.008170814141295092,0.004765603115465577,0.0021622212331581622,0.0352492660251478,0.002586673749869696
0.892,0.0029437550763246937,0.008117274940035635,0.0047150115747448,0.0021711822996498624,0.03564161654115616,0.0025447646310195007
0.893,0.0029464889079066185,0.008061207768126747,0.004664852554726279,0.002179696181916073,0.036027178902185035,0.002505837977032557
0.894,0.0029486710960424907,0.008002679443954134,0.004615152626702378,0.0021877376886932248,0.03640569963896675,0.002469850392186199
0.895,0.00295029947770564,0.007941758676078329,0.004565937457404123,0.0021952819717061456,0.036776929955429014,0.002436755905388095
0.896,0.0029513726107129523,0.00787851595156998,0.004517231797349557,0.002202304559343968,0.037140625904172615,0.0024065060615736013
0.897,0.002951889760353104,0.007813023424220604,0.004469059469863718,0.0022087813902328304,0.037496548555591605,0.0023790500142639
0.898,0.0029518508856743514,0.007745354802801264,0.0044214433608112955,0.002214688846683702,0.03784446416097858,0.0023543346191262355
0.899,0.0029512566254691506,0.0076755852395448305,0.004374405409089085,0.002220003787998362,0.03818414430999399,0.0023323045283797548
0.9,0.0029501082839887166,0.007603791219029125,0.0043279665979284575,0.002224703583619052,0.03851536608288539,0.002312902285893085
0.901,0.002948407816417059,0.007530050447631805,0.004282146947056291,0.0022287661461066785,0.03883791219783492,0.0022960684228231928
0.902,0.0029461578141326424,0.007454441743713335,0.004236965505756551,0.0022321699639292086,0.03915157115379969,0.002281741553649524
0.903,0.002943361489786351,0.007377044928666769,0.004192440346866545,0.002234894134037329,0.039456137369185164,0.0022698584724628787
0.904,0.002940022662224828,0.0072979407189557735,0.004148588561734879,0.002236918394199752,0.03975141131665015,0.002260354249375222
0.905,0.002936145741286684,0.007217210619245907,0.004105426256163455,0.002238223155066432,0.040037199654279355,0.002253162326925111
0.906,0.0029317357124955205,0.007134936816718396,0.004062968547352057,0.0022387895319253177,0.04031331535328222,0.002248214616362364
0.907,0.002926798121669107,0.007051202076643188,0.004021229561859539,0.00223859937611852,0.04057957782229938,0.0022454415937031825
0.908,0.0029213390594592546,0.006966089639282285,0.00398022243459022,0.002237635306087441,0.04083581302833197,0.0022447723954529364
0.909,0.002915365145832054,0.006879683118195545,0.0039399593088086955,0.0022358807380221555,0.04108185361425383,0.0022461349138996035
0.91,0.0029088835144938994,0.00679206640002571,0.0039004513371807365,0.0022333199160963772,0.04131753901281536,0.0022494558918875166
0.911,0.002901901797265854,0.006703323545843495,0.003861708683831795,0.0022299379422751216,0.04154271555700479,0.0022546610169887453
0.912,0.002894428108407322,0.006613538694135379,0.0038237405274084,0.0022257208056882674,0.04175723658661416,0.0022616750149977776
0.913,0.0028864710288885147,0.006522795965515401,0.003786555065122776,0.0022206554115696327,0.04196096255087246,0.0022704217426831427
0.914,0.0028780395906098694,0.006431179369236725,0.003750159517758948,0.0022147296097665705,0.04215376110704861,0.0022808242797362453
0.915,0.0028691432605667255,0.006338772711570811,0.0037145601356202884,0.002207932222827412,0.042335507214982256,0.002292805019863501
0.916,0.0028597919249597386,0.006245659506114364,0.0036797622054043975,0.0022002530736724107,0.042506083227559985,0.0023062857609743776
0.917,0.002849995873254257,0.006151922886077775,0.0036457700579998445,0.0021916830128491547,0.04266537897720461,0.0023211877944253933
0.918,0.0028397657821933953,0.006057645518602455,0.0036125870772074293,0.0021822139453674242,0.04281329185847374,0.002337431993287083
0.919,0.0028291126997685126,0.005962909521147365,0.003580215709393114,0.002171838857102476,0.04294972690686825,0.00235493889960606
0.92,0.0028180480291471422,0.005867796379977299,0.0035486574740802267,0.0021605518407505834,0.04307459687393174,0.0023736288106371503
0.921,0.002806583512553681,0.005772386870777065,0.0035179129754872047,0.00214834812131697,0.043187822298688276,0.0023934218640210563
0.922,0.0027947312150946304,0.0056767609814077314,0.00348798191501605,0.0021352240811144726,0.04328933157544704,0.0024142381218811115
0.923,0.0027825035085193997,0.005580997836815139,0.0034588631046961345,0.002121177284251132,0.04337906101802352,0.002435997653809247
