Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.381,0.003105126890515977,0.00367230067076144,0.01086863509987479,0.0023452662940738863,0.002319889784427803,0.008898176742418716
0.382,0.0030940633595631113,0.0036706906027392096,0.01090108376526236,0.002338485150947226,0.0022101433645093592,0.008528583229900797
0.383,0.0030827880646576975,0.003668905261191444,0.010929755588659454,0.002331025597734949,0.002110951557757176,0.00817071865913909
0.384,0.0030713027240529558,0.003666953142718757,0.010954655162613158,0.002322900811342003,0.002022422475215182,0.0078245650792226
0.385,0.0030596094020028295,0.003664842738888862,0.010975792821776222,0.0023141246331311646,0.0019446564789950777,0.007490094092832585
0.386,0.003047710510529522,0.0036625825201315547,0.010993184650259327,0.002304711552905808,0.0018777460726313307,0.007167267033879992
0.387,0.003035608810191631,0.003660180920006448,0.0110068524753076,0.0022946766925750583,0.001821775798480121,0.00685603515617947
0.388,0.003023307409808961,0.003657646319898501,0.011016823847168266,0.002284035789519678,0.0017768221422459825,0.006556339832679501
0.389,0.0030108097651078965,0.0036549870341923874,0.011023132005081038,0.0022728051796777585,0.0017429534447175475,0.0062681127647666625
0.39,0.002998119676257965,0.0036522112959713957,0.011025815829371748,0.00226100178037156,0.0017202298207913598,0.005991276201168413
0.391,0.0029852412842775703,0.0036493272432820806,0.011024919779688757,0.0022486430728997685,0.0017087030858595603,0.0057257431659942645
0.392,0.00297217906629768,0.003646342906002468,0.01102049381951047,0.0022357470849212833,0.001708416689633861,0.005471417695475779
0.393,0.0029589378296883176,0.0036432661933480776,0.01101259332716632,0.0022223323726565446,0.0017194056574752563,0.005228195082984037
0.394,0.0029455227050714777,0.003640104882045479,0.011001278993728518,0.002208418002930898,0.0017416965392964062,0.004995962131912535
0.395,0.0029319391382598443,0.0036368666051973127,0.010986616708225592,0.002194023535082854,0.0017753073661014422,0.004774597416011483
0.396,0.002918192881169579,0.003633558841856398,0.010968677430690653,0.002179169002758776,0.0018202476142267735,0.00456397154674876
0.397,0.0029042899817586787,0.0036301889073210116,0.010947537053586951,0.0021638748956138245,0.0018765181773472694,0.004363947447258629
0.398,0.002890236773042835,0.003626763944159556,0.01092327625215702,0.0021481621409365917,0.0019441113463147788,0.004174380632427191
0.399,0.002876039861239275,0.003623290913969933,0.010895980324232009,0.0021320520852125004,0.0020230107968984322,0.003995119494656104
0.4,0.0028617061130855547,0.0036197765898754288,0.010865739020032903,0.0021155664756393263,0.0021131915854965895,0.0038260055948425055
0.401,0.00284724264237618,0.0036162275497536637,0.010832646362508618,0.0020987274416066513,0.002214620152888605,0.003666873958109684
0.402,0.002832656795758221,0.0036126501701883532,0.010796800458789033,0.0020815574761489917,0.0023272543360921562,0.0035175533738172155
0.403,0.0028179561378300637,0.003609050621126593,0.010758303303373622,0.0020640794173797565,0.0024510433883899218,0.0033778666993708115
0.404,0.0028031484355939304,0.0036054348612187138,0.010717260573714003,0.00204631642991025,0.002585928007588395,0.003247631167343824
0.405,0.0027882416423185854,0.0036018086338140166,0.010673781418870237,0.002028291986255066,0.0027318403725715506,0.0031266586954169003
0.406,0.002773243880870398,0.0035981774635833724,0.010627978241921885,0.002010029848223431,0.002888704188213042,0.0030147561986405723
0.407,0.0027581634265694197,0.0035945466537387265,0.010579966476800292,0.001991554048296212,0.003056434738712204,0.0029117259035273467
0.408,0.002743008689626207,0.003590921283820694,0.01052986436018745,0.0019728888709900604,0.0032349389494201837,0.0028173656634841397
0.409,0.0027277881972167036,0.003587306208029481,0.010477792699106517,0.001954058834211603,0.00342411545722162,0.0027314692751018587
0.41,0.002712510575254066,0.0035837060540806352,0.01042387463481405,0.0019350886706036262,0.0036238546895336547,0.002653826794825752
0.411,0.002697184529915051,0.0035801252225731127,0.010368235403597681,0.0019160033088813178,0.003834038951977789,0.0025842248555362005
0.412,0.0026818188289747654,0.003576567886859983,0.010311002095086435,0.0018968278551513098,0.004054542524771547,0.0025224469825728475
0.413,0.0026664222830003453,0.0035730379934106565,0.01025230340868782,0.001877587574201394,0.004285231767876767,0.0024682739087351895
0.414,0.0026510037264533557,0.0035695392626488493,0.010192269408767685,0.0018583078707451542,0.004525965234930517,0.0024214838877927233
0.415,0.0026355719987522256,0.003566075190244221,0.010131031279181973,0.0018390142706030863,0.0047765937959737504,0.002381853006040551
0.416,0.0026201359253488015,0.003562649048828719,0.010068721077757395,0.0018197324017994953,0.005036960768981785,0.0023491554914427107
0.417,0.0026047042988765253,0.0035592638901031735,0.010005471491304912,0.0018004879755530567,0.005306902060188994,0.0023231640199143583
0.418,0.0025892858604312586,0.003555922547298976,0.009941415591737003,0.0017813067671394816,0.005586246313187834,0.002303650018304876
0.419,0.002573889281048088,0.003552627637965455,0.009876686593844301,0.0017622145966075717,0.0058748150667697185,0.0022903839636586403
0.42,0.0025585231434377006,0.003549381567063294,0.009811417615266724,0.001743237309333574,0.006172422921462319,0.00228313567835052
0.421,0.0025431959240447602,0.003546186530352868,0.009745741439169335,0.0017244007564010545,0.006478877714703664,0.0022816746207182477
0.422,0.0025279159754895203,0.0035430445180698066,0.009679790280107027,0.0017057307747936684,0.006793980704577065,0.0022857701708397845
0.423,0.0025126915094528493,0.0035399573188776164,0.009613695553536939,0.0016872531673867066,0.007117526762012803,0.002295191911127899
0.424,0.0024975305800632027,0.0035369265240807425,0.00954758764941318,0.0016689936827210517,0.00744930457134391,0.00230970990143842
0.425,0.002482441067841265,0.003533953532074368,0.009481595710274718,0.0016509779945414263,0.0077890968390851535,0.002329094948416142
0.426,0.0024674306642543066,0.0035310395530025523,0.009415847414213726,0.0016332316810807996,0.008136680510787638,0.0023531188688321034
0.427,0.002452506856928871,0.003528185613595513,0.009350468763086888,0.0016157802040746147,0.008491826995808293,0.0023815547466926224
0.428,0.0024376769155684177,0.003525392562159675,0.009285583876305924,0.001598648887490495,0.008854302399824883,0.0024141771839197817
0.429,0.002422947878621933,0.003522661073698323,0.009221314790517979,0.0015818628959600066,0.009223867764921194,0.002450762544414441
0.43,0.0024083265407489392,0.003519991655143483,0.009157781265463912,0.0015654472128993006,0.009600279317059826,0.002491089191318049
0.431,0.00239381944112439,0.003517384650679751,0.009095100596282771,0.0015494266183058505,0.009983288720747802,0.002534937717290576
0.432,0.002379432852623217,0.0035148402471398697,0.009033387432511912,0.0015338256662186629,0.010372643340681283,0.0025820911676206182
0.433,0.002365172771919184,0.003512358479454008,0.00897275360401386,0.0015186686618291305,0.010768086510130203,0.002632335255981459
0.434,0.00235104491052689,0.0035099392361425275,0.008913307954044446,0.0015039796382310788,0.01116935780579299,0.002685458572644771
0.435,0.0023370546868095843,0.0035075822648540965,0.008855156179662366,0.0014897823328045335,0.011576193328818464,0.0027412527849630702
0.436,0.002323207218969185,0.003505287177962623,0.008798400679666411,0.001476100163238027,0.011988325991660642,0.002799512829934709
0.437,0.0023095073190288772,0.003503053458243709,0.008743140410231484,0.0014629562032043508,0.01240548581040656,0.0028600370986721474
0.438,0.0022959594878133975,0.003500880464653245,0.008689470748397739,0.001450373157709972,0.012827400202198821,0.002922627612604802
0.439,0.0022825679109277084,0.00349876743822886,0.008637483363548474,0.0014383733381383192,0.013253794287360595,0.0029870901912593243
0.44,0.002269336455730765,0.0034967135081311485,0.008587266096990474,0.0014269786370044468,0.013684391195817604,0.0030532346114709044
0.441,0.0022562686692969448,0.003494717697837622,0.008538902849725529,0.001416210502436078,0.014118912377395007,0.003120874757890605
0.442,0.00224336777735354,0.0034927789314981622,0.008492473478475515,0.001406089912395701,0.014557077915543969,0.0031898287646684696
0.443,0.002230636684178732,0.003490896040455466,0.008448053699997371,0.001396637348660998,0.0149986068440216,0.0032599191482098277
0.444,0.0022180779734408173,0.0034890677699275768,0.008405715003698066,0.0013878727705853985,0.015443217466012508,0.003330972930918172
0.445,0.002205693909956214,0.003487292785843677,0.008365524572532325,0.0013798155886647807,0.0158906276751504,0.0034028217558473147
0.446,0.002193486442341314,0.0034855696818193024,0.00832754521213731,0.0013724846379386704,0.016340555277884413,0.003475301992186898
0.447,0.0021814572065314447,0.0034838969862514444,0.008291835288130368,0.0013658981512553368,0.016792718316640406,0.0035482548315018607
0.448,0.0021696075301383226,0.003482273169506328,0.00825844867147142,0.0013600737324318973,0.017246835393243194,0.0036215263746428093
0.449,0.0021579384376146427,0.003480696651163742,0.008227434691773216,0.001355028329343807,0.017702625992078065,0.0036949677092432765
0.45,0.002146450656190668,0.003479165807273762,0.008198838098430365,0.0013507782069815011,0.01815981080246875,0.0037684349777216144
0.451,0.002135144622542983,0.0034776789775762358,0.0081726990294292,0.001347338920513686,0.018618112039732196,0.0038417894357102695
0.452,0.002124020490150912,0.0034762344726314877,0.008149052987690794,0.001344725288397046,0.019077253764340014,0.003914897500849017
0.453,0.002113078137293416,0.0034748305808133184,0.008127930824786004,0.0013429513655724987,0.019536962198576122,0.003987630791911752
0.454,0.002102317175640001,0.0034734655751233923,0.008109358731843794,0.0013420304167890533,0.019996966040035338,0.004059866158293453
0.455,0.0020917369593923016,0.0034721377197986306,0.008093358237455129,0.001341974890096715,0.020456996771267187,0.004131485699954728
0.456,0.0020813365949355084,0.003470845276697056,0.008079946212360335,0.001342796390549166,0.020916788964848207,0.004202376777988093
0.457,0.002071114950958353,0.0034695865114583333,0.008069134880703478,0.0013445056541561739,0.021376080583182914,0.0042724320160258044
0.458,0.0020610706689973123,0.0034683596994408775,0.00806093183764531,0.0013471125221263987,0.02183461327239384,0.004341549292760478
0.459,0.0020512021743571145,0.003467163131439574,0.008055340073145834,0.0013506259154438401,0.02229213264974615,0.004409631725901936
0.46,0.0020415076873575855,0.003465995119189776,0.008052358001754382,0.0013550538098240355,0.022748388584125517,0.004476587647939708
0.461,0.0020319852348577513,0.0034648540006650096,0.008051979498272873,0.0013604032110974685,0.023203135469119097,0.0045423305741091715
0.462,0.0020226326620118086,0.0034637381451767956,0.008054193939178602,0.0013666801310675456,0.02365613248823214,0.00460677916296716
0.463,0.002013447644216685,0.0034626459582844937,0.008058986249701153,0.001373889563890479,0.02410714387172144,0.004669857169976983
0.464,0.002004427699215944,0.0034615758865209644,0.008066336956444996,0.001382035463025256,0.024555939144461535,0.0047314933944920794
0.465,0.0019955701993290293,0.0034605264219357223,0.008076222245440884,0.0013911207188029846,0.02500229336420247,0.004791621620517032
0.466,0.001986872383778447,0.0034594961064517648,0.008088614025501834,0.0014011471366656056,0.025445987349553965,0.004850180551615271
0.467,0.001978331371090818,0.00345848353602649,0.008103479996756681,0.0014121154161240391,0.0258868078970648,0.004907113740322977
0.468,0.001969944171551137,0.003457487364601272,0.008120783724235917,0.0014240251304855035,0.026324547986862883,0.004962369512417467
0.469,0.0019617076996926463,0.003456506307818028,0.00814048471638862,0.0014368747073991467,0.02675900697645347,0.005015900886376224
0.47,0.0019536187868068847,0.0034555391464751667,0.008162538508412677,0.0014506614102680361,0.027189990782390018,0.005067665488351738
0.471,0.0019456741934594604,0.003454584729691253,0.008186896750281373,0.0014653813205736368,0.027617312049596568,0.005117625462978337
0.472,0.0019378706219971883,0.0034536419777443494,0.00821350729934742,0.001481029321156372,0.02804079030812795,0.005165747380319786
0.473,0.001930204729032202,0.0034527098845592934,0.008242314317401729,0.0014975990804932783,0.02846025211712498,0.005212002139259956
0.474,0.0019226731378895706,0.0034517875198232734,0.008273258372059795,0.0015150830380116721,0.028875531195673685,0.005256364867633284
0.475,0.0019152724510072443,0.0034508740307189097,0.008306276542342908,0.0015334723904762853,0.0292864685402149,0.005298814819386217
0.476,0.0019079992622798067,0.0034499686432710327,0.008341302528312555,0.0015527570794861174,0.029692912528075367,0.005339335269053795
0.477,0.0019008501693391138,0.0034490706633087767,0.008378266764603383,0.0015729257801155078,0.030094719006609472,0.005377913403826578
0.478,0.0018938217857652816,0.0034481794770496485,0.008417096537683681,0.0015939658907317261,0.030491751367365538,0.00541454021347359
0.479,0.0018869107532216904,0.0034472945513169544,0.008457716106654167,0.0016158635240199149,0.030883880604644823,0.005449210378377979
0.48,0.001880113753508418,0.003446415433406317,0.008500046827377003,0.0016386034992463133,0.03127098535783219,0.005481922155932793
0.481,0.0018734275205296571,0.003445541750621471,0.008544007279708147,0.0016621693357915972,0.031652951936955234,0.005512677265533785
0.482,0.0018668488521719224,0.0034446732095036073,0.008589513397590669,0.0016865432479861817,0.032029674331051965,0.005541480772395351
0.483,0.001860374622090879,0.003443809594780247,0.00863647860176064,0.0017117061412777464,0.03240105419905278,0.005568340970406699
0.484,0.0018540017914048408,0.003442950768058854,0.008684813934826788,0.0017376376097589287,0.03276700084297246,0.005593269264238334
0.485,0.0018477274202917352,0.003442096666289727,0.008734428198513512,0.001764315935081627,0.033127431163258385,0.005616280050901972
0.486,0.0018415486794835015,0.003441247300024079,0.008785228092899985,0.0017917180867841752,0.033482269596183056,0.005637390600957993
0.487,0.001835462861648012,0.0034404027514947384,0.0088371183575321,0.001819819724058134,0.03383144803324379,0.00565662093955292
0.488,0.0018294673926448856,0.0034395631725453726,0.008890001914313585,0.0018485951989816415,0.034174905722656225,0.005673993727455132
0.489,0.0018235598426398051,0.0034387287824284383,0.00894378001209289,0.0018780175612455716,0.034512589153171576,0.005689534142240513
0.49,0.0018177379370636422,0.003437899865483237,0.008998352372861498,0.0019080585643974114,0.034844451920558635,0.00570326975976197
0.491,0.0018119995674073985,0.0034370767686955003,0.009053617339476133,0.0019386886736273193,0.035170454577145974,0.005715230436018917
0.492,0.0018063428018490518,0.0034362598991311425,0.009109472024813657,0.0019698770751230264,0.03549056446484453,0.005725448189524993
0.493,0.0018007658957109017,0.003435449721231515,0.009165812462259093,0.0020015916870247214,0.035804755532119405,0.005733957084253951
0.494,0.0017952673017448764,0.00343464675395698,0.009222533757411009,0.0020337991720148214,0.036113008135480656,0.005740793113225029
0.495,0.0017898456802393713,0.0034338515677697664,0.00927953024086569,0.0020664649515779593,0.03641530882619539,0.005745994082771453
0.496,0.0017844999089360284,0.0034330647814540933,0.00933669562191644,0.002099553221964269,0.036711650123035885,0.005749599497521152
0.497,0.0017792290927396734,0.0034322870587781855,0.00939392314298069,0.0021330269718875753,0.03700203027193625,0.005751650446110437
0.498,0.0017740325732003481,0.0034315191050065972,0.009451105734547967,0.002166848001992285,0.03728645299344255,0.005752189487651357
0.499,0.0017689099377435243,0.0034307616632728096,0.009508136170427109,0.0022009769461278773,0.037564927218839896,0.005751260538981303
0.5,0.0017638610286229868,0.0034300155108250028,0.009564907223060977,0.0022353732944740685,0.037837466815837544,0.00574890876273483
0.501,0.0017588859515699177,0.003429281455164369,0.009621311818668528,0.002269995418560375,0.03810409030468536,0.005745180456287404
0.502,0.0017539850841111785,0.003428560330102607,0.00967724319196629,0.0023048005982215514,0.03836482056558381,0.005740122941626433
0.503,0.001749159083529818,0.003427852991768257,0.009732595040218773,0.002339745050527279,0.03861968453824272,0.005733784456209131
0.504,0.001744408894441138,0.0034271603145884203,0.009787261676375359,0.002374783960721576,0.03886871291443612,0.0057262140448747015
0.505,0.0017397357559572446,0.0034264831872658098,0.00984113818106761,0.002409871515205151,0.03911193982437954,0.005717461452892214
0.506,0.0017351412084113025,0.003425822508764907,0.009894120553255035,0.0024449609365926896,0.039349402517726756,0.005707577020242892
0.507,0.0017306270996111316,0.003425179184316659,0.00994610585931257,0.0024800045208762758,0.03958114103996152,0.005696611577251464
0.508,0.001726195590593133,0.0034245541214473667,0.009996992380350017,0.002514953676724406,0.03980719790495339,0.005684616341691
0.509,0.0017218491608528782,0.0034239482260324645,0.010046679757545094,0.002549758966942438,0.04002761776444184,0.0056716428174876645
0.51,0.0017175906130355533,0.0034233623983694773,0.010095069135259677,0.002584370152115133,0.04024244707520523,0.00565774269514709
0.511,0.001713423077074086,0.0034227975292581104,0.010142063301698234,0.002618736236445817,0.04045173376468087,0.005642967754013797
0.512,0.0017093500137640234,0.0034222544960713845,0.010187566826863509,0.002652805515800092,0.040655526895853576,0.0056273697664601585
0.513,0.0017053752177637997,0.003421734158801443,0.010231486197566454,0.002686525627955365,0.04085387633232652,0.005611000404083738
0.514,0.001701502820008756,0.0034212373560661732,0.010273729949249289,0.0027198436050516212,0.04104683240460869,0.005593911145975437
0.515,0.0016977372895272025,0.0034207649010657318,0.010314208794380868,0.00275270592823469,0.04123444557877036,0.005576153189110879
0.516,0.0016940834346457878,0.0034203175774805243,0.01035283574718776,0.002785058584480974,0.04141676612870219,0.005557777360917681
0.517,0.0016905464035686614,0.003419896135306219,0.010389526244496607,0.0028168471255917084,0.04159384381324684,0.005538834034081906
0.518,0.0016871316843107551,0.0034195012866286424,0.010424198262480597,0.002848016729344368,0.041765727559453375,0.005519373043674117
0.519,0.001683845103961052,0.003419133701349831,0.010456772429118754,0.0028785122627880627,0.04193246515314289,0.005499443606691212
0.52,0.0016806928272478097,0.00341879400288156,0.010487172132187214,0.0029082783476681888,0.042094102937876146,0.0054790942441173265
0.521,0.0016776813543744895,0.003418482763822345,0.010515323622609807,0.0029372594279628386,0.042250685523294085,0.005458372705603119
0.522,0.0016748175180925729,0.0034182005016301954,0.010541156113008637,0.002965399839508811,0.04240225550369012,0.005437325896850908
0.523,0.0016721084799755832,0.0034179476742998973,0.01056460187131792,0.0029926438816884364,0.04254885318760513,0.005415999809778682
0.524,0.0016695617258579915,0.003417724676052704,0.010585596309349882,0.0030189358911406317,0.04269051633922839,0.005394439455523209
0.525,0.001667185060403426,0.0034175318330489698,0.01060407806622228,0.003044220317451782,0.04282727993241858,0.005372688800333271
0.526,0.001664986600768449,0.0034173693991390677,0.010619989086576067,0.00306844180077438,0.042959175918185405,0.005350790704399741
0.527,0.0016629747693315293,0.003417237551671795,0.010633274693539687,0.0030915452513132326,0.04308623300646933,0.0053287868636708305
0.528,0.00166115828546319,0.003417136387380372,0.010643883656437071,0.003113475930610179,0.04320847646302917,0.005306717754708194
0.529,0.0016595461563228462,0.003417065918365732,0.01065176825327743,0.003134179534549323,0.043325927922211786,0.005284622582648943
0.53,0.0016581476666782979,0.0034170260681991205,0.010656884328090208,0.003153602277996675,0.04343860521634305,0.005262539232345543
0.531,0.0016569723677523486,0.003417016668172411,0.01065919134317348,0.0031716909809809523,0.04354652222244423,0.0052405042227580256
0.532,0.0016560300651067305,0.0034170374537316646,0.010658652426317345,0.003188393156316176,0.04364968872692795,0.005218552664671434
0.533,0.0016553308055770324,0.0034170880611323635,0.010655234413053787,0.003203657098562104,0.04374811030885163,0.0051967182218071685
0.534,0.001654884863274332,0.003417168024351468,0.010648907883973423,0.0032174319742164677,0.0438417882422083,0.005175033075390435
0.535,0.0016547027246700242,0.003417276772283698,0.010639647197139605,0.0032296679130335184,0.04393071941763968,0.005153527892227301
0.536,0.0016547950727803192,0.0034174136262399486,0.010627430515625204,0.003240316100365227,0.04401489628387955,0.005132231796334188
0.537,0.001655172770467252,0.003417577797756105,0.010612239830198225,0.003249328870421851,0.044094306809173964,0.0051111723441515135
0.538,0.0016558468428753551,0.0034177683867115415,0.01059406097718552,0.0032566598003460046,0.044168934462872136,0.005090375503364261
0.539,0.0016568284590279235,0.0034179843797493975,0.010572883651546234,0.0032622638049894016,0.044238758217334924,0.00506986563534681
0.54,0.0016581289126124748,0.003418224648986725,0.010548701415188575,0.003266097232275937,0.04430375257026071,0.005049665481245921
0.541,0.0016597596019891044,0.00341848795100201,0.01052151170056539,0.003268117959029777,0.04436388758746755,0.0050297961517121875
0.542,0.0016617320094566212,0.0034187729260882404,0.010491315809583002,0.0032682854871424567,0.04441912896608288,0.005010277120285436
0.543,0.0016640576798103864,0.0034190780977597117,0.010458118907852447,0.0032665610399480994,0.04446943811798082,0.0049911262204332925
0.544,0.0016667481982242372,0.0034194018725007976,0.010421930014307815,0.00326290765867045,0.044514772273186225,0.004972359646233879
0.545,0.001669815167487655,0.0034197425397469493,0.010382761986221916,0.00325729029879954,0.04455508460285078,0.004953991956683487
0.546,0.0016732701846282109,0.0034200982720923013,0.010340631499665699,0.0032496759262495775,0.044590324361314417,0.004936036083599269
0.547,0.001677124816947738,0.003420467125722244,0.010295559025475588,0.0032400336131431927,0.0446204370467107,0.004918503343076731
0.548,0.0016813905774986087,0.0034208470410709343,0.010247568800801321,0.003228334633061246,0.044645364579545946,0.004901403450452141
0.549,0.0016860789000242597,0.0034212358437023713,0.010196688796303525,0.003214552555593591,0.044665045498639436,0.004884744538709435
0.55,0.0016912011133858621,0.0034216312454102967,0.010142950679059922,0.0031986633400258495,0.044679415173724174,0.004868533180258404
0.551,0.0016967684154944147,0.003422030845527133,0.010086389771228893,0.003180645428000233,0.04468840603388381,0.004852774411995455
0.552,0.0017027918467647303,0.0034224321324251876,0.01002704500451321,0.003160479834993211,0.044691947810875814,0.004837471763540992
0.553,0.0017092822631053412,0.003422832485184764,0.009964958870463001,0.0031381502404569193,0.04468996779629556,0.004822627288529758
0.554,0.0017162503084564977,0.0034232291753960023,0.009900177366649348,0.003113643076472379,0.04468239111148885,0.0048082415988129545
0.555,0.0017237063868871722,0.0034236193690571314,0.009832749938726031,0.0030869476147603347,0.04466914098912815,0.004794313901414091
0.556,0.0017316606342615943,0.0034240001285322052,0.009762729418382054,0.003058056051891504,0.04465013906542401,0.004780842038065209
0.557,0.0017401228894869396,0.0034243684145347907,0.009690171957178383,0.0030269635925347957,0.04462530568202142,0.004767822527138004
0.558,0.0017491026653568649,0.003424721088108499,0.0096151369562581,0.0029936685305811247,0.044594560196698045,0.0047552506077762026
0.559,0.0017586091190099757,0.0034250549125799403,0.00953768699191115,0.002958172327981416,0.04455782130200527,0.004743120286030486
0.56,0.0017686510220263432,0.003425366555464769,0.009457887736957257,0.0029204796911391725,0.04451500735096133,0.004731424382792993
0.561,0.0017792367301877807,0.0034256525903127466,0.009375807877887493,0.002880598644700713,0.04446603668883042,0.004720154583325107
0.562,0.0017903741529304025,0.0034259094984823678,0.009291519027687477,0.0028385406025903987,0.04441082798992593,0.004709301488170801
0.563,0.0018020707225238834,0.00342613367083997,0.009205095634263487,0.0027943204361428587,0.04434930059828068,0.004698854665248699
0.564,0.0018143333630209846,0.003426321409383754,0.009116614884409471,0.0027479565391873824,0.044281374870958005,0.004688802702918184
0.565,0.0018271684590301538,0.0034264689287998836,0.00902615660328084,0.0026994708899408235,0.044206972522771615,0.004679133263820042
0.566,0.001840581824370471,0.0034265723579634247,0.008933803149369954,0.0026488891095664117,0.04412601697124622,0.004669833139304995
0.567,0.0018545786706719858,0.0034266277413994525,0.008839639305007446,0.0025962405172585755,0.044038433680746135,0.0046608883042870124
0.568,0.00186916357598699,0.0034266310407211403,0.008743752162453525,0.0025415581817181177,0.04394415050476831,0.004652283972387699
0.569,0.0018843404534794608,0.0034265781360657355,0.008646231005701579,0.0024848789688868395,0.04384309802542257,0.004644004651264129
0.57,0.0019001125202605248,0.003426464827556499,0.008547167188184058,0.002426243585816228,0.04373520988912941,0.004636034198030126
0.571,0.0019164822664371546,0.0034262868368252365,0.008446654006627695,0.00236569662055222,0.043620423137588966,0.004628355874693177
0.572,0.0019334514244392935,0.0034260398086326193,0.008344786571336906,0.0023032865779275898,0.043498678533131066,0.004620952403539562
0.573,0.0019510209386871188,0.003425719312623009,0.0082416616731911,0.0022390659111636143,0.04336992087764468,0.0046138060224080015
0.574,0.0019691909356555487,0.003425320845251069,0.008137377647634815,0.0021730910491905325,0.04323409932437855,0.004606898539795422
0.575,0.0019879606943883485,0.003424839831921796,0.008032034235931641,0.0021054224195998536,0.043091167681961716,0.004600211389739791
0.576,0.002007328617510755,0.003424271629391847,0.007925732443950083,0.002036124467140969,0.04294108470998626,0.0045937256864281096
0.577,0.0020272922027883998,0.00342361152848379,0.00781857439875416,0.0019652656676724125,0.042783814405443724,0.0045874222784828556
0.578,0.002047848015281089,0.0034228547571635475,0.007710663203283131,0.0018929185374778488,0.04261932627925862,0.004581281802883396
0.579,0.002068991660141352,0.0034219964840256634,0.007602102789420974,0.0018191596378604263,0.042447595622154645,0.004575284738476362
0.58,0.002090717756108899,0.003421031822223514,0.007492997769770584,0.0017440695749353433,0.04226860375912561,0.0045694114590201776
0.581,0.002113019909753646,0.0034199558338735823,0.007383453288453605,0.0016677329945460765,0.042082338291840674,0.004563642285696672
0.582,0.0021358906905226418,0.003418763534955066,0.007273574871252878,0.0015902385722320455,0.04188879332835702,0.004557957539009983
0.583,0.002159321606650379,0.0034174499007184056,0.007163468275405244,0.0015116789981746662,0.041687969699519684,0.004552337589981058
0.584,0.002183303081996972,0.003416009871608531,0.0070532393393435465,0.001432150957047402,0.04147987516140814,0.004546762910535514
0.585,0.0022078244338836,0.0034144383597001864,0.006942993832679315,0.001351755102696918,0.041264524583185455,0.004541214122974615
0.586,0.0022328738519983306,0.0034127302556340795,0.0068328373067091126,0.0012705960275882348,0.041041940119756995,0.004535672048416874
0.587,0.002258438378447002,0.0034108804360355716,0.006722874945715223,0.0011887822269546083,0.04081215136875948,0.004530117754104578
0.588,0.00228450388902324,0.0034088837713943713,0.006613211419316185,0.0011064260575989282,0.04057519551154128,0.004524532599485349
0.589,0.002311055075769927,0.003406735134384843,0.0065039507361078185,0.0010236436912959602,0.04033111743791951,0.004518898280999151
0.59,0.0023380754309022932,0.003404429408610227,0.006395196098823476,0.000940555062745693,0.04007996985459839,0.004513196875519494
0.591,0.0023655472321602936,0.0034019614977563967,0.006287049761235052,0.00085728381203005,0.03982181337723223,0.004507410882409106
0.592,0.002393451529655377,0.0033993263351390734,0.006179612887014456,0.0007739572215288735,0.03955671660623396,0.004501523264153499
0.593,0.0024217681342749682,0.0033965188936241637,0.006072985410777198,0.000690706147255082,0.03928475618654798,0.004495517485531083
0.594,0.0024504756077069322,0.0033935341958986377,0.00596726590153197,0.0006076649445724276,0.03900601685168751,0.004489377551269138
0.595,0.002479551254144611,0.003390367325072735,0.005862551428758613,0.0005249713882630995,0.038720591452362056,0.004483088042125239
0.596,0.0025089711137296937,0.003387013435601879,0.0057589374313296035,0.0004427665869173429,0.038428580970003894,0.0044766341493265496
0.597,0.002538709957785914,0.003383467764523904,0.0056565175894775785,0.0003611948916226825,0.03813009451546886,0.004470001707294472
0.598,0.0025687412858929645,0.003379725643010777,0.005555383699996188,0.0002804037989347734,0.037825249313151024,0.004463177224578089
0.599,0.0025990373248475094,0.003375782508234621,0.005455625554846848,0.00020054384811479621,0.037514170670715385,0.004456147912917695
0.6,0.002629569029555995,0.003371633915547671,0.005357330823332635,0.0001217685126204477,0.03719699193463164,0.004448901714363278
0.601,0.002660306085900874,0.00336727555097567,0.005260584937993759,4.42340858402726e-05,0.03687385443171206,0.004441427326385863
0.602,0.0026912169156173126,0.00336270324402324,0.005165470984376767,-3.190043893501741e-05,0.03654490739693033,0.004433714224940074
0.603,0.0027222686832122597,0.0033579129807869285,0.005072069594830939,-0.00010647349430550858,0.03621030788790926,0.004425752685456767
0.604,0.0027534273049541636,0.0033529009173668576,0.004980458846487545,-0.00017932107031420663,0.03587022068657528,0.00441753380175692
0.605,0.0027846574599615587,0.0033476633935616154,0.004890714163577433,-0.00025027685174530917,0.03552481818855747,0.004409049502878882
0.606,0.002815922603422126,0.003342196946823949,0.004802908224237196,-0.0003191723611470596,0.03517428028095542,0.004400292567804024
0.607,0.002847184981978211,0.003336498326447207,0.00471711087194419,-0.0003858371075496398,0.03481879420912509,0.004391256638056607
0.608,0.0028784056513172424,0.0033305645079444736,0.004633389031708104,-0.0004500987408414254,0.034458554433135474,0.00438193622814786
0.609,0.0029095444960050647,0.003324392707574503,0.004551806631134474,-0.0005117832117600865,0.034093762474527035,0.004372326733835961
0.61,0.0029405602515986074,0.0033179803969625326,0.004472424526465224,-0.00057071493744838,0.033724626753962005,0.004362424438185095
0.611,0.0029714105290738957,0.0033113253177612847,0.004395300433693684,-0.0006267169725181901,0.033351362420319816,0.0043522265154287455
