time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.705,0.00856173440286442,0.005813276280835497,0.0022463298205168806,0.00655923577618465,0.02081719672421185,0.003455503241468019
0.706,0.008555920740682338,0.005797487610778377,0.0022423732065407578,0.006564928809133846,0.020273251695243136,0.0034475055198418007
0.707,0.00854782400903671,0.005780949593249418,0.002238191234083591,0.0065689489932940935,0.019730847324628233,0.0034398125560861797
0.708,0.008537464213942502,0.0057636909505247415,0.00223378997695498,0.00657127425866969,0.019190379899176286,0.0034324533304055287
0.709,0.008524863782717567,0.0057457406241019,0.0022291756271905013,0.006571883992042074,0.018652240080901872,0.003425456626175449
0.71,0.00851004753387611,0.0057271277085239195,0.0022243544815215713,0.006570759088026656,0.018116812416919655,0.003418850982793231
0.711,0.008493042642168706,0.005707881385736273,0.0022193329281554055,0.006567881999679583,0.017584474866260736,0.0034126646483426696
0.712,0.008473878598715569,0.005688030860125502,0.0022141174338971203,0.0065632367884729025,0.017055598344285088,0.0034069255321985768
0.713,0.008452587166184784,0.005667605294377738,0.0022087145316398954,0.006556809173444984,0.016530546285296408,0.003401661157694848
0.714,0.008429202328987582,0.005646633746286056,0.0022031308082433956,0.006548586579320784,0.016009674223898273,0.0033968986149774927
0.715,0.008403760238494196,0.005625145106629845,0.002197372892815567,0.006538558183385656,0.015493329395563258,0.0033926645141609843
0.716,0.008376299153307867,0.0056031680382500285,0.0021914474454089207,0.006526714960887763,0.01498185035682177,0.0033889849389017617
0.717,0.008346859374665387,0.005580730916450623,0.0021853611461398743,0.006513049728738734,0.014475566625416504,0.003385885400496374
0.718,0.008315483177060034,0.00555786177086663,0.002179120684738676,0.006497557187281994,0.013974798340712379,0.0033833907926042275
0.719,0.008282214734210753,0.005534588228946672,0.0021727327505371816,0.006480233959903719,0.013479855944599892,0.0033815253466874602
0.72,0.008247100040536115,0.005510937461203721,0.002166204022901349,0.006461078630270878,0.012991039883080282,0.0033803125882539246
0.721,0.008210186828336229,0.005486936128387249,0.0021595411621144218,0.006440091776990401,0.012508640328672526,0.003379775293983231
0.722,0.008171524480936993,0.005462610330724295,0.0021527508007159286,0.0064172760054904635,0.012032936923734286,0.003379935449809572
0.723,0.008131163942100486,0.005437985559366189,0.002145839535300894,0.006392635976928599,0.011564198544741777,0.00338081421002874
0.724,0.008089157622045028,0.0054130866501648995,0.0021388139187818243,0.00636617843393187,0.011102683087528513,0.003382431857491496
0.725,0.008045559300443591,0.005387937739890279,0.0021316804531121,0.0063379122229727395,0.010648637273441045,0.003384807764942353
0.726,0.008000424026778979,0.005362562224987106,0.002124445582463941,0.006307848313184849,0.010202296476331531,0.0033879603575620574
0.727,0.007953808018432066,0.0053369827229574705,0.0021171156868489156,0.006275999811429973,0.009763884570271296,0.00339190707677259
0.728,0.007905768556871789,0.005311221036439348,0.002109697076165302,0.006242381973439379,0.009333613797835318,0.003396664345364406
0.729,0.007856363882306575,0.005285298120037275,0.002102195984655047,0.00620701221086343,0.008911684658773452,0.003402247534006733
0.73,0.007805653087146475,0.005259234049947559,0.0020946185657535503,0.006169910094066793,0.00849828581885043,0.0034086709292037738
0.731,0.0077536960086135,0.005233047996409796,0.002086970887317916,0.006131097350502911,0.00809359403860415,0.0034159477027637937
0.732,0.0077005531208277885,0.00520675819901007,0.002079258927223058,0.006090597858494629,0.007697774121740821,0.003424089882853829
0.733,0.007646285426693132,0.0051803819448593205,0.002071488569319768,0.0060484376362436,0.00731097888285588,0.0034331083267174277
0.734,0.007590954349907314,0.005153935549671291,0.0020636655997539432,0.006004644825894064,0.006933349134141185,0.003443012695133714
0.735,0.00753462162742671,0.005127434341765648,0.0020557957036504305,0.005959249672491795,0.006565013690711371,0.003453811428693072
0.736,0.007477349202716272,0.005100892649022324,0.0020478844621668697,0.005912284497706932,0.006206089394155363,0.0034655117259589584
0.737,0.007419199120113562,0.005074323788814041,0.0020399373499219216,0.005863783668222996,0.005856681153893231,0.0034781195235773594
0.738,0.007360233420628853,0.00504774006094507,0.002031959732799214,0.0058137835587280745,0.005516882005894505,0.0034916394783852944
0.739,0.007300514039492445,0.005021152743623623,0.0020239568661247413,0.005762322509482331,0.005186773188292358,0.0035060749515582095
0.74,0.007240102705745093,0.004994572092490168,0.0020159338932123705,0.005709440778483927,0.004866424233408079,0.003521427994824041
0.741,0.007179060844149592,0.004968007342713821,0.0020078958442693888,0.005655180488311046,0.004555893075681339,0.0035376993387600296
0.742,0.00711744947968558,0.004941466714155523,0.0019998476356510833,0.005599585567776245,0.0042552261749839,0.003554888383177526
0.743,0.007055329144878799,0.00491495741958243,0.0019917940694497154,0.005542701688589796,0.003964458654777992,0.0035729931895905126
0.744,0.006992759790210307,0.004888485675903932,0.001983739833399037,0.005484576197287616,0.003683614454565988,0.003592010475755262
0.745,0.006929800697847137,0.00486205671838659,0.001975689501070921,0.005425258042730826,0.003412706496065311,0.00361193561226117
0.746,0.006866510398930781,0.00483567481779279,0.0019676475323360263,0.005364797699523794,0.0031517368625314933,0.00363276262114632
0.747,0.00680294659465158,0.004809343300376017,0.001959618274056039,0.005303247087722999,0.0029006969906422504,0.003654484176506503
0.748,0.006739166081324683,0.004783064570653841,0.0019516059609713313,0.005240659489217971,0.0026595678743464605,0.0036770916070634346
0.749,0.006675224679667476,0.004756840136868414,0.00194361471674545,0.005177089461159537,0.0024283202800748065,0.0037005749006555973
0.75,0.006611177168461291,0.004730670639034448,0.0019356485551271635,0.005112592746796811,0.0022069149727042894,0.003724922710612512
0.751,0.00654707722276293,0.004704555879466645,0.0019277113811914754,0.005047226184070271,0.0019953029516669952,0.003750122363971514
0.752,0.006482977356813714,0.004678494855671897,0.0019198069926226555,0.004981047612297133,0.00179342569659411,0.0037761598714968537
0.753,0.006418928871774118,0.004652485795485611,0.001911939081004972,0.004914115777275464,0.0016012154218889771,0.003803019939464328
0.754,0.0063549818083907875,0.004626526194326378,0.0019041112330902578,0.004846490235122118,0.0014185953396274916,0.0038306859831800663
0.755,0.006291184904680643,0.0046006128544379635,0.0018963269320152391,0.004778231255145612,0.0012454799301892113,0.0038591401422090163
0.756,0.006227585558694908,0.00457474192598116,0.0018885895584462636,0.004709399722040282,0.0010817752200267695,0.003888363297296245
0.757,0.00616422979640486,0.004548908949830501,0.001880902391635892,0.004640057037673737,0.0009273790659837371,0.0039183350889708335
0.758,0.006101162244730851,0.004523108901923537,0.0018732686103843507,0.004570265022725746,0.0007821814455726612,0.003949033937827376
0.759,0.006038426109715758,0.004497336239003541,0.0018656912939069511,0.0045000858184227974,0.0006460647526270304,0.003980437066484824
0.76,0.005976063159822851,0.004471584945589467,0.0018581734226144886,0.004429581788599418,0.0005189040977447182,0.00401252052322771
0.761,0.005914113714316463,0.004445848581999785,0.0018507178788171861,0.004358815422306228,0.00040056761294680453,0.004045259207340286
0.762,0.005852616636662833,0.0044201203332504485,0.0018433274473646645,0.004287849237175671,0.0002909167599842792,0.004078626896148888
0.763,0.005791609332868725,0.004394393058642006,0.0018360048162353185,0.004216745683748568,0.00018980664173438963,0.00411259627379206
0.764,0.005731127754657164,0.004368659341845047,0.001828752577088517,0.004145567050956951,9.708631613647659e-05,0.004147138961741799
0.765,0.005671206407362947,0.004342911541285245,0.0018215732257923119,0.004074375372950449,1.2599112123542236e-05,0.004182225551101209
0.766,0.0056118783624149226,0.0043171418406196555,0.001814469162937979,0.004003232337444309,6.381705298800865e-05,0.004217825636702172
0.767,0.005553175274256388,0.004291342299086583,0.0018074426943511497,0.003932199195756877,0.00013232935517962287,0.004253907853021848
0.768,0.005495127401538218,0.004265504901504851,0.0018004960316077127,0.003861336674693437,0.00019310974499998148,0.004290439911931125
0.769,0.005437763632401467,0.004239621607697611,0.0017936312925610003,0.003790704890422241,0.0002463346289243305,0.004327388642282953
0.77,0.00538111151364771,0.004213684401123024,0.0017868505018846363,0.0037203632644778072,0.0002921845512884971,0.004364720031344121
0.771,0.005325197283577577,0.0041876853365080575,0.001780155591632807,0.0036503704420162617,0.0003308438772654076,0.004402399268069558
0.772,0.005270045908261976,0.004161616586297352,0.0017735484018171102,0.003580784212437214,0.00036250047733674834,0.0044403907882124794
0.773,0.0052156811209969475,0.004135470485743054,0.0017670306809971848,0.003511661432475874,0.0003873454136993393,0.004478658321255728
0.774,0.005162125464681585,0.004109239576474264,0.001760604086881482,0.003443057951858121,0.00040557262903394525,0.004517164939139035
0.775,0.005109400336848001,0.004082916648398749,0.0017542701869348802,0.0033750285416008774,0.0004173786380521673,0.004555873106743981
0.776,0.005057526037061478,0.004056494779805306,0.0017480304589908805,0.003307626825030886,0.0004229622222238059,0.004594744734084152
0.777,0.005006521816397287,0.004029967375551202,0.0017418862918668276,0.00324090521158681,0.0004225241280734285,0.004633741230133758
0.778,0.004956405928689555,0.004003328203233894,0.0017358389859803015,0.003174914833461935,0.000416266769422542,0.004672823558214621
0.779,0.004907195683239359,0.003976571427258603,0.0017298897539641252,0.0031097054851374735,0.00040439393394316197,0.004711952292848884
0.78,0.004858907498664751,0.003949691640723063,0.001724039721277449,0.0030453255658493177,0.00038711049437845237,0.0047510876779723295
0.781,0.004811556957572892,0.003922683895048803,0.0017182899268114221,0.002981822025024527,0.0003646221247754074,0.004790189686391162
0.782,0.004765158861731816,0.0038955437272970793,0.0017126413234894238,0.002919240310718279,0.000337135022063201,0.004829218080354625
0.783,0.004719727287416193,0.0038682671851188715,0.0017070947788630963,0.0028576243210776354,0.00030485563329951085,0.004868132473107988
0.784,0.004675275640600419,0.0038408508493019185,0.0017016510757064051,0.0027970163588549187,0.0002679903888962308,0.004906892391285687
0.785,0.004631816711676395,0.003813291853891806,0.0016963109126108807,0.0027374570889901685,0.00022674544212385737,0.004945457338002079
0.786,0.004589362729382654,0.0037855879038774898,0.0016910749045861248,0.002678985499278243,0.00018132641517717074,0.004983786856496703
0.787,0.004547925413641664,0.0037577372904441645,0.0016859435836701208,0.0026216388641309117,0.0001319381520622673,0.005021840594192759
0.788,0.0045075160270081835,0.0037297389038086323,0.0016809173995531767,0.0025654527114376403,7.878447853906703e-05,0.005059578367033711
0.789,0.004468145424432694,0.0037015922436645483,0.0016759967202171113,0.0025104607925211654,2.2067969327449884e-05,0.005096960223973403
0.79,0.004429824101045708,0.0036732974272767386,0.0016711818325882619,0.0024566950551761935,3.8010277240594384e-05,0.0051339465115074565
0.791,0.004392562237677517,0.003644855195274572,0.0016664729432003308,0.0024041856197724748,0.00010125085696764003,0.005170497938145099
0.792,0.004356369743845914,0.003616266915203722,0.0016618701788619033,0.002352960758398182,0.00016745626980916326,0.0052065756387279
0.793,0.004321256297969248,0.003587534582903134,0.001657373587323786,0.0023030468770169525,0.00023643112206186455,0.0052421412385026825
0.794,0.00428723138459116,0.0035586608217794556,0.0016529831379429117,0.0022544685006119607,0.0003079823206412274,0.005277156916850389
0.795,0.004254304328435184,0.0035296488800545143,0.001648698722342077,0.0022072482612916122,0.00038191925938542366,0.005311585470563737
0.796,0.004222484325139591,0.003500502626061808,0.0016445201550678546,0.002161406889332314,0.0004580539973402926,0.00534539037655737
0.797,0.004191780468554155,0.0034712265416650115,0.001640447174252286,0.002116963207133413,0.0005362014289983729,0.005378535853885303
0.798,0.004162201774511927,0.003441825713866349,0.0016364794422868152,0.0020739341260579344,0.0006161794464822381,0.005410986924930748
0.799,0.004133757201019728,0.0034123058246681203,0.001632616546518984,0.0020323346461303105,0.0006978090936766535,0.005442709475623213
0.8,0.004106455664837035,0.0033826731392494814,0.0016288579999835433,0.001992177858559183,0.0007809147123250397,0.005473670314530602
0.801,0.004080306054433663,0.0033529344925241696,0.0016252032421796004,0.0019534749510495466,0.0008653240801151862,0.005503837230674307
0.802,0.0040553172393361,0.0033230972741522236,0.0016216516399039963,0.0019162352158642998,0.0009508685407894058,0.005533179049925492
0.803,0.004031498075892026,0.003293169412086832,0.0016182024881487198,0.001880466060591007,0.001037383126325716,0.005561665689859204
0.804,0.004008857409500025,0.003263159354742902,0.0016148550110677918,0.0018461730215657472,0.001124706671247552,0.005589268212964169
0.805,0.003987404073366748,0.003233076051875038,0.0016116083630172459,0.001813359779902179,0.001212681919128566,0.005615958878122554
0.806,0.003967146883868532,0.0032029289342500674,0.0016084616296702947,0.0017820281800698765,0.001301155621366058,0.005641711190280104
0.807,0.003948094632607348,0.0031727278921951066,0.0016054138292079917,0.0017521782509614305,0.001389978628301555,0.0056664999482237185
0.808,0.003930256075259054,0.0031424832530982066,0.0016024639135837565,0.001723808229383308,0.0014790059727697877,0.005690301290378454
0.809,0.0039136399173167824,0.0031122057579361815,0.0015996107698585276,0.0016969145859018467,0.0015680969461578898,0.005713092738538197
0.81,0.0038982547968388894,0.003081906536904556,0.0015968532216024448,0.001671492052973129,0.0016571151670559572,0.005734853239456596
0.811,0.003884109264321077,0.0030515970842276675,0.0015941900303589676,0.0016475336552831525,0.0017459286425797543,0.005755563204242861
0.812,0.003871211759823325,0.0030212892322317823,0.0015916198971680357,0.0016250307422220746,0.0018344098224478775,0.005775204545526091
0.813,0.003859570587491283,0.0029909951247689194,0.001589141464145636,0.0016039730224132731,0.0019224356458994746,0.005793760712370921
0.814,0.0038491938876181533,0.002960727190082447,0.001586753316117148,0.0015843486002147728,0.0020098875815437994,0.005811216722945909
0.815,0.003840089606396868,0.002930498113206712,0.001584453982300617,0.0015661440141074836,0.0020966516602387098,0.005827559194962836
0.816,0.0038322654635130197,0.0029003208079924317,0.0015822419380336489,0.0015493442768819287,0.002182618501101677,0.005842776373920095
0.817,0.003825728917727905,0.0028702083888480943,0.0015801156065343217,0.0015339329175330645,0.0022676833307636005,0.005856858159196419
0.818,0.0038204871306011224,0.0028401741422853124,0.001578073360682984,0.0015198920247714925,0.002351745995981395,0.005869796128048595
0.819,0.0038165469285061865,0.002810231498352867,0.0015761135248089802,0.001507202292058569,0.0024347109697289843,0.005881583557564698
0.82,0.0038139147631006142,0.0027803940020400208,0.0015742343764652664,0.0014958430640724454,0.00251648735088847,0.00589221544461493
0.821,0.003812596670420576,0.0027506752847246394,0.0015724341481757477,0.0014857923845116043,0.002596988857665287,0.005901688523831348
0.822,0.0038125982287762856,0.002721089035735983,0.001570711029145004,0.0014770270451418877,0.0026761338148548197,0.005910001283640366
0.823,0.003813924515628598,0.002691648974096254,0.0015690631669263834,0.0014695226359924837,0.002753845135094883,0.005917153980368814
0.824,0.0038165800636324474,0.0026623688204999063,0.0015674886690496368,0.0014632535966060973,0.002830050294249646,0.005923148650443211
0.825,0.0038205688160380473,0.0026332622695861407,0.0015659856046114785,0.0014581932682487424,0.0029046813010855043,0.005927989120700269
0.826,0.0038258940816427232,0.0026043429625582227,0.0015645520058317488,0.0014543139469850616,0.0029776746614154906,0.005931681016822679
0.827,0.0038325584894837524,0.00257562446020291,0.0015631858695755328,0.001451586937525569,0.0030489713369023018,0.005934231769908929
0.828,0.003840563943458392,0.0025471202163635134,0.001561885158839155,0.0014499826077527202,0.0031185166987177425,0.005935650621181787
0.829,0.0038499115770539525,0.00251884355192013,0.001560647804196527,0.0014494704438333074,0.003186260476257294,0.005935948624839555
0.83,0.0038606017083684906,0.0024908076293297297,0.0015594717052024223,0.0014500191058251385,0.0032521567011047753,0.0059351386490576535
0.831,0.003872633795600253,0.0024630254277766875,0.0015583547317506786,0.0014515964836859213,0.003316163646437739,0.005933235375154017
0.832,0.0038860063931804617,0.002435509718981377,0.0015572947253873627,0.0014541697535918902,0.003378243762062667,0.0059302552949376626
0.833,0.003900717108718702,0.002408273043711287,0.0015562895005808012,0.0014577054344732927,0.0034383636052705067,0.005926216706262948
0.834,0.00391676256092278,0.0023813276890358114,0.0015553368459515667,0.0014621694446733103,0.0034964937677057985,0.005921139706812122
0.835,0.003934138338646488,0.002354685666361545,0.0015544345254661159,0.0014675271586360914,0.0035526087984450987,0.005915046186128832
0.836,0.003952838961210736,0.0023283586902799014,0.001553580279598422,0.0014737434635286057,0.00360668712348189,0.005907959815928141
0.837,0.003972857840136465,0.0023023581582546073,0.0015527718264650068,0.0014807828157006031,0.0036587109618149674,0.005899906038712467
0.838,0.003994187242421834,0.002276695131174128,0.001552006862940271,0.0014886092968871049,0.003708666238335281,0.005890912054724581
0.839,0.00401681825549251,0.002251380314792757,0.0015512830657606112,0.001497186670057908,0.0037565424937035965,0.00588100680726818
0.84,0.004040740753953202,0.0022264240420831493,0.0015505980926269218,0.0015064784348178593,0.0038023327914103794,0.005870220966426846
0.841,0.004065943368269435,0.002201836256522577,0.00154994958331517,0.0015164478822601683,0.003846033622211509,0.005858586911215589
0.842,0.004092413455508326,0.00217762649633549,0.0015493351608040571,0.0015270581491735442,0.0038876448061382764,0.005846138710205792
0.843,0.004120137072264825,0.0021538038797153836,0.001548752432428536,0.0015382722715036583,0.003927169392285432,0.005832912100671893
0.844,0.004149098949896127,0.0021303770910485052,0.0015481989910689448,0.001550053236970902,0.0039646135565851595,0.005818944466313711
0.845,0.00417928247218276,0.002107354368160665,0.001547672416387408,0.0015623640367488241,0.003999986497777798,0.005804274813610601
0.846,0.004210669655530413,0.002084743490607091,0.0015471702761250129,0.0015751677161095709,0.0040333003317937636,0.005788943746862921
0.847,0.004243241131821701,0.0020625517690240434,0.0015466901274747205,0.0015884274239438385,0.004064569984767578,0.0057729934419730525
0.848,0.004276976134021094,0.002040786035559568,0.0015462295185463119,0.0016021064610645796,0.00409381308491344,0.00575646761901356
0.849,0.004311852484629288,0.0020194526353994584,0.0015457859899411402,0.001616168327207771,0.004121049853498455,0.00573941151362647
0.85,0.004347846587076377,0.0019985574194030524,0.0015453570764554418,0.0016305767666512227,0.00414630299515069,0.005721871847297811
0.851,0.004384933420136887,0.0019781057378612118,0.0015449403089304236,0.0016452958123832166,0.004169597587734345,0.005703896796556717
0.852,0.0044230865354434054,0.0019581024353854124,0.0015445332162649828,0.0016602898287648138,0.004190960972015712,0.005685535961155776
0.853,0.0044622780581678794,0.0019385518469328294,0.001544133327603364,0.001675523552640839,0.004210422641333638,0.0056668403312938554
0.854,0.004502478690930187,0.0019194577949679195,0.0015437381747062673,0.0016909621328636219,0.004228014131478432,0.0056478622539410895
0.855,0.004543657720982577,0.001900823587756197,0.0015433452945103423,0.0017065711682002897,0.004243768910974233,0.005628655398320591
0.856,0.0045857830307064786,0.0018826520187809296,0.0015429522318775764,0.0017223167435995715,0.004257722271951647,0.005609274720598993
0.857,0.0046288211114452905,0.0018649453672689822,0.0015425565425325194,0.001738165464799592,0.004269911221789314,0.005589776427840988
0.858,0.004672737080683702,0.001847705399808174,0.0015421557961815822,0.0017540844912660061,0.004280374375694069,0.005570217941288844
0.859,0.004717494702571864,0.001830933373034955,0.0015417475798049027,0.0017700415674604564,0.004289151850378979,0.005550657859031643
0.86,0.004763056411781779,0.0018146300373679098,0.0015413295011076904,0.0017860050524507757,0.004296285158987025,0.005531155918128088
0.861,0.0048093833406733805,0.0017987956417596374,0.0015408991921146292,0.0018019439478843822,0.0043018171073967775,0.005511772956242829
0.862,0.004856435349739108,0.0017834299394364694,0.0015404543128881162,0.0018178279243544978,0.004305791692035732,0.005492570872851983
0.863,0.004904171061288625,0.0017685321945916605,0.0015399925553492612,0.0018336273461956908,0.004308253999317401,0.005473612590070323
0.864,0.004952547896330125,0.0017541011899931984,0.0015395116471798795,0.0018493132947505445,0.004309250106809669,0.005454962013149782
0.865,0.005001522114600574,0.001740135235463439,0.0015390093557835066,0.0018648575901523746,0.004308826986234758,0.005436683990694804
0.866,0.00505104885769305,0.0017266321771854227,0.0015384834922825528,0.0018802328116702273,0.004307032408395373,0.005418844274633638
0.867,0.005101082195223537,0.0017135894077897006,0.0015379319155267078,0.0018954123166626596,0.004303914850117204,0.005401509479975551
0.868,0.005151575173971844,0.001701003877174505,0.0015373525360853253,0.0019103702581862467,0.0042995234032942855,0.005384747044372077
0.869,0.005202479869923895,0.0016888721040103417,0.0015367433201946472,0.0019250816013032255,0.0042939076861198385,0.005368625187486569
0.87,0.005253747443137835,0.0016771901878777442,0.0015361022936299503,0.0019395221381303136,0.004287117756580258,0.005353212870162752
0.871,0.005305328195354649,0.0016659538219845305,0.0015354275454737536,0.0019536685016679116,0.004279204028283679,0.0053385797533718055
0.872,0.005357171630273634,0.001655158306406737,0.0015347172317545252,0.001967498178445916,0.004270217188686914,0.005324796156909861
0.873,0.00540922651641134,0.0016447985617954156,0.0015339695789348346,0.001980989520019528,0.00426020811977552,0.005311933017812839
0.874,0.005461440952457043,0.001634869143489353,0.0015331828872318814,0.001994121753346427,0.00424922782124233,0.0053000618484518374
0.875,0.0055137624350275445,0.0016253642559719776,0.0015323555337563566,0.0020068749900759896,0.004237327336201033,0.005289254694267752
0.876,0.005566137928711592,0.0016162777676109893,0.001531485975458509,0.0020192302347813947,0.0042245576794641155,0.005279584091097067
0.877,0.005618513938281976,0.0016076032256229311,0.0015305727518734272,0.002031169392165037,0.004210969768408571,0.00527112302203143
0.878,0.005670836582941943,0.0015993338712113586,0.0015296144876606448,0.0020426752732659284,0.004196614356448239,0.005263944873742571
0.879,0.00572305167245959,0.001591462654834306,0.0015286098949361113,0.0020537316006948377,0.004181541969128061,0.005258123392192477
0.88,0.005775104785027915,0.001583982251563196,0.0015275577753973894,0.0020643230129193434,0.004165802842852038,0.00525373263763836
0.881,0.005826941346669502,0.0015768850765016933,0.001526457022245406,0.002074435067617333,0.0041494468662515984,0.005250846938834938
0.882,0.0058785067119857285,0.001570163300240201,0.0015253066219077264,0.0020840542441143326,0.004132523524193669,0.005249540846332891
0.883,0.005929746246034296,0.0015638088643293595,0.0015241056555689455,0.002093167944917413,0.004115081844418399,0.005249889084770408
0.884,0.005980605407108355,0.0015578134967624924,0.0015228533005137335,0.0021017644963557494,0.0040971703467856495,0.005251966504052224
0.885,0.006031029830186542,0.0015521687274609273,0.0015215488312882938,0.0021098331483347123,0.004078836995097158,0.005255848029307794
0.886,0.006080965410824521,0.0015468659037570253,0.0015201916206873283,0.002117364073207075,0.004060129151448299,0.00526160860951967
0.887,0.0061303583892626645,0.0015418962058682158,0.0015187811405760123,0.002124348363762963,0.004041093533050565,0.0052693231647164464
0.888,0.006179155434529125,0.0015372506623525255,0.0015173169625589016,0.0021307780303409323,0.004021776171454239,0.005279066531631079
0.889,0.00622730372832198,0.0015329201655329228,0.0015157987585085492,0.0021366459970658513,0.004002222374090885,0.005290913407733698
0.89,0.006274751048458335,0.0015288954868745552,0.0015142263009650333,0.00214194609722349,0.003982476688048375,0.005304938293558158
0.891,0.0063214458516806455,0.0015251672922958997,0.0015125994634140273,0.0021466730677863013,0.003962582865989232,0.005321215433253162
0.892,0.006367337355609475,0.0015217261573921938,0.0015109182204467808,0.002150822543110795,0.003942583834126904,0.005339818753300268
0.893,0.006412375619628879,0.0015185625825472986,0.0015091826478014552,0.0021543910478344017,0.00392252166218365,0.005360821799352175
0.894,0.006456511624487912,0.0015156670079082863,0.0015073929222822289,0.0021573759890074853,0.003902437535265103,0.005384297671157215
0.895,0.006499697350398431,0.0015130298281954893,0.0015055493215504166,0.0021597756475026744,0.003882371727596672,0.005410318955552376
0.896,0.006541885853402942,0.001510641407319432,0.0015036522237803285,0.002161589168747521,0.003862363578073553,0.005438957657528172
0.897,0.006583031339778963,0.0015084920927749337,0.0015017021071717148,0.002162816552826706,0.003842451467581015,0.005470285129393344
0.898,0.006623089238244924,0.001506572229782064,0.001499699549310428,0.0021634586439969634,0.003822672798046785,0.005504371998093314
0.899,0.006662016269741254,0.0015048721751440028,0.001497645226369329,0.002163517119653726,0.0038030639731918697,0.0055412880907609605
0.9,0.006699770514578678,0.0015033823107931568,0.0014955399121425934,0.002162994478785567,0.003783660380948332,0.005581102358601728
0.901,0.006736311476771913,0.001502093056998805,0.0014933844769089587,0.002161894029951867,0.003764496377512967,0.005623882799237569
0.902,0.006771600145408354,0.0015009948852125145,0.001491179886123074,0.00216021987882019,0.003745605273005486,0.005669696377651813
0.903,0.006805599052930645,0.0015000783305317295,0.001488927198937834,0.0021579769153015032,0.003727019318698409,0.005718608945885996
0.904,0.006838272330229996,0.0014993340037662787,0.0014866275665629182,0.002155170800322707,0.0037087696957834714,0.00577068516164324
0.905,0.0068695857584516115,0.0014987526030952676,0.0014842822304652564,0.0021518079522761034,0.003690886505636869,0.005825988405957303
0.906,0.006899506817411494,0.001498324925302449,0.0014818925204162984,0.0021478955331839596,0.003673398761543811,0.0058845807000930455
0.907,0.006928004730523656,0.0014980418765778083,0.0014794598523898562,0.0021434414346136518,0.003656334381841199,0.005946522621850863
0.908,0.006955050506141489,0.0014978944828733674,0.0014769857263139982,0.0021384542633764822,0.003639720184435295,0.006011873221456304
0.909,0.006980616975225333,0.0014978738998027046,0.0014744717236814938,0.002132943327042581,0.0036235818826490388,0.006080689937229205
0.91,0.007004678825259637,0.001497971422075864,0.0014719195050249161,0.0021269186193054197,0.0036079440823521673,0.006153028511242362
0.911,0.007027212630360362,0.0014981784924630937,0.0014693308072634317,0.0021203908052311133,0.0035928302803287086,0.006228942905191595
0.912,0.007048196877537657,0.001498486710281881,0.001466707440927782,0.002113371206428277,0.003578262863843287,0.006308485216702345
0.913,0.007067611989106422,0.001498887839402253,0.0014640512872681024,0.0021058717861732325,0.0035642631113803488,0.006391705596291743
0.914,0.007085440341263551,0.0014993738157654292,0.0014613642952466827,0.0020979051345232803,0.0035508511945453822,0.006478652165192197
0.915,0.0071016662788721385,0.0014999367544105858,0.0014586484784155978,0.002089484453448041,0.003538046181129224,0.006569370934227949
0.916,0.0071162761265067265,0.0015005689560043708,0.001455905911678771,0.0020806235420057764,0.003525866039343328,0.006663905723924304
0.917,0.0071292581958175465,0.0015012629128690832,0.0014531387279399814,0.002071336781588684,0.0035143276432364552,0.006762298086022734
0.918,0.007140602789267653,0.0015020113145081573,0.0014503491146412965,0.0020616391212589166,0.0035034467793034823,0.0068645872265718
0.919,0.007150302200289155,0.0015028070526306686,0.0014475393101985741,0.002051546063195225,0.003493238154295786,0.006970809930759255
0.92,0.0071583507098968175,0.0015036432256789007,0.001444711600341268,0.0020410736482678548,0.003483715404240576,0.007081000489640037
0.921,0.00716474457979134,0.0015045131428648587,0.0014418683143631852,0.0020302384417560195,0.0034748911046740215,0.007195190628896942
0.922,0.0071694820419809695,0.0015054103277236297,0.0014390118212896528,0.0020190575192177663,0.0034667767820900338,0.007313409439747521
0.923,0.007172563284948262,0.0015063285211934351,0.001436144525965363,0.002007548452516941,0.0034593829266034728,0.007435683312085603
0.924,0.007173990436387375,0.00150726168423337,0.0014332688650663713,0.001995729296007315,0.003452719005823438,0.007562035869922108
0.925,0.007173767542535023,0.0015082039999901563,0.001430387303039234,0.0019836185728705604,0.0034467934799284512,0.007692487909169686
0.926,0.0071719005441136146,0.0015091498755250797,0.0014275023279696525,0.0019712352616026757,0.0034416138179296793,0.007827057337799679
0.927,0.007168397248897367,0.001510093943111878,0.0014246164473819248,0.001958598782642155,0.003437186515101211,0.007965759118387873
0.928,0.007163267300902627,0.0015110310611161424,0.0014217321839690945,0.0019457289851317569,0.0034335171115496424,0.008108605213057691
0.929,0.0071565221461972126,0.001511956314467668,0.001418852071252098,0.0019326461338034977,0.0034306102118897624,0.008255604530825857
0.93,0.007148174995326189,0.0015128650147392176,0.001415978649164259,0.001919370895973515,0.0034284695059884672,0.008406762877354729
0.931,0.007138240782365735,0.0015137526998470047,0.0014131144595549894,0.0019059243286302738,0.0034270977907349003,0.008562082907114932
0.932,0.007126736120643009,0.0015146151333885818,0.0014102620416040414,0.0018923278655963347,0.0034264969927923885,0.00872156407796051
0.933,0.007113679255198671,0.0015154483036330477,0.0014074239271362602,0.001878603304740468,0.003426668192288023,0.00888520260811723
0.934,0.007099090012117757,0.0015162484221775683,0.0014046026358273617,0.0018647727952133667,0.003427611647398178,0.009052991435584506
