time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.294,0.0027198737790902557,0.004304166895310707,0.004366571986737012,0.0028329709945275716,0.017259378152987913,0.0006032720749009083,0.008964409868442597,0.017169879888849715,0.008856050514773277,0.022444088348162895,0.008627337738984452,0.021200750322163956
0.295,0.0027247508935194123,0.004334021836517627,0.004328659416920779,0.0027912654262283866,0.01727789885600798,0.0005856887719394879,0.008814291146288695,0.017012101136870524,0.008736192688431661,0.022596657112835403,0.008515874152469433,0.02116544733383779
0.296,0.002728546968086916,0.004363630507255114,0.004290438613600995,0.0027502312525823696,0.017293599637046228,0.000570689047501288,0.008669046812066325,0.016850648736549862,0.008615074114218123,0.02274984529509649,0.008405397822176001,0.02112743845202066
0.297,0.0027312641566630638,0.004392981738329387,0.004251938199647734,0.0027098843709664248,0.017306503006113607,0.0005582036777044209,0.00852859218875018,0.0166856100960899,0.008492776303095941,0.02290350597771778,0.008295965008644445,0.02108669892496164
0.298,0.0027329068209647114,0.004422064337518321,0.004213186562693175,0.002670239054001409,0.017316635287278045,0.0005481626425513997,0.008392839316895162,0.0165170761703887,0.008369381644301777,0.023057485990813375,0.008187632489360528,0.02104320911256246
0.299,0.002733481448380746,0.00445086706942914,0.004174211826007692,0.0026313079466000187,0.017324026564943848,0.0005404952284619246,0.0082616971378804,0.016345141330328265,0.008244973294891784,0.023211626085957202,0.008080457471137496,0.02099695444953384
0.3,0.0027329965689007734,0.004479378636890396,0.004135041820714811,0.0025931020661417977,0.017328710625140218,0.0005351301292629573,0.008135071677217203,0.016169903230204872,0.008119635069026836,0.023365761131292673,0.007974497499534947,0.020947925398916514
0.301,0.0027314626713421863,0.004507587663956234,0.004095704059345308,0.002555630805763494,0.017330724891603925,0.0005319955455326234,0.008012866227950385,0.015991462673455154,0.00799345132722697,0.023519720327448094,0.007869810365560588,0.020896117396487054
0.302,0.00272889211906582,0.004535482680588572,0.004056225710730081,0.0025189019407468737,0.017330110356424372,0.0005310192821968407,0.007894981534170918,0.01580992347681232,0.007866506865812774,0.023673327443988226,0.00776645400988759,0.02084153078655344
0.303,0.0027252990653658404,0.004563052109070504,0.004016633576231715,0.002482921637980161,0.017326911505019266,0.0005321288442805498,0.007781315974638592,0.015625392333007786,0.007738886806733448,0.02382640107604476,0.007664486424806122,0.02078417074963563
0.304,0.002720699368713829,0.004590284252191727,0.003976954067314676,0.0024476944684635295,0.017321176235228483,0.0005352515307183594,0.007671765746488728,0.015437978672119698,0.007610676487961163,0.023978754920678313,0.007563965554114645,0.02072404722252964
0.305,0.002715110508029474,0.004617167283234143,0.003937213184452825,0.0024132234228232065,0.017312955770342735,0.0005403145261318922,0.007566225048970653,0.015247794521666238,0.007481961354612186,0.024130198072433957,0.0074649491911456135,0.02066117481126688
0.306,0.0027085514981413416,0.004643689237773157,0.0038974364973697146,0.0023795099297929194,0.017302304565908963,0.0005472449904836069,0.007464586267140335,0.015054954365543787,0.00735282685093771,0.02428053533746189,0.007367494875113556,0.020595572697487692
0.307,0.002701042805591821,0.004669838007297659,0.0038576491266033067,0.0023465538776161403,0.01728928021017392,0.0005559701465201565,0.007366740155406531,0.014859575001905092,0.007223358313311669,0.024429567565485696,0.007271659785973079,0.020527264538735168
0.308,0.0026926062649313943,0.004695601334639781,0.0038178757263843,0.002314353638318206,0.017273943318049663,0.0005664173649228663,0.007272576020808484,0.014661775400053256,0.007093640864329855,0.024577091998814724,0.007177500637980173,0.020456278363139294
0.309,0.0026832649956393586,0.004720966811195025,0.0037781404688165886,0.0022829060947937214,0.017256357418516673,0.0005785142470890205,0.007181981905882077,0.014461676556399008,0.00696375930812764,0.024722902637514442,0.00708507357216082,0.020382646458908974
0.31,0.0026730433198012913,0.004745921875904055,0.0037384670293474417,0.002252206670650949,0.017236588835424504,0.000592188705475325,0.007094844770949649,0.01425940134950492,0.006833798027024425,0.02486679061976563,0.006994434047902202,0.02030640525899025
0.311,0.0026619666806676086,0.0047704538159579314,0.0036988785735123154,0.0022222493627505197,0.017214706561707406,0.0006073690414430669,0.007011050675647816,0.014055074394230082,0.006703840879610067,0.025008544616356862,0.006905636733889949,0.020227595221192163
0.312,0.002650061562211621,0.0047945497691779535,0.0036593977449357233,0.0021930267763707037,0.017190782127100353,0.0006239840205515813,0.006930484959490411,0.013848821894987689,0.006573971100397145,0.025147951238165094,0.006818735398621037,0.020146260704033685
0.313,0.002637355409798754,0.00481819672801038,0.0036200466545675707,0.0021645301629259856,0.01716488945951398,0.0006419629452519995,0.006853032421251547,0.013640771498124775,0.006444271201170308,0.025284795455391217,0.006733782800731376,0.020062449838533288
0.314,0.002623876552071274,0.004841381545066347,0.0035808468711344033,0.0021367494601602904,0.01713710474030724,0.0006612357249374413,0.0067785774969468734,0.013431052143427111,0.006314822874171291,0.025418861027235614,0.006650830579392512,0.019976214396155323
0.315,0.00260965412414577,0.004864090940128954,0.003541819412785216,0.0021096733347313844,0.01710750625378896,0.0006817329433096612,0.006707004436188368,0.013219793914756342,0.006185706897266412,0.025549930940622623,0.006569929145049992,0.019887609653148067
0.316,0.002594717992214083,0.004886311508543247,0.003502984739910201,0.002083289227099228,0.017076174231374565,0.0007033859230263572,0.0066381974766877416,0.013007127889851224,0.006057003041251208,0.025677787856506516,0.006491127570791575,0.019796694251549642
0.317,0.002579098679632107,0.0049080297309019,0.0034643627491085177,0.0020575833986284145,0.017043190690900097,0.0007261267875986533,0.0065720410166836595,0.012793185989362833,0.0059287899794518446,0.025802214562211045,0.00641447348464269,0.01970353005718397
0.318,0.002562827294574375,0.004929231983939991,0.003425972768278549,0.002032540980812964,0.017008639271639474,0.0007498885205150087,0.006508419785066123,0.012578100825232657,0.005801145199782968,0.02592299442817253,0.006340012963088389,0.019608182015004434
0.319,0.0025459354593252155,0.004949904552553873,0.0033878335528011658,0.0020081460265301337,0.016972605065583155,0.0007746050215749213,0.0064472190089677585,0.012362005548562418,0.0056741449194163945,0.026039911867384302,0.006267790426117089,0.019510718002165677
0.32,0.002528455241269389,0.004970033642858611,0.0033499632827833944,0.0019843815632284685,0.01693517444552487,0.0008002111604217714,0.00638832457858853,0.012145033697170553,0.005547864002207416,0.02615275279579184,0.006197848534074123,0.019411208679225155
0.321,0.002510419085637042,0.004989605396197038,0.0033123795613273803,0.0019612296479541076,0.016896434890477565,0.0008266428272690502,0.006331623209018374,0.011927319043077525,0.0054223758790193765,0.026261305091868078,0.006130228086603426,0.019309727339905495
0.322,0.002491859750050112,0.005008605904015877,0.0032750994137882507,0.0019386714241179264,0.016856474808913467,0.000853836980819863,0.006277002598821059,0.01170899544020165,0.0052977524710838735,0.026365359053605545,0.006064967923943872,0.019206349759881843
0.323,0.002472810240910515,0.005027021223531816,0.003238139287984439,0.0019166871799036268,0.01681538336030799,0.000881731693387701,0.006224351585143491,0.011490196672577445,0.005174064116530876,0.026464707851197904,0.00600210483083388,0.01910115404508413
0.324,0.0024533037516647808,0.0050448373941179535,0.0032015150553243777,0.0018952564082135197,0.016773250275466885,0.0009102661932366473,0.006173560295120753,0.011271056303430876,0.0050513795002169746,0.026559147973747692,0.0059416734432647875,0.01899422048001885
0.325,0.0024333736029755904,0.0050620404543427295,0.003165242012812566,0.0018743578680460167,0.01673016567612901,0.0009393809041689465,0.006124520293356993,0.0110517075254554,0.004929765586969877,0.026648479668419163,0.005883706158310564,0.018885631376617543
0.326,0.002413053184827506,0.005078616459587845,0.003129334885895252,0.0018539696471981371,0.016686219894357424,0.0009690174823949055,0.006077124725269184,0.01083228301262697,0.0048092875583545715,0.026732507370544344,0.005828233047249905,0.01877547092410612
0.327,0.0023923759005912495,0.005094551500162025,0.0030938078321033294,0.0018340692261875728,0.01664150329224761,0.0009991188507243024,0.006031268456079892,0.010612914773883077,0.004690008753053342,0.026811040123277886,0.005775281772188032,0.018663825040360158
0.328,0.0023713751130672017,0.005109831719817955,0.0030586744454500223,0.001814633543291003,0.016596106082480893,0.0010296292301210526,0.005986848205240173,0.01039373400898019,0.004571990610939137,0.026883891985465293,0.0057248775063798015,0.018550781225172525
0.329,0.0023500840925241794,0.005124443334574021,0.0030239477615434155,0.0017956390605976943,0.016550118150232673,0.0010604941686642938,0.0059437626760617925,0.010174870966837252,0.0044552926209095465,0.026950882426427854,0.005677042858451751,0.01843642841581865
0.33,0.0023285359667442624,0.00513837265174346,0.0029896402633766976,0.0017770618309795078,0.01650362887691902,0.001091660567958814,0.005901912680341324,0.009956454806666085,0.004339972272536551,0.027011836706397802,0.005631797800717461,0.018320856845263505
0.331,0.0023067636730787306,0.005151606089083292,0.002955763887760573,0.0017588775658800738,0.016456726966239454,0.0011230767070357758,0.005861201257761547,0.009738613462179828,0.004226085011575418,0.027066586241402835,0.0055891596017768564,0.018204157903310546
0.332,0.0022847999125142453,0.005164130193992382,0.0029223300323623987,0.001741061703827447,0.01640950027294652,0.0011546922637820272,0.005821533789851112,0.009521473509156693,0.0041136841993646275,0.027114968951533036,0.005549142763584698,0.018086424000943433
0.333,0.0022626771057426514,0.0051759316627070584,0.002889349563314735,0.0017235894795763294,0.016362035634740854,0.0011864583339344884,0.00578281810827078,0.009305160036616316,0.004002821076137685,0.027156829591722942,0.005511758963165244,0.01796774843805515
0.334,0.002240427351222727,0.005186997359457472,0.002856832823351769,0.0017064359937874385,0.01631441870765827,0.001218327447676302,0.00574496459717872,0.009089796521838748,0.00389354472825801,0.02719202006441029,0.005477016999139008,0.017848225274697888
0.335,0.0022180823852179198,0.005197314335556339,0.0028247896404261894,0.0016895762831517338,0.016266733805292113,0.0012502535838736864,0.005707886289414585,0.008875504709424564,0.003785902059380261,0.02722039971363791,0.005444922743214308,0.017727949205921842
0.336,0.00219567354379007,0.005206869848396791,0.002793229336753417,0.001672985390865837,0.01621906374218218,0.001282192181995663,0.0056714989562365835,0.008662404494563696,0.003679937765534748,0.027241835600311216,0.005415479096781823,0.01760701544020352
0.337,0.002173231726724822,0.00521565138034003,0.002762160738226175,0.0016566384373634172,0.0161714896816921,0.001314100151761981,0.0056357211903482664,0.008450613810653417,0.0035756943141243614,0.027256202758407018,0.005388685952735097,0.01748551958139538
0.338,0.002150787363359745,0.005223646657477385,0.0027315921841400284,0.001640510691207096,0.0161240909886813,0.0013459358805675225,0.005600474481961032,0.008240248521381943,0.003473211926814554,0.027263384431961805,0.005364540162624257,0.01736355751406002
0.339,0.002128370380280938,0.005230843668258696,0.00270153153716831,0.0016245776400465534,0.01607694508725335,0.0013776592387346773,0.005565683287655404,0.008031422317371471,0.003372528566286532,0.027263272292666337,0.005343035509233758,0.01724122529198421
0.34,0.00210601017084806,0.005237230681994158,0.002671986193521949,0.0016088150615494311,0.016030127323833056,0.0014092315826483932,0.005531275091832797,0.007824246617452341,0.0032736799268129626,0.02725576663787911,0.005324162684657975,0.017118619029601767
0.341,0.0020837355665016743,0.005242796267257881,0.0026429630932265787,0.0015931990942114056,0.015983710835792343,0.0014406157558309123,0.005497180460589974,0.007618830474620091,0.003176699428605229,0.027240776568861695,0.005307909273931367,0.016995834795989567
0.342,0.002061574809801266,0.005247529310240683,0.002614468730447029,0.00157770630795081,0.015937766425809977,0.0014717760880137638,0.005463333087893193,0.007415280486711129,0.0030816182158727237,0.027218220149039192,0.005294259744253356,0.01687296851103904
0.343,0.0020395555291376753,0.005251419033110214,0.0025865091637889944,0.001562313774392006,0.015892362442113277,0.0015026783922634814,0.0054296698339699094,0.007213700711820318,0.002988465158528073,0.027188024542104974,0.005283195439832006,0.01675011584334627
0.344,0.0020177047150598147,0.005254455012438044,0.002559090026509599,0.0015469991367400842,0.015847564664712894,0.001533289960215313,0.005396130755870991,0.007014192588472991,0.002897266857466916,0.027150126129832912,0.005274694582355199,0.016627372109311492
0.345,0.0019960486981521613,0.005256627197748992,0.002532216536571885,0.0015317406791470981,0.015803436197709683,0.0015635795554667996,0.005362659130188626,0.006816854860554576,0.0028080476533459413,0.027104470609536666,0.005268732277084116,0.016504832172898335
0.346,0.0019746131283966653,0.005257925930240419,0.0025058935064819505,0.0015165173954670786,0.015760037367732644,0.0015935174051813813,0.005329201467949688,0.006621783506993768,0.002720829638777979,0.027051013071211383,0.005265280524552147,0.016382590345477614
0.347,0.001953422955950973,0.00525834196170879,0.002480125352851056,0.0015013090572939397,0.015717425628562647,0.001623075189951448,0.005295707521747463,0.006429071676189364,0.002635632673857721,0.02698971805448808,0.005264308237842373,0.016260740285168968
0.348,0.0019325024132747777,0.005257866473707742,0.002454916105628353,0.0014860962811732996,0.01567565547200669,0.0016522260319700363,0.0052621302852287515,0.006238809625163811,0.00255247440492577,0.026920559585602306,0.005265781265407109,0.016139374895097404
0.349,0.0019118749985378432,0.005256491096948534,0.0024302694169523026,0.001470860594876314,0.01563477834510558,0.0016809444815601073,0.005228425985112919,0.0060510846634172265,0.002471370286472688,0.026843521194603582,0.0052696624193824095,0.01601858622000637
0.35,0.0018915634602466058,0.00525420793094272,0.0024061885695705267,0.001455584502621113,0.015594842573774734,0.0017092065021098168,0.005194554065976743,0.005865981101446748,0.002392333606079913,0.02675859591300535,0.00527591150933792,0.015898465340713794
0.351,0.0018715897830310453,0.005251009563877944,0.0023826764847813403,0.001440251549125622,0.015555893292984433,0.0017369894534614754,0.005160477168087903,0.0056835802038922535,0.002315375512291149,0.026665786252023076,0.00528448538138824,0.01577910226595884
0.352,0.0018519751745389214,0.005246889092708657,0.0023597357298576335,0.0014248463823746257,0.015517972383582152,0.001764272073801239,0.005126161098605399,0.005503960147272031,0.0022405050453048105,0.02656510416151157,0.005295337962578007,0.01566058582126958
0.353,0.0018327400533893728,0.00524184014343271,0.0023373685249240797,0.0014093548149838805,0.015481118415856393,0.0017910344600963828,0.0050915747964835915,0.00532719598227827,0.0021677291703738363,0.026456570969723755,0.0053084203104421905,0.01554300353459597
0.354,0.0018139040381424081,0.0052358568915124495,0.0023155767492694405,0.0013937638840450918,0.015445366599946544,0.0018172580471278686,0.005056690291421235,0.005153359600609026,0.002097052813793408,0.02634021730408603,0.0053236806676371365,0.015426441518593452
0.355,0.0017954859372461714,0.0052289340823867304,0.002294361947086632,0.0013780619093380464,0.0154107487432126,0.0018429255851679866,0.005021482657195467,0.004982519706319032,0.002028478901350876,0.026216082993318082,0.005341064521536841,0.015310984349594072
0.356,0.0017775037399297591,0.005221067052008887,0.002273725332644526,0.0013622385498000859,0.01537729321468218,0.0018680211163549503,0.004985929959719436,0.004814741791675037,0.001962008399106704,0.026084216951407616,0.005360514668691364,0.015196714943446684
0.357,0.0017599746080139485,0.005212251747334208,0.0022536677949059687,0.0013462848581474625,0.015345024916683079,0.0018925299498170009,0.0049500132001622545,0.0046500881175003715,0.001897640356371401,0.025944677044160272,0.005381971284048045,0.015083714428532428
0.358,0.0017429148686145099,0.005202484746667372,0.0022341899016145267,0.0013301933335469207,0.015313965263747075,0.0019164386355979338,0.0049137162534703075,0.0044886176979873965,0.0018353719507414204,0.02579752993923629,0.005405371994839532,0.014972062016359991
0.359,0.001726340007713385,0.00519176327976472,0.002215291902878165,0.0013139579722384553,0.015284132168840243,0.001939734937435769,0.004877025802628249,0.004330386289946029,0.0017751985350565685,0.02564285094071483,0.0054306519590441955,0.014861834870221085
0.36,0.001710264664573269,0.005180085247569457,0.002196973734283164,0.001297574316011425,0.01525554003694387,0.001962407804447807,0.0048399312689949734,0.004175446386443237,0.0017171136861420108,0.025480723809288317,0.005457743948322274,0.014753107972442761
0.361,0.001694702626972047,0.005167449241442617,0.002179235019577177,0.0012810394984363311,0.015228199765981757,0.0019844473417784526,0.004802424739043172,0.004023847214774219,0.0016611092551992502,0.025311240569209987,0.005486578435324387,0.014645953990806648
0.362,0.001679666827235246,0.005153854561741974,0.0021620750729657652,0.0012643522887542788,0.015202118755064184,0.002005844780270676,0.004764500887821066,0.003875634738693053,0.0016071754197133075,0.025134501303127547,0.005517083685259987,0.014540443144719408
0.363,0.0016651693390463233,0.0051393012355966695,0.002145492901069854,0.001247513133326097,0.015177300919997317,0.002026592445227947,0.004726156899443604,0.003730851664819821,0.0015553007367485152,0.02495061393594344,0.005549185851603992,0.014436643071724695
0.364,0.001651221375015668,0.0051237900337249,0.0021294872045908774,0.0012305241945435048,0.015153746715991174,0.0020466837243400737,0.004687392384910216,0.0035895374531325626,0.001505472197511749,0.02475969400883941,0.005582809075810464,0.014334618694950643
0.365,0.0016378332849897356,0.005107322486140804,0.0021140563797264478,0.0012133893871054352,0.015131453167487477,0.0020661130348516342,0.00464820929753864,0.00345172833144545,0.0014576752830673726,0.02456186444457737,0.005617875590892386,0.014234432092083405
0.366,0.001625014555082083,0.0050899008965914535,0.0020991985193737303,0.0011961144115633998,0.015110413905014813,0.0020848757900538053,0.0046086118462988525,0.0033174573137688015,0.001411894021091821,0.02435725530513557,0.005654305828717198,0.014136142366441748
0.367,0.001612773807408241,0.005071528355557721,0.0020849114141514437,0.0011787067850404865,0.015090619208957263,0.002102968365178849,0.0045686064073264246,0.00318675422244159,0.0013681110435583895,0.024146003542665734,0.00569201853085904,0.01403980552070344
0.368,0.0016011188005060828,0.005052208751648128,0.0020711925532653124,0.0011611758690295295,0.01507205606009395,0.0021203880627725,0.004528201433889134,0.0030596457139230536,0.001326307645245074,0.02392825274467463,0.005730930862840028,0.013945474333809112
0.369,0.0015900564304224558,0.005031946781214374,0.0020580391252369382,0.0011435328941780194,0.015054708196732606,0.0021371330776146966,0.004487407365073123,0.0029361553081275705,0.0012864638429603403,0.023704152874251143,0.005770958531583199,0.0138531982415473
0.37,0.0015795927324455301,0.005010747956018446,0.002045448018513363,0.0011257909819713647,0.015038556178223342,0.002153202461255074,0.004446236533444454,0.0028163034211862144,0.001248558435383643,0.023473860006081215,0.005812015905888253,0.013763023221304254
0.371,0.0015697328834611694,0.004988618608781471,0.002033415821973882,0.0011079651632321251,0.015023577454602102,0.0021685960862271167,0.004404703071929812,0.0027001074015183505,0.0012125690634191143,0.023237536058920726,0.005854016139728061,0.013674991681442117
0.372,0.001560481204910926,0.004965565896445141,0.0020219388253504156,0.0010900723933594575,0.015009746442080073,0.0021833146100039306,0.004362822820148765,0.002587581569096091,0.0011784722709612993,0.0229953485251305,0.005896871298150861,0.013589142355750079
0.373,0.0015518411663290406,0.004941597800982363,0.0020110130195764167,0.0010721315642389865,0.014997034604066062,0.0021973594387582947,0.0043206132304210556,0.0024787372577826285,0.001146243565971129,0.02274747019781872,0.005940492485561694,0.01350551020339804
0.374,0.0015438153894361845,0.004916723127609895,0.0020006340970765927,0.001054163512758923,0.014985410537381555,0.00221073269098922,0.004278093273666282,0.0023735828606224582,0.001115857481759587,0.02249407889608145,0.005984789976147052,0.013424126314812504
0.375,0.0015364056527689433,0.004890951500285451,0.0019907974520068745,0.0010361910258744468,0.014974840063301157,0.002223437161077188,0.004235283345408926,0.0022721238779580774,0.0010872876383765245,0.022235357188776998,0.006029673346198393,0.013345017823884874
0.376,0.001529612896825948,0.004864293354414825,0.0019814981804523366,0.0010182388421695956,0.014965286323026067,0.00223547628283157,0.0041922051720976435,0.0021743629682446307,0.001060506804002662,0.021971492117212107,0.006075051608083164,0.013268207826905286
0.377,0.0015234372297133402,0.004836759926746454,0.001972731080590197,0.0010003336498742201,0.014956709877177735,0.0022468540930962737,0.004148881717942002,0.0020803000014311263,0.001035486956244,0.021702674917063874,0.006120833345605858,0.013193715308586422
0.378,0.0015178779332731553,0.004808363242483151,0.001964490652824325,0.0009825040813027433,0.014949068808882667,0.0022575751954821283,0.004105337092461982,0.001989932114774128,0.0010121993432300413,0.021429100739818855,0.006166926850494577,0.013121555075504122
0.379,0.0015129334696783884,0.004779116099685358,0.0019567710998961187,0.000964780703690208,0.014942318830005881,0.0022676447242955654,0.004061596458936125,0.0019032537709475234,0.0009906145444200137,0.021150968373981487,0.0062132402597396465,0.013051737697241474
0.38,0.0015086014884785474,0.004749032051074157,0.0019495663269755614,0.0009471960064076832,0.014936413390083201,0.0022770683087323593,0.00401768594392398,0.0018202568183105453,0.0009707025310239065,0.020868479966283687,0.0062596816935003175,0.012984269455484029
0.381,0.0015048788340799252,0.004718125383368595,0.001942869941738283,0.0009297843845437883,0.014931303787507367,0.002285852037402934,0.003973632548028128,0.0017409305531951435,0.0009524327259474989,0.020581840743114786,0.006306159393284838,0.012919152301276951
0.382,0.0015017615536460406,0.004686411094314339,0.0019366752544404636,0.0009125821188440994,0.014926939282537488,0.0022940024232529096,0.003929464058050991,0.0016652617840719113,0.0009357740631730818,0.02029125873238579,0.006352581860099367,0.01285638382062148
0.383,0.0014992449054059159,0.00465390486757852,0.0019309752780114348,0.0008956273520066785,0.01492326721171276,0.002301526368939942,0.003885208960692334,0.0015932348974504822,0.0009206950464900113,0.019996944486041095,0.006398857992252733,0.01279595720856006
0.384,0.0014973233673611032,0.004620623045696682,0.001925762728190628,0.000878960061338749,0.014920233103250736,0.0023084311327257793,0.003840896357924758,0.0015248319253665546,0.0009071638074907831,0.019699110803433076,0.006444897222496033,0.012737861251878464
0.385,0.0014959906463866946,0.004586582601262588,0.0019210300237392335,0.0008626220277848655,0.014917780793006194,0.0023147242949409087,0.0037965558841767904,0.0014600326143050092,0.0008951481627488482,0.01939797245578251,0.0064906096541676745,0.01268208032053854
0.386,0.0014952396877266035,0.004551801106552177,0.0019167692867573549,0.0008466568013405591,0.014915852540576471,0.002320413725078379,0.0037522176254465023,0.0013988144954077528,0.0008846156700945354,0.01909374591195865,0.006535906196007147,0.012628594367945448
0.387,0.0014950626848879013,0.004516296701771544,0.0019129723431355059,0.0008311096628683532,0.014914389145173906,0.0023255075495729914,0.003707912040462065,0.0013411529558157377,0.0008755336839057705,0.01878664906582149,0.006580698695298505,0.012577378940144728
0.388,0.0014954510899421016,0.004480088062116132,0.0019096307231664595,0.0008160275823362687,0.014913330060947071,0.0023300141203212213,0.0036636698839984587,0.001287021310996724,0.0008678694093309184,0.01847690096537394,0.006624900069012118,0.012528405194034961
0.389,0.0014963956242432753,0.00444319436382331,0.0019067356623410682,0.0008014591735029626,0.014912613511520699,0.0023339419839960916,0.0036195221324513012,0.0012363908779133349,0.0008615899553624356,0.01816472154397466,0.006668424432631814,0.012481639924668782
0.39,0.0014978862895741294,0.004405635249391929,0.0019042781023502755,0.0007874546450784859,0.01491217660363811,0.0023372998522107787,0.00357549991176042,0.0011892310488888084,0.0008566623866825902,0.01785033135386086,0.006711187226380027,0.012437045601697316
0.391,0.0014999123797313654,0.0043674307921311275,0.001902248692315046,0.0007740657483951124,0.014911955439908375,0.0023400965725855834,0.0035316344277684653,0.0011455093660293378,0.0008530537742059669,0.01753395130222494,0.006753105338578367,0.01239458041499211
0.392,0.0015024624925608437,0.004328601460189075,0.001900637790266047,0.0007613457216286917,0.014911885230750065,0.0023423411007738653,0.003487956899094095,0.001105191596062059,0.0008507312442470121,0.017215802390087416,0.006794097225898886,0.012354198329456575
0.393,0.001505524542451981,0.0042891680802024015,0.0018994354648954087,0.0007493492306176262,0.014911900405665814,0.002344042473502033,0.0034444984925942456,0.0010682418054484496,0.0008496620262447403,0.01689610545422102,0.006834083030270943,0.012315849149016072
0.394,0.0015090857732997693,0.004249151800699114,0.0018986314976036042,0.0007381323063335477,0.014911934723983765,0.002345209782676107,0.0034012902614843905,0.001034622435636154,0.00084981349898189,0.016575080912407846,0.006872984692212897,0.012279478589749378
0.395,0.001513132771941619,0.004208574055380339,0.0018982153848657618,0.0007277522790640466,0.014911921385179572,0.002345852150603354,0.0033583630861785244,0.0010042943783181446,0.0008511532352419196,0.016252948512345915,0.006910726060360265,0.012245028362093333
0.396,0.001517651482075081,0.004167456526398507,0.0018981763409442122,0.0007182677093725852,0.014911793138860319,0.0023459787063729236,0.0033157476179017614,0.000977217050575062,0.0008536490448521623,0.015929927084548615,0.006947232996964087,0.012212436262019675
0.397,0.0015226272186617152,0.0041258211077420184,0.0018985033009777472,0.0007097383159045194,0.014911482394459162,0.002345598563435301,0.003273474225118103,0.0009533484697826618,0.0008572690160636651,0.015606234299588347,0.0069824334791337,0.012181636271050173
0.398,0.0015280446828219753,0.004083689868830131,0.0018991849244816127,0.0007022249001121931,0.014910921330662281,0.002344720798417314,0.003231572942804527,0.0009326453281703771,0.0008619815552180784,0.015282086430023269,0.007016257695596702,0.012152558664943058
0.399,0.0015338879772258509,0.004041085018417353,0.001900209599293971,0.0006957892679768752,0.014910042004570849,0.0023433544312074783,0.003190073424590642,0.0009150630669188059,0.0008677554246511027,0.014957698117320629,0.007048638138749276,0.012125130130848457
0.4,0.0015401406219843264,0.00399802886890333,0.0019015654460037641,0.0006904941488102885,0.01490877646059086,0.002341508406345069,0.0031490048977712813,0.0009005559496843978,0.0008745597787824535,0.014633282144059026,0.0070795096917797016,0.012099273892692022
0.401,0.0015467855710480471,0.003954543801141092,0.0019032403228919363,0.0006864031112226821,0.014907056839038212,0.002339191575745319,0.0031083961211881275,0.0008890771354402685,0.0008823641983461985,0.014309049211658443,0.007108809710673698,0.012074909844504694
0.402,0.0015538052291218854,0.003910652229832717,0.001905221831413774,0.0006835804763474365,0.014904815484435018,0.002336412682792581,0.003068275345966211,0.0008805787505242036,0.0008911387227233993,0.013985207723855878,0.007136478100951506,0.012051954691374045
0.403,0.0015611814691065182,0.0038663765695968405,0.0019074973222458279,0.0006820912284144295,0.01490198505344892,0.0023331803478331917,0.003028670279082108,0.0008750119597889701,0.0009008538803493757,0.013661963576119172,0.007162457389033071,0.012030322097652897
0.404,0.0015688956500796516,0.0038217392017877785,0.0019100539019178751,0.0006820009227667728,0.014898498622393518,0.002329503055100256,0.00298960804973318,0.0008723270367554403,0.0009114807171775169,0.013339519951169745,0.007186692788169875,0.012009922842028184
0.405,0.0015769286358298293,0.0037767624421421817,0.00191287844004964,0.0006833755914191621,0.014894289794173472,0.002325389141103341,0.0029511151784712797,0.0008724734326745339,0.0009229908231886835,0.013018077120759647,0.007209132258919733,0.011990664979031167
0.406,0.0015852608139547853,0.003731468509326713,0.0019159575772133694,0.0006862816462616372,0.014889292804527384,0.0023208467845159332,0.0029132175490591576,0.0008753998444082917,0.0009353563569398666,0.012697832253818304,0.007229726564176381,0.011972454006560673
0.407,0.0015938721155342457,0.0036858794944594564,0.0019192777334454763,0.0006907857800196213,0.014883442627394891,0.0023158839975911806,0.002875940383002135,0.0008810542810428393,0.0009485500681483617,0.01237897923105543,0.007248429318794702,0.011955193038991735
0.408,0.0016027420353846064,0.003640017331678673,0.0019228251174315967,0.0006969548650886246,0.014876675079212134,0.0023105086191315466,0.0028393082167010976,0.0008893841291470909,0.0009625453183086827,0.012061708466085537,0.00726519703387345,0.011938782985447111
0.409,0.0016118496529008053,0.0035939037698337175,0.0019265857363882214,0.0007048558503688554,0.014868926921924642,0.002304728309031541,0.002803344881166416,0.00090033621659198,0.0009773160993395802,0.011746206733127372,0.00727998915577875,0.011923122732812404
0.41,0.0016211736534893363,0.0035475603453727707,0.0019305454066606506,0.0007145556562306745,0.014860135964502608,0.002298550544405985,0.0027680734842264404,0.000913856874846687,0.0009928370502589826,0.011432657001326577,0.007292768100020129,0.01190810933307266
0.411,0.0016306923505953635,0.0035010083564999163,0.0019346897650527105,0.0007261210677465371,0.014850241162753417,0.0022919826173101576,0.0027335163951586303,0.0009298919996710845,0.0010090834718864507,0.011121238275749972,0.0073034992801189885,0.011893638194539634
0.412,0.0016403837083254346,0.003454268838670031,0.0019390042808999318,0.000739618626329466,0.014839182717250685,0.0022850316340526323,0.002699695231665683,0.0009483871101274592,0.0010260313395761087,0.010812125445102615,0.007312151131624892,0.011879603276527156
