time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.504,0.01929955867560879,0.0014654225455404987,0.001271566429568818,0.022792596758626223,0.0032631589554595972,0.004782450329613005,0.0013066143946230554,0.00458031339449711,0.01316872457438938,0.0016124739294796691,0.027320155466010083,0.0024361088430087034
0.505,0.019149471766458127,0.0014599153542548598,0.0012654452387334998,0.02266662077541731,0.00319353551867666,0.004846424119193712,0.001305238943608483,0.004602718874161768,0.013095302254503784,0.0016013375789436764,0.02720137344534394,0.0024322886764907682
0.506,0.019003476302468483,0.0014545240509616741,0.001259498916244687,0.022541248506476742,0.003127911603801892,0.004911231508607394,0.001303800073577983,0.0046254741408283525,0.01301782224139789,0.0015897259570518227,0.027077313301014705,0.0024279663160887287
0.507,0.018861515591371433,0.0014492471800685743,0.0012537314760225518,0.02241656052298412,0.0030662248429195013,0.004976891978990995,0.0013023055128904531,0.004648536439131688,0.012936354932279416,0.0015776396586347412,0.02694816753028498,0.0024231592396320107
0.508,0.018723528038773175,0.0014440836191954706,0.0012481468463578411,0.02229263357422339,0.003008411426897708,0.005043425895090352,0.0013007634362021477,0.004671861944684232,0.012850974798461692,0.001565079963514525,0.026814132167373852,0.0024178850274859096
0.509,0.018589447317967984,0.0014390325690565571,0.0012427488639751795,0.02216954042516031,0.002954406221419913,0.005110854506167409,0.0012991824560109337,0.004695405835331698,0.01276176025842292,0.0015520488553442404,0.026675406457044748,0.0024121613314137627
0.51,0.018459202544519156,0.0014340935427825123,0.0012375412680258916,0.02204734970490762,0.002904142883796073,0.005179199944726785,0.0012975716133956778,0.00471912236470864,0.012668793546856181,0.0015385490400931698,0.026532192524015678,0.0024060058440129764
0.511,0.018332718455274802,0.0014292663547128509,0.001232527694012769,0.021926125766731128,0.002857553980316176,0.005248485222973278,0.0012959403679631814,0.0047429649379375945,0.012572160580018761,0.001524583964125267,0.026384695038506184,0.002399436268757461
0.512,0.01820991559146701,0.0014245511086865862,0.0012277116676534439,0.021805928560176404,0.0028145711039084167,0.005318734226921873,0.0012942985870177178,0.004766886189304764,0.012471950817673952,0.0015101578318189915,0.02623312087823443,0.002392470290685125
0.513,0.018090710485524093,0.001419948185858456,0.0012230965986942774,0.021686813515821912,0.0027751249918636337,0.0053899717080935095,0.0012926565339715296,0.004790838061736801,0.012368257121905424,0.0014952756226773746,0.026077678787185837,0.002385125547774256
0.514,0.017975015851217073,0.001415458232068549,0.0012186857746911857,0.02156883144309021,0.002739145643384399,0.0054622232727447335,0.0012910248560184159,0.0048147718878985635,0.012261175613072203,0.0014799431078776051,0.025918579031498804,0.0023774196030552862
0.515,0.017862740776763118,0.0014110821447953469,0.0012144823547761844,0.021452028441472995,0.0027065624367142624,0.005535515368597145,0.001289414571095814,0.004838638472730837,0.012150805523159305,0.0014641668662099187,0.025756033052876805,0.0023693699175042844
0.516,0.01775379092051272,0.0014068210597252822,0.0012104893634284637,0.021336445825449604,0.002677304245603374,0.005609875269051541,0.001287837054162546,0.004862388177249334,0.012037249046765232,0.0014479542993566913,0.025590253120053766,0.0023609938237628245
0.517,0.0176480687088528,0.0014026763369748047,0.0012067096842675444,0.021222120063303974,0.002651299554872418,0.005685331054890881,0.00128630402281952,0.004885971003432798,0.01192061118995777,0.0014313136464646603,0.025421451978994227,0.002352308500726727
0.518,0.017545473535970486,0.001398649547002732,0.001203146053884808,0.021109082729974405,0.0026284765748462286,0.005761911593494315,0.0012848275223001943,0.0049093366800387166,0.011800999617229536,0.0014142539979658877,0.025249842502666667,0.002343330949044076
0.519,0.017445901965149967,0.0013947424562509535,0.001199801055728972,0.020997360474002597,0.0026087633544390385,0.005839646515600154,0.0012834199098575004,0.0049324347491980225,0.011678524496795229,0.0013967853086059303,0.025075637341345526,0.0023340779675607394
0.52,0.017349247931314583,0.0013909570125505504,0.0011966771140604114,0.0208869749985813,0.002592087892683101,0.0059185661896682925,0.0012820938385744538,0.004955214653652978,0.011553298344488353,0.0013789184096404178,0.02489904857444654,0.002324566130749132
0.521,0.017255402944566362,0.0013872953303285583,0.0011937764879879581,0.02077794305663238,0.00257837824850103,0.005998701693901409,0.0012808622406264075,0.0049776258245134075,0.011425435866532625,0.0013606650201637039,0.02472028736488988,0.0023148117671524192
0.522,0.017164256294501423,0.0013837596756485187,0.001191101265599713,0.020670276459780822,0.0025675626485294903,0.006080084785987835,0.0012797383100234547,0.004999617769414526,0.01129505380147891,0.0013420377575353375,0.024539563616953107,0.0023048309388713673
0.523,0.017075695255087137,0.0013803524511164023,0.0011886533581967362,0.02056398210102729,0.002559569592807149,0.006162747870627533,0.0012787354848617382,0.005021140160964036,0.011162270761606466,0.0013230501468717156,0.02435708563854296,0.002294639422115279
0.524,0.016989605289880676,0.0013770761806833304,0.0011864344946355418,0.020459061990863732,0.002554327958143742,0.006246723964898284,0.001277867429112341,0.0050421429253657895,0.01102720707408253,0.0013037166295710178,0.024173059808775835,0.0022842526888328532
0.525,0.0169058702573591,0.0013739334943781033,0.0011844462157826077,0.02035551330652421,0.002551767098992158,0.006332046661514127,0.0012771480139760218,0.005062576331101837,0.010889984622159028,0.0012840525708390797,0.023987690251701763,0.002273685889434135
0.526,0.016824372616122657,0.0013709271130050494,0.0011826898690823178,0.02025332845401782,0.002551816945652392,0.0064187500900219656,0.0012765912988315362,0.005082391077545364,0.01075072668666609,0.0012640742661825886,0.023801178516937353,0.0022629538366111656
0.527,0.01674499362972015,0.0013680598328446678,0.0011811666032394902,0.020152495142553066,0.002554408099642209,0.006506868875973751,0.0012762115118049343,0.005101538383366403,0.010609557788043754,0.0012437989468349583,0.023613723267899,0.00225207099026277
0.528,0.016667613570826727,0.0013653345103948622,0.0011798773630187667,0.02005299647093111,0.002559471926072407,0.006596438098102874,0.0012760230299869388,0.005119970074581832,0.010466603529134325,0.0012232447840805267,0.023425519978257817,0.002241051443528808
0.529,0.016592111924487785,0.001362754047189112,0.0011788228841650387,0.01995481102545446,0.002566940642867673,0.006687493243529507,0.0012760403593245558,0.005137638672090988,0.010321990438936094,0.0012024308924445527,0.023236760637184464,0.0022299089099412687
0.53,0.016518367590136366,0.0013603213747254777,0.0011780036884515243,0.01985791298886671,0.0025767474066827217,0.006780070161025092,0.0012762781142108852,0.005154497478527869,0.010175845817495848,0.0011813773317192822,0.023047633463923817,0.002218656711702304
0.531,0.01644625908209663,0.0013580394395377485,0.0011774200788653255,0.019762272259808394,0.0025888263953794803,0.006874205012381671,0.0012767509967937854,0.0051705006642504825,0.010028297582100117,0.0011601051077992082,0.02285832263223709,0.0022073077691006225
0.532,0.01637566472829611,0.0013559111884376754,0.0011770721349440658,0.019667854582241472,0.0026031128869514375,0.0069699342219578155,0.001277473776020392,0.005185603352279071,0.009879474114917117,0.0011386361723008508,0.022669008005264245,0.002195874591076276
0.533,0.016306462866913913,0.001353939553954857,0.0011769597082808255,0.019574621684256666,0.002619543334801033,0.0070672944245096184,0.0012784612664313148,0.005199761701989277,0.009729504112240028,0.0011169934209436672,0.022479864881381685,0.0021843692669398654
0.534,0.016238532040683398,0.0013521274399987118,0.001177082418217466,0.01948253142563846,0.0026380554392914685,0.007166322411457012,0.0012797283067161555,0.005212932991364437,0.009578516435482888,0.0010952006906690826,0.02229106375164479,0.002172803459246626
0.535,0.01617175118854735,0.0013504777077657415,0.001177439647748014,0.019391537953531574,0.002658588215504599,0.007267055075773891,0.0012812897380407745,0.005225075697613469,0.00942663996408076,0.0010732827554742598,0.022102770069399952,0.002161188397819881
0.536,0.016105999834340173,0.0013489931619152004,0.0011780305396537289,0.019301591865535334,0.0026810820571429458,0.00736952935572149,0.001283160382155986,0.005236149575968108,0.009274003450443808,0.0010512653209362767,0.02191514403262591,0.0021495348749126283
0.537,0.016041158272150413,0.0013476765370368017,0.0011788539928902783,0.019212640379545506,0.002705478796518227,0.00747378217766818,0.001285355019296259,0.005246115736485279,0.009120735377107912,0.00102917501740106,0.02172834037953099,0.0021378532414912323
0.538,0.015977107748003996,0.0013465304844347838,0.0011799086592461797,0.019124627509660593,0.0027317217605719087,0.007579850398252032,0.001287888365875069,0.0052549367186953575,0.008966963816211216,0.0010070393918100355,0.021542508197897735,0.0021261534046223434
0.539,0.015913730637512075,0.0013455575592532956,0.001181192940290712,0.019037494247464294,0.0027597558228756444,0.00768777074614143,0.0012907750519809188,0.00526257656395338,0.008812816291407706,0.0009848868981366904,0.021357790748627165,0.00211444482594397
0.54,0.015850910619152538,0.0013447602079680778,0.0011827049846285336,0.01895117874797836,0.002789527451561953,0.007797579763637414,0.0012940295986753798,0.00526900088536693,0.008658419642306507,0.0009627468864059669,0.02117432530388865,0.002102736521203328
0.541,0.01578853284289792,0.0013441407562681312,0.0011844426854771375,0.01886561651954537,0.002820984753138804,0.00790931374834802,0.0012976663950927752,0.005274176935187006,0.008503899891499881,0.0009406495902722183,0.020992243000234556,0.002091037060845637
0.542,0.01572648409395201,0.001343701397348503,0.001186403678582592,0.018780740616851147,0.0028540775121458943,0.008023008695153629,0.0013016996753409489,0.0052780736695514936,0.008349382114215246,0.0009186261131360405,0.020811668706999135,0.0020793545716376927
0.543,0.0156646529513962,0.0013434441806322802,0.0011885853404890367,0.018696481836241837,0.0028887572266145896,0.008138700238670502,0.0013061434952040245,0.005280661810466063,0.008194990310600222,0.0008967084127855858,0.02063272091026953,0.0020676967393077118
0.544,0.015602929941564706,0.0013433710009372608,0.0011909847871776663,0.01861276891244466,0.0029249771392972053,0.008256423596403474,0.001311011708650985,0.005281913904901196,0.00804084728063039,0.0008749292845530159,0.020455511612685436,0.002056070812179388
0.545,0.015541207685969852,0.001343483588100721,0.001193598873090798,0.018529528715776213,0.002962692264634706,0.008376213512757977,0.0013163179441581377,0.005281804380881665,0.007887074501622552,0.0008533223429810507,0.020280146249284568,0.002044483605774239
0.546,0.015479381043596432,0.0013437834970738772,0.0011964241905561201,0.018446686448929724,0.00300185941143645,0.00849810420405795,0.0013220755808589046,0.0052803096004459295,0.00773379200834317,0.0008319220019979361,0.02010672361956081,0.0020329415083529426
0.547,0.015417347247382744,0.0013442720984957871,0.0011994570696257719,0.018364165842479446,0.0030424372012536464,0.00862212930469104,0.001328297724540613,0.005277407909355072,0.007581118275720357,0.0008107634536017846,0.01993533583584414,0.0020214504873636067
0.548,0.015355006034705512,0.0013449505697547832,0.0012026935783446468,0.018281889348328948,0.003084386082441184,0.008748321814476717,0.001334997183514229,0.005273079683433717,0.007429170104194883,0.0007898826450574116,0.0197660682880505,0.0020100160967623138
0.549,0.015292259771690792,0.0013458198865445039,0.0012061295234619756,0.01819977833045917,0.003127668339918756,0.008876714047327006,0.001342186444387803,0.005267307371429696,0.0072780625077758405,0.0007693162546106877,0.019598999624788574,0.0019986434851687125
0.55,0.01522901357118804,0.0013468808149213814,0.0012097604515996028,0.018117753252494123,0.003172248100656982,0.009007337581243877,0.0013498776477767957,0.005260075534284975,0.007127908604892096,0.0007491016657268995,0.019434201750749114,0.0019873374048176647
0.551,0.015165175404267792,0.0013481339038707303,0.0012135816508897334,0.018035733861781186,0.003218091334923583,0.009140223209673146,0.0013580825639846726,0.005251370880714886,0.00697881951214741,0.0007292769398605764,0.019271739840243596,0.001976102221267795
0.552,0.015100656205129527,0.0013495794783889299,0.001217588153094729,0.01795363936985697,0.0032651658533286547,0.009275400894214041,0.001366812568686032,0.00524118229899397,0.006830904241096498,0.0007098807877647874,0.019111672366706262,0.0019649419238289643
0.553,0.015035369969331944,0.0013512176330894075,0.0012217747362217883,0.01787138862931726,0.003313441299709261,0.009412899718666762,0.0013760786186426846,0.005229500884845669,0.006684269598164107,0.0006909525393481895,0.0189540511479304,0.001953860136671811
0.554,0.014969233845281671,0.001353048226340229,0.0012261359276456742,0.017788900307214525,0.0033628891398944736,0.009552747844386124,0.0013858912274812283,0.005216319965331494,0.006539020087830176,0.0006725321120882583,0.01879892140677555,0.001942860130582409
0.555,0.01490216821893524,0.0013550708749409859,0.0012306660077527876,0.01770609305516837,0.003413482646393766,0.009694972466894821,0.0013962604415594774,0.005201635118632847,0.006395257819202418,0.0006546599780093956,0.01864632184705651,0.0019319448353238148
0.556,0.014834096791681153,0.0013572849493461998,0.0012353590141196908,0.017622885676407938,0.0034651968790544796,0.009839599773693987,0.0014071958159488438,0.005185444189614525,0.006253082416095601,0.0006373771292351853,0.01849628474430674,0.0019211168525646851
0.557,0.014764946651371007,0.0013596895694417824,0.0012402087462386397,0.017539197289981694,0.003518008661736358,0.009986654903193134,0.0014187063905599468,0.005167747301053744,0.0061125909307350795,0.0006207250421249059,0.018348836051097606,0.0019103784693341144
0.558,0.014694648336460588,0.0013622836008803612,0.0012452087708017608,0.01745494749237241,0.0035718965550509724,0.010136161904669077,0.0014308006664385566,0.005148546860413158,0.00597387776119869,0.0006047456400053074,0.01820399551658847,0.001899731671961411
0.559,0.014623135893208229,0.0013650656519803267,0.0012503524275539208,0.01737005651674456,0.003626840825211225,0.010288143699154338,0.0014434865822581223,0.005127847562031157,0.005837034572705064,0.0005894812545095437,0.01806177681997687,0.0018891781604588212
0.56,0.014550346925868617,0.0013680340711919022,0.0012556328357217412,0.017284445390031135,0.0036828234090333445,0.010442622041146451,0.0014567714910338444,0.0051056563845990974,0.005702150222850523,0.0005749745855361865,0.01792218771750714,0.0018787193633032643
0.561,0.014476222639823942,0.0013711869451311538,0.0012610429010227217,0.017198036088039353,0.003739827875133367,0.010599617481016899,0.001470662137081957,0.005081982583795774,0.005569310690893338,0.0005612686598429424,0.017785230202677277,0.0018683564525698961
0.562,0.014400707877615713,0.0013745220971797974,0.001266575323254868,0.017110751688721185,0.0037978393813622715,0.010759149327981185,0.001485164633246892,0.0050568376799563115,0.005438599011182345,0.0005484067882927853,0.017650900679258782,0.001858090359366615
0.563,0.014323751147880589,0.0013780370866455234,0.0012722226044646233,0.01702251652371767,0.0038568446285262865,0.010921235613472016,0.0015002844384184226,0.005030235440667119,0.0053100952108241055,0.0005364325217748325,0.017519190146713524,0.0018479217895153587
0.564,0.014245304647251754,0.0013817292084752715,0.001277977057689753,0.01693325632824777,0.003916831810438941,0.011085893054740848,0.0015160263353607276,0.005002191858203151,0.005183876251677358,0.0005253896058273925,0.017390084397554635,0.0018378512394236935
0.565,0.01416532427535782,0.00138559549351296,0.0012838308162735237,0.016842898389371745,0.003977790560349771,0.011253137018503164,0.0015323944088753419,0.004972725121758874,0.0050600159767549184,0.0005153219339946706,0.017263564226155315,0.0018278790120888676
0.566,0.014083769643118615,0.001389632709293266,0.00128977584374583,0.016751371692613898,0.004039711893794772,0.011422981484440136,0.0015493920243197542,0.004941855584467813,0.004938585061102157,0.0005062734999509553,0.017139605648462574,0.0018180052331767233
0.567,0.014000604074586257,0.0013938373613631835,0.0012958039442651265,0.016658607066878463,0.0041025881479182175,0.011595439008372012,0.0015670218065023638,0.004909605725255159,0.004819650967209178,0.0004982883484271639,0.017018180132024007,0.001808229867120609
0.568,0.013915794602609066,0.0013982056951226556,0.0013019067736122155,0.01656453732753748,0.004166412917324112,0.011770520684927448,0.0015852856189724784,0.004876000105621076,0.004703277905002172,0.0004914105249751992,0.01689925483568407,0.0017985527331907418
0.569,0.01382931195861626,0.0014027336981746095,0.0013080758507236577,0.016469097417511652,0.0042311809865276905,0.011948236109550205,0.0016041845437212768,0.004841065321503219,0.004589526796447767,0.0004856840246062037,0.016782792858250635,0.0017889735214908832
0.57,0.013741130556842902,0.0014074171031735912,0.001314302569749285,0.016372224546106883,0.004296888259093534,0.012128593339710872,0.00162371886130684,0.004804829950409851,0.004478455244791413,0.00048115273933975575,0.01666875349537315,0.001779491808845082
0.571,0.01365122847333566,0.0014122513911612878,0.0013205782126153715,0.016273858325312546,0.004363531683566513,0.012311598855228855,0.0016438880314144384,0.004767324494048693,0.004370117508436551,0.0004778604047026695,0.01655709250381434,0.0017701070745420426
0.572,0.013559587420090745,0.0014172317953767436,0.0013268939620726052,0.016173940903216073,0.004431109176322617,0.012497257517658953,0.0016646906738633615,0.004728581316701497,0.004264564479457136,0.0004758505452187931,0.016447762372243133,0.001760818715908865
0.573,0.013466192714670002,0.0014223533055291995,0.0013332409152059758,0.016072417094145364,0.004499619541486461,0.012685572528749864,0.0016861245500744016,0.00468863457961007,0.004161843666723682,0.00047516641893542797,0.01634071259763073,0.0017516260636902532
0.574,0.013371033245623776,0.0014276106725223238,0.001339610097381617,0.015969234505117412,0.004569062388079382,0.012876545388028746,0.0017081865450171694,0.004647520171649105,0.004061999183613192,0.0004758509610376682,0.016235889966294412,0.0017425283972138494
0.575,0.013274101434028658,0.0014329984136199664,0.0013459924766031988,0.015864343658147276,0.004639438044575102,0.013070175849605674,0.0017308726496622062,0.004605275636569657,0.003965071740265345,0.0004779467266087587,0.016133238838602713,0.001733524959326081
0.576,0.013175393191429878,0.0014385108180447487,0.0013523789782478777,0.015757698107953574,0.004710747471046236,0.013266461878329359,0.0017541779439681038,0.004561940097105518,0.003871098640340132,0.00048149583260199193,0.016032701436329386,0.001724614971084222
0.577,0.013074907874461143,0.0014441419530008526,0.0013587605001496854,0.01564925455458314,0.004782992169084297,0.013465399605462213,0.001778096580438569,0.004517554176239889,0.0037801137822249223,0.00048653989909687326,0.015934218131621766,0.0017157976461887564
0.578,0.012972648236395087,0.0014498856701110673,0.0013651279279971108,0.015538972950470048,0.004856174089674334,0.013666983284077491,0.0018026217682893671,0.004472159915930717,0.0036921476646317817,0.0004931199899182595,0.01583772773653278,0.0017070722051367216
0.579,0.01286862037585021,0.0014557356122563393,0.0013714721510119149,0.015426816601446725,0.004930295539211166,0.01387120524441431,0.0018277457582709814,0.004425800693592907,0.003607227396518813,0.0005012765527013462,0.015743167792059733,0.0016984378890735749
0.58,0.01276283368284489,0.0014616852208047826,0.001377784077877862,0.015312752261240072,0.005005359083859988,0.014078055849455888,0.0018534598281993073,0.004378521136635617,0.0035253767112634377,0.0005110493584879039,0.0156504748556438,0.0016898939733197027
0.581,0.012655300782349284,0.0014677277432167475,0.001384054652890187,0.015196750219011792,0.005081367452484159,0.01428752345101806,0.0018797542692525818,0.00433036703535125,0.0034466159850116873,0.0005224774409407384,0.015559584786117988,0.0016814397805478595
0.582,0.012546037475448073,0.0014738562410129485,0.0013902748722979673,0.015078784379537248,0.0051583234383791405,0.014499594346646202,0.001906618373097129,0.004281385254448354,0.0033709622591255443,0.0005355990352647296,0.015470433025150688,0.0016730746935885545
0.583,0.012435062678195143,0.0014800635980935098,0.0013964358008115771,0.014958832335658442,0.005236229800061812,0.01471425273761971,0.0019340404199074271,0.004231623643514507,0.0032984292666485373,0.0005504515169243978,0.01538295487431249,0.0016647981678409903
0.584,0.012322398358215582,0.0014863425293968504,0.0014025285882460713,0.014836875432688008,0.005315089161371594,0.01493148068835451,0.0019620076673480466,0.004181130946687938,0.0032290274627066982,0.0005670713402497369,0.015297085766986285,0.001656609743267365
0.585,0.012208069469087254,0.0014926855898885485,0.0014085444862690039,0.014712898824473335,0.005394903911146323,0.015151258087477639,0.0019905063405868083,0.004129956711808071,0.0031627640587570953,0.0005854939770238703,0.015212761534431801,0.0016485090559481843
0.586,0.012092103882512058,0.0014990851838716623,0.0014144748652180686,0.014586891520852161,0.005475676102740267,0.015373562610826359,0.002019521623410685,0.004078151199305145,0.003099643060589937,0.0006057538551476077,0.015129918665390185,0.001640495849176101
0.587,0.011974532318265752,0.0015055335746109325,0.0014203112309505884,0.014458846426259555,0.0055574073536526205,0.01559836968660261,0.0020490376505184517,0.004025765291077925,0.003039665309983251,0.0006278842974767817,0.015048494558665453,0.0016325699840660647
0.588,0.011855388271894522,0.0015120228942629675,0.0014260452416837931,0.014328760369302862,0.005640098745533368,0.01582565246289623,0.0020790375010661098,0.0039728503995958685,0.0029828285299015847,0.0006519174609280723,0.014968427768154576,0.0016247314496602612
0.589,0.01173470794010539,0.0015185451541029525,0.0014316687247821621,0.01419663412321136,0.005723750724831753,0.016055381777777777,0.002109503193542361,0.003919458377448061,0.002929127373121811,0.0006778842759481107,0.014889658239827309,0.0016169803725072296
0.59,0.011612530143779724,0.0015250922550369623,0.0014371736934454514,0.0140624724171743,0.005808363004351967,0.016287526132150325,0.0021404156820525617,0.0038656414275468724,0.0028785534741603462,0.0007058143864395897,0.014812127540184019,0.0016093170256953938
0.591,0.011488896248531642,0.0015316559983889295,0.0014425523632480466,0.013926283938677118,0.0058939344659806985,0.016522051665536296,0.0021717548540908338,0.003811452014180756,0.0028310955043683314,0.0007357360902373538,0.014735779075741926,0.0016017418373219326
0.592,0.011363850082741196,0.001538228096952699,0.0014477971684776708,0.01378808132700683,0.0059804630648500135,0.016758922134961548,0.0022034995298801947,0.0037569427750990193,0.002786739230055891,0.0007676762802272642,0.014660558303113797,0.0015942553983787217
0.593,0.01123743785301622,0.0015448001863011937,0.0014529007782209378,0.013647881158115154,0.00606794573519508,0.01699809889708748,0.002235627463358266,0.003702166434801695,0.002745467573503201,0.0008016603862009772,0.014586412929249221,0.0015868584700386283
0.594,0.011109708057071408,0.0015513638363455816,0.0014578561121458952,0.013505703921012068,0.006156378298159536,0.017239540893730858,0.0022681153448812596,0.003647175719199416,0.002707260676713075,0.000837712317540259,0.01451329310141913,0.0015795519903279405
0.595,0.010980711394050132,0.0015579105631373024,0.001462656355937029,0.013361573985831918,0.0062457553717920515,0.017483204640896928,0.002300938805712727,0.003592023271800527,0.0026720959677556393,0.0008758544068245455,0.014441151586551074,0.0015723370801735165
0.596,0.010850500672348948,0.0015644318409049802,0.001467294976344573,0.01321551956368141,0.006336070283465581,0.01772904422143365,0.002334072424357376,0.00353676157157424,0.002639948229550119,0.0009161073544550827,0.014369943939568822,0.0015652150488155484
0.597,0.010719130715037752,0.001570919114316475,0.0014717657358157236,0.013067572658348231,0.0064273149849355385,0.01797701128139711,0.0023674897347946795,0.00348144285262863,0.0026107896709231418,0.0009584901743885606,0.014299628660452042,0.0015581873985789127
0.598,0.01058665826300352,0.001577363810953452,0.00147606270667919,0.012917769009923849,0.006519479970236186,0.01822705503020479,0.0024011632366620628,0.0034261190258304737,0.0025845899997792832,0.001003020141072994,0.01423016733980646,0.0015512558289988878
0.599,0.010453141875982843,0.001583757353982068,0.00148018028485559,0.012766148030382228,0.0066125541965985826,0.018479122244651657,0.002435064407433268,0.003370841602481427,0.0025613164982189124,0.0010497127376785302,0.014161524792812862,0.0015444222403006853
0.6,0.010318641831680521,0.0015900911749994675,0.0014841132030647994,0.012612752731167189,0.006706525008562182,0.01873315727687954,0.002469163716633904,0.003315661620153045,0.002540934099440431,0.0010985816057156378,0.01409366918149305,0.0015376887362353912
0.601,0.01018322002318744,0.0015963567270325116,0.0014878565434986236,0.012457629642881066,0.006801378065448512,0.01898910206641614,0.002503430642132514,0.003260629570772469,0.0025234054662683705,0.001149638496132767,0.01402657212528648,0.0015310576262763348
0.602,0.010046939854905752,0.0016025454976626254,0.001491405749924291,0.012300828727234826,0.006897097272369799,0.019246896156422576,0.002537833688541424,0.0032057953310410613,0.0025086910711553715,0.0012028932219850818,0.013960208799970713,0.00152453142717992
0.603,0.009909866137170832,0.001608649022248321,0.0014947566391818811,0.012142403281505941,0.006993664714954994,0.019506476714295798,0.0025723404077579322,0.0031512080952590823,0.0024967492775137016,0.0012583536127654176,0.013894558024981163,0.0015181128639147191
0.604,0.00977206497974065,0.001614658897214501,0.0014979054120374585,0.011982409835841678,0.007091060597984543,0.01976777855676155,0.002606917421674475,0.003096916310620014,0.002487536422238983,0.0013160254704887562,0.013829602339196837,0.0015118048699625907
0.605,0.009633603684314448,0.0016205667933756693,0.0015008486633540854,0.011820908043829053,0.007189263188127861,0.020030734179565652,0.0026415304470866945,0.0030429676150283786,0.0024810068992942545,0.0013759125276229095,0.013765328065268088,0.0015056105869956625
0.606,0.009494550636246327,0.0016263644692593971,0.0015035833915447883,0.011657960566818492,0.007288248760972166,0.020295273791831374,0.0026761443228294646,0.0029894087774854417,0.002477113244225848,0.0014380164069605014,0.01370172536257348,0.0014995333639333183
0.607,0.009354975195630675,0.001632043784396579,0.0015061070072735273,0.011493632952530008,0.007387991552519971,0.020561325355106755,0.002710723039170488,0.0029362856410784987,0.002475806219484181,0.0015023365835291256,0.01363878826890492,0.0014935767553839899
0.608,0.009214947587948037,0.0016375967125451777,0.0015084173413713539,0.011327993508485897,0.007488463715318129,0.020828814627084944,0.002745229769487181,0.0028836430686015662,0.002477034900424021,0.001568870348636214,0.01357651473099777,0.0014877445194775981
0.609,0.009074538794466713,0.001643015354814115,0.0015105126519357158,0.011161113170805379,0.007589635279366047,0.021097665209946926,0.0027796269042453365,0.0028315248908281168,0.0024807467618614843,0.001637612776142771,0.0135149066240535,0.0014820406150960945
0.61,0.008933820442594876,0.0016482919526547054,0.0015123916305825726,0.010993065368872524,0.007691474117935171,0.021367798603251244,0.0028138760872889333,0.0027799738574497863,0.002486887765068302,0.0017085566910568753,0.013453969760447779,0.0014764691985119842
0.611,0.008792864696371487,0.0016534189006892535,0.001514053407824462,0.010823925886358528,0.007793945918415959,0.0216391342612819,0.0028479382544410875,0.0027290315906885634,0.0024954024450865126,0.0017816926405344793,0.013393713887867604,0.0014710346194479916
0.612,0.00865174414727661,0.0016583887593497127,0.0015154975575526264,0.010653772719051234,0.007897014158291527,0.021911589654762337,0.0028817736744071246,0.002678738541584217,0.002506233998248748,0.0018570088673714358,0.013334152677162052,0.001465741416575319
0.613,0.008510531705538064,0.001663194267302592,0.0015167241006068706,0.010482685929924188,0.008000640086318945,0.022185080336844337,0.002915341991962101,0.002629133948954146,0.002519324369791363,0.0019344912860666003,0.013275303700212468,0.001460594312473282
0.614,0.00836930049211427,0.0016678283536389752,0.0015177335074225073,0.010310747501866401,0.008104782708980504,0.02245952001327523,0.0029486022733966016,0.002580255801019741,0.002534614341449845,0.00201412346153132,0.0132171883981319,0.0014555982080785034
0.615,0.008228123731541599,0.0016722841498102228,0.0015185266997498103,0.010138041188490618,0.00820939878225027,0.022734820616627512,0.0029815130541867665,0.0025321407996909185,0.0025520436189276304,0.0020958865905160067,0.01315983204009947,0.0014507581766558086
0.616,0.008087074645847032,0.0016765550012904904,0.0015191050514480043,0.009964652363438074,0.008314442808709011,0.02301089238444384,0.003014032388847942,0.002484824327497677,0.002571550919130999,0.0021797594858202476,0.013103263673128359,0.0014460794573246994
0.617,0.007946226349741247,0.001680634478947065,0.0015194703883624667,0.009790667868597256,0.008419867040034803,0.023287643941115432,0.0030461179029260496,0.0024383404171538637,0.002593074057064181,0.0022657185633492686,0.013047516063058486,0.0014415674481749977
0.618,0.007805651747318405,0.0016845163900990581,0.0015196249872997114,0.009616175861650847,0.008525621484894944,0.023564982383279795,0.0030777268470759352,0.002392721723734161,0.0026165500322789885,0.0023537378320765585,0.01299262562706051,0.001437227699003666
0.619,0.007665423430492226,0.0016881947892439361,0.0015195715741195435,0.009441265663355992,0.008631653922262329,0.023842813368493386,0.003108816153171122,0.0023479994994417552,0.002641915114770863,0.0024437888869704295,0.012938632357940048,0.0014330659037026432
0.62,0.007525613579390379,0.0016916639884294181,0.0015193133209677856,0.009266027604946847,0.008737909920172239,0.024121041206907307,0.0031393424923845934,0.0023042035709422344,0.0026691049302087484,0.0025358409049411725,0.012885579740541662,0.001429087892325467
0.621,0.007386293864913459,0.00169491856724575,0.001518853842676015,0.009090552876027693,0.008844332859922564,0.024399568955653574,0.003169262335175586,0.0022613623192391046,0.0026980545443814827,0.0026298606438643576,0.012833514660573883,0.0014252996228591409
0.622,0.00724753535364662,0.0016979533824110647,0.0015181971923561687,0.008914933373302472,0.008950863965701761,0.024678298515637406,0.0031985320131126265,0.0022195026620670743,0.0027286985467399084,0.002725812444733426,0.012782487306211707,0.001421707172727047
