Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
28.323,0.01566650617940268,0.030914429083597823,0.025995495407314405,0.023036312592748746,0.020062157868610195,0.024699612092957724
28.324,0.015814938952584148,0.030789717857930617,0.02594153330851758,0.022980024690457814,0.0199657514725244,0.02440712182638076
28.325,0.01596250631653703,0.030659212280743482,0.02588235532710522,0.022926133606006784,0.019866276055007355,0.02411416765622015
28.326,0.016109139354922572,0.03052307287365671,0.02581804347768662,0.022874688419090204,0.019763841432096304,0.02382106921011868
28.327,0.01625476838057082,0.030381464094023314,0.02574868308588402,0.02282573209972302,0.01965855933849582,0.023528143391571422
28.328,0.016399322999874445,0.03023455403299803,0.025674362616988647,0.022779301411754323,0.01955054319048172,0.02323570387217927
28.329,0.016542732179483665,0.03008251411289557,0.025595173504883967,0.022735426828654464,0.01943990785162079,0.022944060598029073
28.33,0.016684924314972684,0.029925518784869088,0.025511209981813967,0.022694132461794997,0.019326769401713257,0.022653519311148736
28.331,0.016825827301137897,0.029763745227905355,0.025422568909529923,0.02265543600137105,0.01921124490934523,0.02236438108690549
28.332,0.016965368603589246,0.029597373050107803,0.025329349612331478,0.022619348670052896,0.01909345220842702,0.022076941888141452
28.333,0.01710347533130649,0.029426583993225893,0.025231653712516504,0.022585875189400223,0.018973509679094027,0.021791492136771236
28.334,0.017240074309851455,0.029251561641382148,0.02512958496874709,0.022555013759024734,0.01885153603336055,0.021508316303501352
28.335,0.01737509215495716,0.029072491134931103,0.02502324911780852,0.022526756048435417,0.018727650105934156,0.021227692516270998
28.336,0.0175084553462557,0.028889558890342337,0.02491275372018022,0.02250108720144106,0.018601970650603674,0.02094989218796013
28.337,0.017640090300953697,0.028702952326928606,0.02479820800975903,0.022477985852920726,0.01847461614259651,0.02067517966386395
28.338,0.017769923447309807,0.028512859601146596,0.02467972274798608,0.022457424157714297,0.01834570458726268,0.02040381188938642
28.339,0.017897881297812696,0.028319469349094465,0.024557410082535768,0.022439367831337955,0.018215353335392793,0.020136038098352977
28.34,0.01802389052200252,0.028122970437725478,0.024431383410632206,0.022423776202195586,0.018083678905423735,0.019872099522282475
28.341,0.018147878018919227,0.027923551725194545,0.024301757246967245,0.02241060227494147,0.017950796812732532,0.01961222912089756
28.342,0.018269770989189842,0.027721401830652283,0.02416864709610681,0.022399792804655434,0.017816821406169994,0.019356651334097842
28.343,0.01838949700679166,0.027516708913697254,0.02403216932919524,0.022391288381512508,0.017681865711948682,0.019105581855574916
28.344,0.018506984090564404,0.0273096604635909,0.023892441064709825,0.02238502352564765,0.01754604128497914,0.018859227428209085
28.345,0.01862216077559086,0.027100443098234662,0.023749580052988772,0.022380926791922693,0.017409458067739286,0.018617785661348082
28.346,0.018734956184601574,0.026889242372808916,0.023603704564256898,0.022378920884310566,0.017272224256758034,0.018381444870025687
28.347,0.018845300099568595,0.02667624259788265,0.023454933279900225,0.022378922779644414,0.01713444617679285,0.018150383936134228
28.348,0.01895312303363827,0.026461626666724695,0.023303385186785444,0.022380843860540903,0.016996228162783743,0.017924772191520055
28.349,0.019058356303526917,0.026245575891492248,0.023149179474477505,0.022384590057376984,0.016857672449671565,0.01770476932292437
28.35,0.019160932102477494,0.026028269847952274,0.022992435435267338,0.022390061999253738,0.016718879070170528,0.01749052529864267
28.351,0.019260783573851286,0.025809886228406794,0.022833272366961668,0.022397155173911533,0.016579945760576798,0.017282180316724537
28.352,0.01935784488539935,0.025590600702521785,0.022671809478393132,0.02240576009656956,0.016440967874674292,0.01707986477448054
28.353,0.019452051304221438,0.02537058678577061,0.02250816579758549,0.022415762487654815,0.016302038305767763,0.016883699259004473
28.354,0.019543339272385423,0.025150015715182897,0.022342460082471437,0.022427043459369744,0.016163247416835433,0.016693794558357292
28.355,0.019631646483163998,0.024929056332046166,0.022174810734022277,0.022439479711032766,0.016024682978752054,0.016510251692995685
28.356,0.019716911957852523,0.02470787497115674,0.022005335711620635,0.02245294373311336,0.015886430116489537,0.0163331619669664
28.357,0.019799076123150874,0.024486635356173538,0.021834152450499883,0.022467304019871504,0.015748571263156413,0.01616260703833112
28.358,0.019878080889105046,0.024265498500606962,0.02166137778109013,0.022482425290498206,0.01561118612169009,0.01599865900823718
28.359,0.019953869727601194,0.024044622613983636,0.021487127850136005,0.02249816871863873,0.015474351633969815,0.015841380528005426
28.36,0.020026387751389565,0.02382416301276009,0.02131151804346338,0.022514392170160193,0.015338141957078472,0.01569082492356641
28.361,0.02009558179360164,0.023604272035591563,0.021134662910258135,0.022530950448994374,0.015202628446412247,0.015547036336544019
28.362,0.020161400487719996,0.023385098962572407,0.0209566760886857,0.02254769555083902,0.015067879645320364,0.015410049881264218
28.363,0.020223794347965063,0.023166789938044552,0.020777670232641182,0.022564476924435622,0.014933961280950103,0.015279891816954863
28.364,0.020282715850065497,0.022949487896532113,0.020597756939395997,0.02258114174006611,0.014800936265969393,0.015156579734393029
28.365,0.020338119512372747,0.022733332491330683,0.020417046677911593,0.022597535164836383,0.014668864705835949,0.015040122756242596
28.366,0.020389961977272296,0.02251846002528714,0.02023564871762335,0.02261350064425416,0.014537803911281651,0.0149305217503078
28.367,0.020438202092842018,0.02230500338335788,0.02005367105754532,0.022628880189570013,0.014407808415695118,0.014827769554916291
28.368,0.020482800994709012,0.02209309196660586,0.01987122035559747,0.022643514670330885,0.014278929997118632,0.0147318512156431
28.369,0.020523722188050368,0.021882851627364013,0.019688401858106306,0.022657244111587285,0.01415121770461534,0.01464274423258905
28.37,0.020560931629668485,0.021674404605354452,0.01950531932946996,0.022669907995191495,0.01402471788878988,0.014560418817425695
28.371,0.020594397810053233,0.021467869464635858,0.019322074982004465,0.02268134556461638,0.01389947423625165,0.014484838159412632
28.372,0.02062409183532683,0.021263361031374335,0.019138769406009216,0.022691396132705575,0.013775527807802326,0.014415958699585082
28.373,0.02064998750895472,0.02106099033258543,0.018955501500129764,0.022699899391739265,0.013652917080119887,0.014353730412303187
28.374,0.020672061413094203,0.02086086453614776,0.018772368402173067,0.022706695725180907,0.013531677990712171,0.01429809709335523
28.375,0.020690292989433336,0.02066308689252544,0.018589465420632056,0.022711626520465416,0.013411843985929484,0.014248996653819823
28.376,0.02070466461933996,0.020467756678752034,0.018406885967266126,0.022714534482190983,0.013293446071855139,0.01420636141891299
28.377,0.020715161703094846,0.02027496914530956,0.018224721491132297,0.022715263945081474,0.013176512867924045,0.014170118431062874
28.378,0.020721772737926844,0.020084815466564234,0.01804306141447073,0.022713661186102463,0.0130610706631407,0.01414018975645852
28.379,0.020724489394504126,0.019897382695401186,0.017861993070838456,0.022709574735143987,0.012947143474771954,0.014116492794311413
28.38,0.020723306591467792,0.01971275372265562,0.017681601645871927,0.022702855683714624,0.012834753109374828,0.014098940588054016
28.381,0.02071822256752865,0.019531007241888398,0.017501970121047355,0.022693357991108,0.012723919225991412,0.014087442137680668
28.382,0.020709238950591666,0.01935221772000478,0.017323179220799637,0.02268093878749686,0.012614659401313805,0.014081902712411557
28.383,0.020696360823328496,0.019176455374164837,0.0171453073633562,0.022665458673383963,0.01250698919660269,0.014082224162830552
28.384,0.020679596784586203,0.019003786155385696,0.016968430615635684,0.022646782014801407,0.012400922226133202,0.014088305231616355
28.385,0.020658959006003987,0.018834271739196527,0.01679262265254714,0.022624777233616514,0.012296470226932777,0.01410004186195736
28.386,0.020634463283216213,0.018667969523678017,0.016617954721004528,0.022599317092290547,0.012193643129564264,0.014117327502712364
28.387,0.020606129081045706,0.018504932635190954,0.01644449560895113,0.02257027897245222,0.012092449129701123,0.014140053409348367
28.388,0.0205739795721191,0.018345209942064497,0.01627231161967378,0.02253754514667367,0.011992894760245872,0.014168108939652481
28.389,0.02053804166835296,0.018188846076474117,0.016101466551671596,0.02250100304284793,0.011894984963751437,0.01420138184318379
28.39,0.02049834604476697,0.018035881464696955,0.015932021684321413,0.022460545500554374,0.011798723164905711,0.014239758543413491
28.391,0.020454927155087455,0.017886352365891773,0.01576403576955045,0.022416071018771973,0.011704111342828975,0.014283124411505784
28.392,0.020407823238611244,0.017740290919511202,0.015597565029689056,0.022367483994271953,0.011611150102916707,0.014331364030716507
28.393,0.020357076317802602,0.017597725201414734,0.015432663161635187,0.02231469495000137,0.01151983874794045,0.014384361450419188
28.394,0.020302732186099747,0.01745867928871107,0.015269381347418128,0.02225762075276423,0.011430175348097383,0.014442000428793723
28.395,0.02024484038543657,0.017323173333314616,0.015107768271204264,0.022196184819518527,0.01134215680967888,0.014504164663224938
28.396,0.020183454173063425,0.01719122364415046,0.014947870142746086,0.022130317311625906,0.011255778942019198,0.014570738007466881
28.397,0.020118630477389453,0.01706284277788636,0.014789730727238342,0.02205995531640675,0.011171036522398538,0.014641604674663283
28.398,0.020050429842759596,0.016938039638013228,0.014633391381511665,0.02198504301537422,0.011087923358611715,0.014716649425404878
28.399,0.019978916363290602,0.01681681958204081,0.014478891096463092,0.02190553183856275,0.01100643234896498,0.014795757740147273
28.4,0.019904157606076976,0.0166991845365251,0.014326266545593687,0.021821380604427867,0.010926555539520029,0.01487881597547499
28.401,0.01982622452421122,0.01658513311960139,0.01417555213949535,0.02173255564484952,0.01084828417846692,0.01496571150385576
28.402,0.019745191360149305,0.01647466077066504,0.014026780086101635,0.02163903091480301,0.010771608767580952,0.015056332836692495
28.403,0.01966113554001382,0.016367759886820345,0.01387998045648972,0.02154078808628107,0.010696519110793798,0.015150569730654847
28.404,0.019574137559472404,0.016264419965702468,0.013735181255989673,0.02143781662608181,0.01062300435997281,0.01524831327744095
28.405,0.019484280861848228,0.01616462775426526,0.013592408500321809,0.021330113857125587,0.010551053058049736,0.015349455977265268
28.406,0.019391651709105815,0.01606836740311563,0.0134516862964436,0.021217685003017985,0.010480653179672223,0.015453891796486263
28.407,0.01929633904631894,0.01597562062595774,0.013313036927746005,0.021100543215626016,0.010411792169567639,0.015561516209877157
28.408,0.019198434360186693,0.015886366863683034,0.013176480943197814,0.020978709585473668,0.010344456978809145,0.01567222622810596
28.409,0.0190980315321288,0.015800583452606633,0.013042037250000344,0.020852213134782513,0.010278634099165289,0.015785920411035752
28.41,0.018995226686463876,0.01571824579631144,0.012909723209287552,0.020721090792988953,0.010214309595702735,0.015902498867488055
28.411,0.018890118034155058,0.015639327540523086,0.012779554734387707,0.02058538735458743,0.01015146913779816,0.016021863242128752
28.412,0.018782805712603143,0.015563800750401967,0.01265154639114726,0.02044515541919735,0.010090098028699855,0.01614391669014142
28.413,0.01867339162198144,0.015491636089601895,0.012525711499798215,0.02030045531381882,0.010030181233763953,0.016268563840359792
28.414,0.018561979258637683,0.015422803000409734,0.012402062237824871,0.02015135499731129,0.009971703407475042,0.016395710747547594
28.415,0.01844867354612896,0.015357269884250043,0.012280609743262609,0.01999792994721136,0.009914648919343272,0.016525264834534634
28.416,0.01833358066449417,0.015295004281815168,0.01216136421785589,0.019840263029127267,0.00985900187874684,0.01665713482492986
28.417,0.018216807878392596,0.015235973052063562,0.012044335029522199,0.01967844434911067,0.009804746158760877,0.0167912306671298
28.418,0.018098463364741052,0.015180142549317753,0.011929530813602757,0.019512571089585543,0.009751865418985732,0.016927463450328865
28.419,0.017978656040469384,0.015127478797687045,0.011816959572411143,0.01934274732957553,0.009700343127365414,0.017065745313225574
28.42,0.01785749539099179,0.015077947662032956,0.011706628772607537,0.01916908385008592,0.009650162580974215,0.017205989346112584
28.421,0.017735091299966192,0.015031515014680844,0.011598545439932132,0.018991697925547467,0.009601306925744953,0.0173481094870432
28.422,0.0176115538808918,0.014988146897056567,0.0114927162508326,0.018810713102227233,0.009553759175109347,0.017492020412782142
28.423,0.017486993311074492,0.01494780967539635,0.011389147620518594,0.0186262589644843,0.009507502227514474,0.017637637425267083
28.424,0.01736151966846207,0.014910470189649451,0.011287845786968571,0.01843847088971988,0.009462518882770613,0.017784876334319775
28.425,0.017235242771809302,0.014876095894678107,0.011188816890404333,0.018247489792849635,0.00941879185717927,0.017933653337344806
28.426,0.017108272024578312,0.014844654992867095,0.01109206704774753,0.018053461861110193,0.009376303797388845,0.018083884896739115
28.427,0.016980716262920408,0.014816116557286043,0.010997602421584627,0.017856538279999043,0.009335037292929971,0.018235487615712358
28.428,0.016852683608029103,0.01479045064459335,0.01090542928318362,0.017656874951138175,0.009294974887391116,0.01838837811319411
28.429,0.016724281323105217,0.014767628396928644,0.010815554069117843,0.01745463220284584,0.009256099088203554,0.01854247289848355
28.43,0.016595615675137815,0.014747622132116979,0.010727983431064902,0.017249974494191998,0.009218392375008067,0.018697688246282426
28.431,0.01646679180168029,0.014730405421606283,0.010642724278380792,0.017043070113292504,0.009181837206572167,0.018853940072741406
28.432,0.01633791358278378,0.014715953155678765,0.010559783813114407,0.016834090870561792,0.009146416026220858,0.019011143813140077
28.433,0.016209083518233174,0.01470424159561017,0.01047916955722132,0.016623211787605244,0.009112111265747267,0.019169214301814327
28.434,0.016080402610212652,0.014695248412586214,0.010400889371843143,0.01641061078240769,0.009078905347792304,0.019328065654949673
28.435,0.015951970251512237,0.014688952713312185,0.010324951468631894,0.016196468351475996,0.009046780686723679,0.019487611156882242
28.436,0.015823884119374756,0.0146853350523673,0.01025136441321086,0.0159809672496181,0.009015719688091835,0.01964776315058469
28.437,0.015696240075067574,0.014684377431456301,0.010180137120956542,0.015764292168068423,0.00898570474678137,0.019808432933047716
28.438,0.015569132069242254,0.014686063285787155,0.010111278845341165,0.0155466294116806,0.008956718244005698,0.019969530656285844
28.439,0.015442652053122112,0.014690377457855173,0.010044799159092253,0.015328166575895705,0.008928742543308386,0.020130965234694712
28.44,0.015316889895542092,0.014697306158955387,0.009980707928420188,0.015109092224164162,0.008901759985739114,0.02029264425946862
28.441,0.015191933305863622,0.014706836918791297,0.009919015280554236,0.014889595566460296,0.008875752884371453,0.02045447392075466
28.442,0.015067867762794262,0.01471895852359809,0.009859731564828285,0.014669866139487214,0.008850703518327788,0.020616358938175823
28.443,0.014944776449146224,0.01473366094324353,0.009802867307581344,0.014450093489135292,0.008826594126473214,0.020778202500302077
28.444,0.014822740192562656,0.01475093524781247,0.009748433161184568,0.014230466855739646,0.00880340690093284,0.0209399062135912
28.445,0.014701837412230438,0.014770773514232354,0.009696439847559508,0.014011174862683969,0.008781123980574734,0.021101370061263107
28.446,0.01458214407158893,0.014793168723555638,0.009646898096591947,0.013792405208910348,0.008759727444584987,0.021262492372512307
28.447,0.014463733637035516,0.014818114649565528,0.009599818579865216,0.013574344365900484,0.008739199306245027,0.02142316980240104
28.448,0.014346677042616267,0.014845605739408359,0.009555211840141464,0.013357177279681075,0.00871952150700704,0.021583297322713232
28.449,0.014231042660668825,0.01487563698698988,0.009513088217016382,0.013141087078377262,0.008700675910951297,0.02174276822399006
28.45,0.014116896278352392,0.014908203799910282,0.009473457769169713,0.012926254785804288,0.008682644299696557,0.02190147412891389
28.451,0.014004301079958809,0.01494330186074705,0.009436330193640359,0.01271285904156071,0.008665408367819776,0.022059305017160993
28.452,0.013893317634855436,0.014980926983518626,0.009401714742576539,0.012501075828072082,0.00864894971882709,0.02221614926180831
28.453,0.013784003890868457,0.015021074966175123,0.009369620137942758,0.012291078205027806,0.008633249861707442,0.022371893677350513
28.454,0.013676415172875076,0.01506374143996329,0.009340054484693617,0.012083036051645884,0.008618290208091961,0.022526423579346838
28.455,0.013570604186335891,0.01510892171649893,0.009313025182941883,0.011877115817183368,0.008604052070032451,0.022679622855667114
28.456,0.013466621025466146,0.015156610633355178,0.009288538839654234,0.011673480280084038,0.008590516658400651,0.02283137404925033
28.457,0.01336451318571646,0.015206802398951053,0.009266601180404396,0.011472288316123389,0.008577665081898462,0.02298155845223707
28.458,0.013264325580209416,0.015259490437509743,0.00924721696170124,0.011273694675879242,0.008565478346662339,0.023130056211294273
28.459,0.01316610055975968,0.015314667234846485,0.009230389884390837,0.01107784977183022,0.008553937356447395,0.02327674644391989
28.46,0.013069877936092343,0.015372324185730892,0.00921612250860883,0.010884899475367717,0.008543022913388817,0.023421507365497075
28.461,0.01297569500786462,0.015432451443541374,0.009204416170734198,0.010694984923996544,0.008532715719352631,0.023564216426857743
28.462,0.012883586589089358,0.01549503777289329,0.009195270902767757,0.010508242338987207,0.008522996377897187,0.023704750462103533
28.463,0.012793585039560653,0.01556007040588524,0.009188685354530962,0.010324802853722878,0.008513845396870666,0.02384298584641357
28.464,0.012705720296894967,0.015627534902573837,0.009184656719055544,0.010144792352958256,0.00850524319167142,0.023978798663545138
28.465,0.012620019909823817,0.015697415016257946,0.009183180661513966,0.00996833132317869,0.008497170089198295,0.024112064882701234
28.466,0.01253650907240721,0.015769692564129304,0.009184251252022609,0.009795534714217048,0.00848960633251953,0.024242660544392246
28.467,0.01245521065888816,0.015844347303829727,0.00918786090263073,0.009626511812253068,0.0084825320862956,0.024370461954861786
28.468,0.012376145258976937,0.01592135681644507,0.00919400030878781,0.009461366124286143,0.008475927443003439,0.02449534588859125
28.469,0.012299331213420634,0.01600069639645633,0.009202658395559978,0.0093001952741387,0.008469772430019652,0.024617189798353832
28.47,0.012224784649757837,0.016082338949150735,0.00921382226884281,0.009143090910014449,0.008464047017620695,0.024735872032259687
28.471,0.012152519518176539,0.016166254895969456,0.00922747717179206,0.008990138623605507,0.00845873112794721,0.024851272057218387
28.472,0.012082547627401036,0.016252412088239365,0.009243606446665666,0.008841417880717685,0.00845380464496329,0.02496327068823576
28.473,0.012014878680546936,0.016340775729706745,0.009262191502241283,0.00869700196336359,0.008449247425426024,0.025071750322947818
28.474,0.011949520310909014,0.016431308308258924,0.009283211786944101,0.008556957923254721,0.008445039310870272,0.025176595180768105
28.475,0.011886478117679235,0.01652396953718256,0.00930664476779005,0.008421346546602775,0.008441160140608436,0.025277691545986494
28.476,0.0118257557016185,0.016618716306265713,0.009332465915218451,0.00829022233011749,0.008437589765743863,0.025374928014107567
28.477,0.011767354700714158,0.01671550264300655,0.009360648693856477,0.00816363346806723,0.008434308064195688,0.02546819574065535
28.478,0.01171127482584422,0.016814279684144066,0.009391164559226442,0.008041621850251923,0.008431294956726731,0.025557388691604663
28.479,0.011657513896448316,0.016914995657675746,0.00942398296037713,0.007924223070725833,0.008428530423951015,0.025642403894536595
28.48,0.011606067876191275,0.01701759587547386,0.009459071348391634,0.007811466447097561,0.008425994524276307,0.02572314168955982
28.481,0.011556930908610034,0.017122022736559238,0.00949639519069638,0.007703375050225746,0.008423667412716305,0.02579950597898505
28.482,0.011510095352755,0.017228215741041965,0.009535917991069877,0.007599965744121226,0.008421529360491361,0.025871404474681232
28.483,0.011465551818855661,0.01733611151469366,0.009577601315227306,0.007501249235857626,0.008419560775327429,0.025938748941983815
28.484,0.011423289204043733,0.017445643844076555,0.009621404821839234,0.0074072301352791775,0.008417742222358766,0.026001455438981667
28.485,0.011383294728155297,0.01755674372211803,0.0096672862988283,0.00731790702427745,0.008416054445538584,0.026059444549992677
28.486,0.01134555396961401,0.017669339403981795,0.009715201704774657,0.007233272535391702,0.008414478389461202,0.026112641612049643
28.487,0.011310050901378236,0.017783356473045735,0.009765105215248789,0.007153313439474582,0.008412995221497778,0.026160976933247055
28.488,0.011276767926923505,0.01789871791675442,0.00981694927387933,0.007078010742155862,0.008411586354145191,0.026204386001835518
28.489,0.011245685916232514,0.018015344212076078,0.00987068464795226,0.007007339788828362,0.008410233467485817,0.0262428096849878
28.49,0.011216784241774816,0.01813315342026158,0.00992626048832654,0.006941270377870875,0.008408918531655646,0.026276194416200285
28.491,0.011190040814467039,0.018252061290579727,0.009983624393445502,0.0068797668818145075,0.00840762382921847,0.026304492370351623
28.492,0.01116543211960523,0.018371981372692994,0.010042722477228257,0.006822788376152523,0.008406331977343544,0.02632766162553752
28.493,0.011142933252756925,0.018492825137341105,0.010103499440637752,0.006770288775486237,0.008405025949684794,0.02634566631093338
28.494,0.011122517955597584,0.01861450210500428,0.01016589864673219,0.006722216976687416,0.008403689097865095,0.026358476740077724
28.495,0.011104158651674733,0.018736919982210644,0.010229862199009027,0.006678517008741237,0.008402305172484472,0.02636606952909298
28.496,0.011087826482078112,0.018859984805126868,0.010295331022846205,0.006639128188916072,0.008400858343596947,0.0263684276994553
28.497,0.011073491340980741,0.018983601090032762,0.010362244949833573,0.006603985284890489,0.008399333220631659,0.026365540764995133
28.498,0.011061121910994676,0.01910767199023613,0.010430542804766131,0.006573018682455538,0.00839771487176317,0.026357404802878154
28.499,0.011050685698263405,0.01923209945893944,0.010500162495040235,0.006546154558400288,0.00839598884276124,0.02634402250840738
28.5,0.011042149067201135,0.019356784417527226,0.01057104110215827,0.006523315058177359,0.008394141175370757,0.026325403233599536
28.501,0.01103547727479727,0.019481626928703102,0.010643114975012547,0.006504418477931522,0.008392158425283161,0.026301563009601587
28.502,0.01103063450443577,0.019606526373871433,0.01071631982459198,0.00648937945046238,0.00839002767975789,0.02627252455311845
28.503,0.011027583899226154,0.01973138163413792,0.010790590819743298,0.006478109134689336,0.008387736574939752,0.026238317257118886
28.504,0.011026287594888516,0.019856091274303645,0.01086586268362605,0.006470515408198141,0.008385273312903571,0.026198977166163942
28.505,0.011026706752263611,0.019980553729246037,0.010942069790522688,0.006466503062469979,0.008382626678445654,0.02615454693675714
28.506,0.01102880158952931,0.020104667492103528,0.011019146262691393,0.006465974000416347,0.008379786055632351,0.026105075783162967
28.507,0.011032531414204126,0.02022833130369231,0.011097026066972323,0.0064688274358570864,0.008376741444107317,0.02605061940919292
28.508,0.01103785465501481,0.020351444342578136,0.011175643110876144,0.006474960094583682,0.008373483475150073,0.025991239926503536
28.509,0.011044728893702503,0.0204739064152106,0.011254931337896387,0.006484266416648957,0.008370003427469953,0.02592700575997051
28.51,0.01105311089684344,0.02059561814550826,0.011334824821791715,0.006496638759520455,0.008366293242712463,0.02585799154070533
28.511,0.01106295664776498,0.020716481163261694,0.011415257859580596,0.006511967601728055,0.008362345540648302,0.02578427798728578
28.512,0.011074221378641278,0.02083639829069868,0.011496165062980783,0.0065301417466275356,0.008358153634005964,0.02570595177577842
28.513,0.011086859602852384,0.02095527372653494,0.011577481448012189,0.0065510485258946346,0.008353711542897031,0.02562310539912603
28.514,0.011100825147686946,0.021073013226817844,0.011659142522468314,0.006574574002363603,0.008349014008770847,0.025535837016458892
28.515,0.011116071187461291,0.02118952428185992,0.011741084370953014,0.0066006031718308525,0.008344056507822524,0.025444250292887886
28.516,0.011132550277113263,0.021304716288553845,0.011823243737178357,0.006629020163451886,0.008338835263763281,0.025348454230355005
28.517,0.011150214386308643,0.021418500717361184,0.01190555810322371,0.006659708438361293,0.00833334725984491,0.0252485629901301
28.518,0.011169014934077187,0.0215307912732754,0.011987965765462134,0.006692550986140395,0.008327590250013237,0.025144695707528534
28.519,0.011188902823979635,0.021641504050079075,0.012070405906865181,0.0067274305187491855,0.008321562769051601,0.02503697629938458
28.52,0.011209828479795032,0.02175055767724525,0.012152818665399337,0.0067642296615334895,0.008315264141565267,0.024925533264765896
28.521,0.011231741881704654,0.021857873458866837,0.012235145198227585,0.006802831140918419,0.008308694489649814,0.024810499479362747
28.522,0.011254592602932503,0.021963375504034457,0.012317327741431955,0.006843117968407401,0.008301854739080137,0.024692011983933754
28.523,0.011278329846782911,0.022066990848128302,0.012399309664984823,0.006884973620521498,0.008294746623853759,0.024570211767145828
28.524,0.011302902483994648,0.02216864956454637,0.012481035522725867,0.006928282214333019,0.008287372688927794,0.024445243543126438
28.525,0.011328259090310497,0.022268284866452066,0.012562451097148802,0.00697292867826777,0.008279736291006827,0.024317255524053474
28.526,0.0113543479841483,0.02236583319818266,0.012643503438857506,0.0070187989178713914,0.00827184159726878,0.024186399188121495
28.527,0.011381117264262247,0.022461234316022295,0.012724140900605712,0.007065779976259627,0.008263693581952588,0.024052829043222826
28.528,0.01140851484730336,0.02255443135812545,0.012804313165887747,0.007113760189003763,0.008255298020766385,0.023916702386674406
28.529,0.011436488505217743,0.02264537090348542,0.012883971272104933,0.007162629333242079,0.008246661483098815,0.02377817906133273
28.53,0.011464985902448491,0.022734003019963502,0.012963067628397013,0.007212278770851592,0.0082377913220277,0.023637421208483802
28.531,0.011493954632926082,0.02282028130151324,0.013041556028306048,0.007262601585558408,0.008228695662127587,0.023494593017959326
28.532,0.01152334225684545,0.02290416289484938,0.0131193916575271,0.007313492713910444,0.008219383385088914,0.02334986047599331
28.533,0.011553096337239126,0.022985608515915655,0.01319653109707521,0.007364849070080649,0.008209864113176767,0.023203391111381057
28.534,0.011583164476363247,0.023064582456577633,0.013272932322241091,0.007416569664501628,0.008200148190569608,0.02305535374052383
28.535,0.011613494351914045,0.023141052581993928,0.013348554697718205,0.0074685557163451915,0.008190246662623836,0.022905918211931824
28.536,0.011644033753086685,0.023214990319111797,0.01342335896927376,0.007520710759855094,0.008180171253112632,0.02275525515072565
28.537,0.011674730616477672,0.023286370636710657,0.013497307252314234,0.007572940744526272,0.00816993433949312,0.022603535703639842
28.538,0.011705533061820836,0.02335517201738873,0.013570363017667078,0.007625154129105291,0.008159548926264946,0.022450931284997793
28.539,0.011736389427542153,0.023421376421856148,0.013642491074871518,0.007677261969366396,0.008149028616492447,0.022297613324091636
28.54,0.011767248306121343,0.023484969245862977,0.013713657553252696,0.007729177999597009,0.008138387581570114,0.02214375301436197
28.541,0.011798058579249905,0.02354593927005693,0.013783829881049694,0.007780818707707732,0.008127640529319123,0.021989521064735014
28.542,0.011828769452767758,0.02360427860303553,0.013852976762873656,0.00783210340386658,0.00811680267051501,0.02183508745344087
28.543,0.011859330491346002,0.023659982617829246,0.013921068155773314,0.007882954282548092,0.008105889683963717,0.021680621184604034
28.544,0.011889691652869886,0.02371304988202773,0.013988075244171184,0.007933296477889094,0.008094917680261066,0.02152629004786554
28.545,0.01191980332246917,0.02376348208174522,0.014053970413903695,0.007983058112257045,0.008083903164383701,0.021372260381265214
28.546,0.01194961634614387,0.02381128393961247,0.01411872722556019,0.00803217033796087,0.008072862997264747,0.021218696837584063
28.547,0.01197908206394324,0.02385646312697853,0.014182320387280269,0.008080567372062942,0.00806181435650415,0.021065762154327282
28.548,0.012008152342674234,0.023899030170518157,0.014244725727145174,0.008128186524285121,0.008050774696353798,0.02091361692752304
28.549,0.012036779608135933,0.02393899835348603,0.01430592016528784,0.008174968218045588,0.008039761707104867,0.02076241938951831
28.55,0.012064916876887754,0.023976383611935083,0.014365881685841294,0.008220856004711827,0.008028793273992894,0.02061232519096236
28.551,0.012092517787554553,0.02401120442629586,0.014424589308839435,0.008265796571194675,0.008017887435727249,0.020463487187180173
28.552,0.012119536631653344,0.02404348170877586,0.014482023062176492,0.008309739741031458,0.008007062342748984,0.02031605522916129
28.553,0.012145928383901933,0.0240732386870786,0.014538163953720559,0.008352638469117086,0.00799633621532763,0.020170175959436827
28.554,0.012171648731946606,0.024100500784961173,0.014592993943659037,0.008394448830246988,0.007985727301620938,0.02002599261318681
28.555,0.012196654105429972,0.02412529550014151,0.014646495917130194,0.008435130001639021,0.00797525383583274,0.01988364482498903
28.556,0.0122209017043173,0.02414765228003558,0.014698653657175377,0.008474644239607856,0.007964933996606192,0.019743268441662264
28.557,0.012244349526413612,0.024167602395764116,0.014749451818039258,0.00851295685057891,0.007954785865783017,0.019604995341664013
28.558,0.012266956394028713,0.02418517881482974,0.01479887589884902,0.00855003615664798,0.007944827387648647,0.019468953261487666
28.559,0.012288681979771192,0.024200416072833086,0.01484691221771194,0.008585853455910779,0.007935076328772711,0.019335265629478876
28.56,0.012309486831464704,0.024213350144573625,0.01489354788628271,0.008620382977797892,0.007925550238545936,0.019204051407462862
28.561,0.01232933239618001,0.024224018314870893,0.014938770784866153,0.008653601833654578,0.007916266410508778,0.0190754249405491
28.562,0.012348181043372776,0.02423245904944222,0.01498256953813151,0.008685489962806082,0.007907241844564162,0.01894949581546434
