time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.778,0.005184005723460937,0.004698316229793904,0.002736151457708355,0.0034158387126950324,0.006319420277486048,0.011247966869571928,0.001549754565936232,0.004463722824394263,0.004142019778958688,0.0034971738684043776,0.03105621792727239,0.0030055199974135713
0.779,0.005134512906718103,0.004655989565294175,0.00274555307066494,0.003469839273968229,0.006252159912587653,0.01114246697393014,0.0015563443565598447,0.0045253665721822125,0.0041385966742663255,0.003438796699314833,0.031396277671678255,0.003030575600842218
0.78,0.005085019143758419,0.004614065724519469,0.0027544453462518682,0.0035236901483124395,0.006185640836514762,0.011039334324023228,0.001563073241014588,0.0045869620592797755,0.004134575658548701,0.0033810911644667247,0.03172898833716457,0.0030548328893065767
0.781,0.005035545060951554,0.004572534412949935,0.002762811076168803,0.0035773892873066644,0.006119894653938444,0.010938602193504532,0.0015699319221794974,0.004648451555463623,0.004129963818833934,0.003324077551130793,0.03205413415760019,0.0030782667543541456
0.782,0.004986111035638876,0.004531385462610812,0.0027706340041416394,0.0036309375225594305,0.0060549513764952476,0.010840300491834324,0.001576910877073396,0.004709777245858132,0.0041247687623584646,0.003267775003192451,0.03237150736277057,0.0031008538127203283
0.783,0.0049367371861321115,0.004490608881296779,0.002777898839226805,0.003684338483663574,0.005990839420899097,0.010744455786446836,0.0015840003706966148,0.004770881307736923,0.004118998606890741,0.0032122015325677725,0.03268090843567641,0.0031225724182240944
0.784,0.004887443362578953,0.004450194900833083,0.0027845912681604963,0.0037375985104570967,0.0059275856101737015,0.01065109133195138,0.0015911904703834066,0.004831705987334547,0.00411266197050405,0.0031573740330313213,0.03298214635398965,0.003143402670248993
0.785,0.004838249138661523,0.004410134024394883,0.002790697966768011,0.0037907265597357247,0.005865215177917951,0.010560227106245282,0.001598471060646744,0.004892193676508811,0.004105767960769963,0.003103308296399979,0.03327503881459462,0.0031633264187788984
0.786,0.00478917380408696,0.0043704170729014944,0.0027962066104462056,0.003843734106560755,0.005803751775502628,0.010471879853380639,0.0016058318584958142,0.004952286989091007,0.004098326163338954,0.0030500190310129116,0.03355941244013079,0.0031823272659706014
0.787,0.004740236357823803,0.0043310352304942205,0.0028011058837291774,0.003896635040309176,0.005743217482084988,0.010386063132988475,0.0016132624292059976,0.005011928836760927,0.004090346629872846,0.002997519882444133,0.03383510296647429,0.0032003905642566774
0.788,0.004691455502032901,0.004291980089096299,0.002805385488944386,0.003949445555620486,0.005683632817318839,0.01030278737602449,0.001620752202520993,0.005071062504284864,0.004081839865295504,0.002945823456379538,0.034101955410161776,0.0032175034109822513
0.789,0.004642849636637529,0.004253243692041645,0.002809036153962883,0.004002184038403481,0.005625016756630424,0.010222059946561252,0.001628290489266666,0.005129631723958925,0.004072816814332913,0.0028949413435841475,0.0343598242148731,0.003233654639591364
0.79,0.004594436854475209,0.0042148185767464375,0.0028120496390429493,0.004054870947075529,0.0055673867489242496,0.010143885209313908,0.0016358664983557492,0.005187580749106933,0.004063288847319513,0.002844884146878328,0.03460857337624145,0.003248834807393688
0.791,0.0045462349369743815,0.004176697816384929,0.002814418742761823,0.004107528689217476,0.005510758736578862,0.010068264602553768,0.0016434693541613112,0.005244854426488198,0.0040532677452507415,0.0027956615100355048,0.034848076544424025,0.0032630361799596253
0.792,0.004498261350301513,0.004138875060518821,0.0028161373070258624,0.004160181493839549,0.005455147177591506,0.009995196716041635,0.0016510881142345233,0.005301398267471739,0.004042765684060908,0.00274728214850942,0.035078217104010406,0.0032762527122112218
0.793,0.0044505332419259355,0.004101344574618735,0.002817200221145488,0.004212855279466336,0.005400565069730405,0.009924677373602322,0.001658711787338662,0.0053571585178311,0.0040317952181042,0.0026997538818958355,0.03529888823095433,0.003288480026297366
0.794,0.004403067437550077,0.004064101278407075,0.0028176034249579765,0.004265577518261828,0.005347023976551917,0.009856699719959132,0.0016663293517669958,0.005412082226011537,0.004020369262818931,0.0026530836680309458,0.03550999292630135,0.0032997153863614324
0.795,0.00435588043835426,0.004027140782943925,0.002817343910978695,0.0043183770964286446,0.00529453405513685,0.009791254311445284,0.0016739297739079711,0.005466117309722741,0.004008501076562449,0.0026072776386258313,0.03571144402657303,0.003309957670324972
0.796,0.004308988418509922,0.0039904594263718215,0.002816419725558403,0.0043712841711272795,0.005243104085397423,0.009728329210205455,0.0016815020270172763,0.005519212620717087,0.003996204241614506,0.002562341136332986,0.03590316419078531,0.003319207338822291
0.797,0.004262407222921249,0.003954054308231599,0.0028148299690195565,0.0044243300241704284,0.005192741500805406,0.009667910081497576,0.0016890351101529423,0.005571318007624151,0.003983492644357243,0.0025182787531376092,0.03608508586424754,0.003327466401428198
0.798,0.004216152365158971,0.00391792332226042,0.0028125747947385245,0.004477546912757288,0.005143452420392311,0.009609980293703614,0.0016965180672267224,0.005622384376722595,0.003970380454647459,0.0024750943699632225,0.03625715121951394,0.003334738380324607
0.799,0.004170239025550464,0.0038820651875833357,0.0028096554071354225,0.004530967917528866,0.005095241681872782,0.009554521020653841,0.0017039400061226455,0.00567236375053656,0.003956882104401048,0.0024327911973779518,0.03641931207512094,0.0033410282715521443
0.8,0.004124682049392256,0.0038464794782089684,0.002806074058530977,0.004584626788249424,0.005048112875743213,0.009501511345860629,0.0017112901178317082,0.005721209324145343,0.003943012265413372,0.0023913718172844014,0.03657152979300923,0.003346342503992491
0.801,0.0040794959452606265,0.0038111666507368745,0.002801834044831393,0.00463855778744647,0.005002068380212733,0.009450928368252981,0.0017185576955499732,0.0057688755190962865,0.0039287858264457146,0.0023508382254731164,0.03671377515576982,0.003350688896227642
0.802,0.0040346948834146185,0.0037761280701801804,0.0027969397000078017,0.004692795532367149,0.004957109396835939,0.009402747309011493,0.00172573215368579,0.005815318034815948,0.003914217869615722,0.002311191874918301,0.036846028225041454,0.0033540766114243405
0.803,0.0039902926943082605,0.0037413660338041863,0.0027913963893458297,0.004747374835629757,0.004913235986734973,0.009356941619125847,0.0017328030467208826,0.005860493897424789,0.0038993236461361664,0.002272433719695428,0.03696827818252337,0.0033565161103965013
0.804,0.003946302867249857,0.0037068837928806516,0.002785210501451356,0.0048023305449633414,0.004870447107317077,0.009313483087325665,0.0017397600878706395,0.005904361505871703,0.0038841185514517083,0.0022345642594037768,0.03708052315516715,0.0033580191030042807
0.805,0.0039027385492633633,0.003672685572258715,0.002778389439008543,0.004857697382435152,0.004828740649406435,0.009272341948062805,0.0017465931674915264,0.0059468806753120934,0.003868618099830211,0.002197583583982012,0.037182770026183184,0.0033585984980529786
0.806,0.0038596125442175873,0.003638776587658184,0.0027709416082940318,0.004913509783568148,0.004788113474713354,0.009233486989244935,0.0017532923711873398,0.005988012677655637,0.003852837898473867,0.0021614914188096365,0.03727503423353375,0.0033582683518563984
0.807,0.0038169373122916464,0.003605163060600354,0.00276287640745632,0.004969801736752569,0.0047485614535611904,0.009196885659434433,0.001759847997569818,0.006027720279209704,0.0038367936212232454,0.0021262871699899537,0.037357339557579916,0.003357043815627995
0.808,0.003774724969841668,0.0035718522309055147,0.0027542042135736415,0.005026606623357962,0.004710079502786149,0.00916250417423243,0.0017662505756319488,0.006065967775344364,0.0038205009819321477,0.0020919699697118615,0.03742971789950314,0.00335494108186056
0.809,0.0037329872897278117,0.0035388523667044683,0.002744936368509831,0.00508395705895458,0.0046726616237217355,0.009130307621565205,0.001772490881693571,0.00610272102210847,0.003803975707592258,0.0020585387215903295,0.03749220905203443,0.0033519773298525653
0.81,0.003691735702154097,0.0035061727719328424,0.002735085163595669,0.005141884736055513,0.004636300940182603,0.009100260065581954,0.0017785599558783841,0.006137947464735808,0.0037872335112846445,0.002025992145888739,0.03754486046390476,0.0033481706705371706
0.811,0.0036509812960653833,0.0034738237912994943,0.0027246638231700777,0.00520042026879203,0.00460098973637345,0.009072324648864708,0.0017844491180797238,0.006171616162997857,0.003770290065031935,0.0019943288245283233,0.037587726999294455,0.003343540090768377
0.812,0.0036107348211356512,0.0034418168127417336,0.0027136864870187186,0.005259593039932574,0.004566719494664546,0.009046463692646247,0.001790149983370126,0.006203697813386852,0.0037531609726229273,0.0019635472457896126,0.037620870693417525,0.0033381053972170505
0.813,0.0035710066903704854,0.0034101642673998924,0.0027021681917463133,0.005319431050649073,0.00453348093319067,0.009022638794729282,0.0017956544768075251,0.006234164768147643,0.003735861742481516,0.001933645848608886,0.03764436050523743,0.0033318871600266915
0.814,0.003531806983335872,0.0033788796271610696,0.002690124851114144,0.005379960773423143,0.004501264043238915,0.009000810924796515,0.0018009548475891983,0.0062629910512122695,0.0037184077606526892,0.00190462306637083,0.03765827206817487,0.0033249066563744265
0.815,0.003493145450015801,0.0033479773998348118,0.0026775732353672183,0.005441207008471281,0.004470058126389814,0.008980940516797913,0.0018060436825032898,0.006290152371118909,0.0037008142639778337,0.001876477370097697,0.037662687439538906,0.0033171858140772855
0.816,0.0034550315152923985,0.0033174731220312653,0.002664530949568634,0.005503192744055282,0.004439851831366956,0.008962987558104766,0.0018109139186271283,0.006315626131011539,0.003683096313529461,0.0018492073109350768,0.037657694849294446,0.0033087471553778585
0.817,0.0034174742840336536,0.0032873833498153343,0.0026510164109537064,0.005565939021033749,0.004410633190537394,0.008946911675134433,0.001815558855221499,0.006339391435818424,0.0036652687683731747,0.0018228115618348737,0.0376433884486788,0.0032996137410368923
0.818,0.003380482546764814,0.0032577256472098156,0.002637048825314546,0.005629464802002909,0.004382389655993976,0.008932672215175522,0.0018199721647699871,0.006361429096701657,0.0036473462597235505,0.0017972889583377834,0.03761986805909986,0.0032898091148530705
0.819,0.003344064785890414,0.0032285185726179493,0.0026226481624262955,0.005693786845368583,0.004355108135144235,0.00892022832417977,0.0018241479031126885,0.006381721632863283,0.003629343165560937,0.0017726385383604966,0.03758723892168375,0.0032793572487223015
0.82,0.0033082291824254903,0.0031997816632329708,0.0026078351305282095,0.005758919584685017,0.004328775025728928,0.008909539020332945,0.0018280805186256211,0.006400253270789423,0.0036112735857777153,0.001748859580895894,0.037545611447782165,0.0032682824883407545
0.821,0.00327298362318769,0.003171535417499377,0.002592631149876255,0.005824875013590121,0.004303376250195936,0.008900563263268619,0.001831764860402711,0.006417009941011208,0.00359315131792528,0.0017259516435369892,0.037495100970688526,0.0032566094996479495
0.822,0.003238335708397526,0.0031438012756868274,0.0025770583253888067,0.005891662576659925,0.0042788972893634345,0.008893260018840223,0.0018351961854059778,0.006431979272458358,0.0035749898336370754,0.0017039145987381432,0.037435827498744946,0.003244363216098386
0.823,0.0032042927596325974,0.0031166015986319145,0.0025611394184119397,0.00595928906649769,0.004255323215321874,0.008887588319419812,0.0018383701645597209,0.006445150584478081,0.0035568022558070613,0.0016827486687313487,0.03736791546995326,0.0032315687868422643
0.824,0.0031708618280821637,0.0030899596446954717,0.0025448978176345863,0.0060277585273651405,0.004232638723546503,0.008883507319749991,0.0018412828877741867,0.00645651487658988,0.003538601336604614,0.0016624544590209736,0.03729149350814947,0.0032182515258872154
0.825,0.0031380497030486453,0.003063899544974372,0.002528357509186848,0.006097072165653766,0.004210828164216168,0.008880976348432684,0.0018439308678923085,0.006466064816045927,0.003520399436404931,0.0016430329903858129,0.03720669418078098,0.0032044368623038184
0.826,0.003105862920640793,0.00303844627679823,0.002511543045956813,0.006167228267481519,0.004189875572754692,0.00887995495518255,0.0018463110435594083,0.006473794723266903,0.003502208503709461,0.0016244857293212704,0.03711365375834919,0.003190150291528948
0.827,0.0030743077726002625,0.0030136256355345146,0.00249447951616107,0.0062382221236838885,0.004169764699624823,0.00888040295399723,0.0018484207810205116,0.006479700555225091,0.0034840400561259536,0.001606814616857096,0.037012511975641406,0.0031754173278138588
0.828,0.003043390315200654,0.0029894642047214675,0.002477192511200918,0.0063100459624493,0.004150479039412432,0.008882280462404924,0.0018502578748536215,0.006483779886849179,0.003465905162473708,0.0015900220956884907,0.0369034117949652,0.0031602634578587613
0.829,0.003013116378155535,0.0029659893245466314,0.002459708092831439,0.00638268888982867,0.004132001859242248,0.008885547936950875,0.0018518205476507974,0.006486031890526751,0.003447814426076456,0.0015741111355614872,0.03678649917170517,0.003144714095672203
0.83,0.0029834915734689325,0.0029432290586889594,0.0024420527596663187,0.006456136838328132,0.004114316226566312,0.008890166205085518,0.001853107448662674,0.006486457313781322,0.003429777969302685,0.0015590852568574216,0.0366619228226214,0.0031287945386919733
0.831,0.002954521304159128,0.002921212159543999,0.0024242534130392824,0.006530372523772404,0.00409740503636139,0.008896096493622281,0.001854117651426063,0.006485058455205164,0.003411805419411432,0.001544948552325865,0.03652983399737889,0.0031125299252047897
0.832,0.0029262107727858542,0.002899968031854434,0.0024063373222437167,0.006605375410603584,0.004081251037762625,0.008903300453941856,0.0018548506503987237,0.006481839138740321,0.003393905895760274,0.0015317057069199182,0.03639038625383269,0.003095945193104092
0.833,0.0028985649897121752,0.0028795266947712504,0.002388332089175841,0.006681121685756576,0.004065836860149729,0.008911740184129796,0.00185530635663089,0.006476804686417102,0.0033760879984301943,0.0015193620156917515,0.03624373523759656,0.0030790650400273263
0.834,0.0028715887810344654,0.002859918742372605,0.002370265612414244,0.006757584241228728,0.004051145038690601,0.008921378248239728,0.001855485092509785,0.006469961889679643,0.003358359798318316,0.0015079233997095476,0.03609003846639448,0.0030619138849150786
0.835,0.002845286796116888,0.002841175302667465,0.0023521660507790417,0.006834732665438405,0.0040371580393363795,0.008932177692869553,0.0018553875856202901,0.00646131897944894,0.0033407288287445433,0.0014973964199593496,0.03592945511964384,0.003044515831034491
0.836,0.0028196635146705705,0.002823327995108939,0.0023340617864245957,0.006912533243445572,0.00402385828325241,0.008944102061221336,0.0018550149617710843,0.006450885595090868,0.0033232020786120205,0.0014877882891966222,0.03576214583366774,0.0030268946305091857
0.837,0.002794723253322101,0.0028064088866379153,0.002315981387527936,0.006990948966087129,0.004011228170661724,0.008957115404792663,0.0018543687372398932,0.006438672752468233,0.0033057859871537896,0.001479106881713939,0.03558827250289105,0.003009073650397262
0.838,0.002770470171621194,0.0027904504462720886,0.002297953570640319,0.007069939548060961,0.003999250104071527,0.008971182292825999,0.0018534508102931602,0.006424692811263285,0.0032884864402893035,0.0014713607409954216,0.03540799808733378,0.002991075840357672
0.839,0.002746908277444352,0.0027754854982515636,0.002280007162772713,0.0071494614549752365,0.003987906510849576,0.008986267819628945,0.00185226345203421,0.0064089594417607665,0.0032713087686055417,0.0014645590852362291,0.03522148642666899,0.002972923701943347
0.84,0.0027240414317600383,0.0027615471737526716,0.002262171063288359,0.007229467939362568,0.003977179865117869,0.00900233760987553,0.0018508092966304996,0.006391487591279795,0.003254257746969129,0.0014587118107156232,0.03502890206106471,0.0029546392595559724
0.841,0.002701873352730207,0.0027486688611871395,0.0022444742056772753,0.007309909085640635,0.003967052708935654,0.00901935782200729,0.0018490913309664799,0.006372293450435588,0.003237337595768089,0.0014538294930237824,0.034830410058988355,0.002936244033091321
0.842,0.0026804076191316107,0.002736884155112964,0.002226945519288544,0.007390731863980827,0.0039575076727496215,0.009037295149870827,0.0018471128837654854,0.006351394419401521,0.0032205519837752014,0.0014499233861544533,0.03462617585212129,0.0029177590122959883
0.843,0.002659647673086907,0.0027262268037943726,0.0022096138910962667,0.007471880193024951,0.0039485274950925315,0.009056116822749266,0.0018448776142223238,0.006328809074330675,0.003203904032620294,0.0014470054194864557,0.034416365077512445,0.0028992046328483252
0.844,0.0026395968220986918,0.002716730655459647,0.00219250812757424,0.007553295011368119,0.003940095041510857,0.00907579060396082,0.0018423895001870602,0.006304557134084266,0.0031873963228558175,0.0014450881926869076,0.034201143427089443,0.00288060075416942
0.845,0.0026202582403787016,0.0027084296033159103,0.0021756569167524836,0.007634914357703579,0.00393219332269969,0.009096284788201563,0.001839652825939253,0.006278659427401037,0.003171030901596675,0.0014441849685785282,0.03398067650463024,0.00286196663896396
0.846,0.002601634969461089,0.0027013575293886485,0.002159088790525169,0.007716673459501821,0.0039248055118238385,0.009117568197800659,0.0018366721695906407,0.006251137860626098,0.0031548092917098127,0.001444309664021859,0.03375512969026423,0.0028433209344853358
0.847,0.0025837299180858624,0.002695548247260286,0.002142832087274095,0.007798504830071812,0.00391791496101026,0.009139610178038831,0.0018334523901534189,0.006222015386100058,0.0031387325025221927,0.0014454768388692983,0.03352466801252242,0.0028246816555146897
0.848,0.002566545861338487,0.002691035443785701,0.002126914914865296,0.007880338373827948,0.003911505217006961,0.009162380591662071,0.001829998614310572,0.006191315971290851,0.003122801042009036,0.0014477016830513043,0.033289456027908865,0.0028060661690403697
0.849,0.002550085439033924,0.002687852619863302,0.0021113651140695876,0.007962101499562247,0.003905560036012547,0.009185849812709167,0.0018263162229238236,0.006159064568732293,0.003107014930418316,0.0014510000018569092,0.0330496577079316,0.0027874911806227104
0.85,0.002534351153336618,0.0026860330303400243,0.0020962102224514746,0.008043719241496348,0.003900063397684983,0.009209988719765846,0.0018224108373135494,0.006125287086814729,0.0030913737152820273,0.0014553881994714126,0.03280543633350996,0.0027689727224284102
0.851,0.0025193453656113703,0.002685609623128686,0.0020814774387653504,0.00812511438786128,0.003894999518336642,0.009234768688759448,0.0018182883053437257,0.006090010361453459,0.0030758764877598837,0.0014608832608342356,0.032556954396660884,0.0027505261429173343
0.852,0.0025050702925038314,0.002686614977616356,0.002067193587893594,0.008206207616724992,0.0038903528633172845,0.009260161585414246,0.0018139546873437136,0.00605326212864058,0.003060521900257217,0.0014675027318802733,0.03230437350935372,0.0027321660981611093
0.853,0.0024915280012524775,0.0026890812424427905,0.0020533850863583398,0.00828691763875926,0.0038861081585805438,0.009286139757495718,0.0018094162418975848,0.006015070997866418,0.003045308185255857,0.001475264698229438,0.03204785431940128,0.002713906544767696
0.854,0.002478720404234737,0.0026930400727294937,0.0020400779084378106,0.00836716134660876,0.0038822504014251183,0.009312676026977402,0.0018046794115314359,0.00597546642637876,0.003030233175293406,0.0014841877623914127,0.031787556433214986,0.00269576073438093
0.855,0.002466649252749235,0.00269852256684287,0.0020272975529196657,0.008446853970495835,0.0038787648704000236,0.00933974368226494,0.0017997508083299196,0.0059344786942321474,0.0030152943240217903,0.0014942910195551622,0.0315236383451987,0.00267774120972041
0.856,0.0024553161300375137,0.0027055592027789227,0.0020150690105272652,0.008525909239665232,0.0038756371343635354,0.009367316470609857,0.0017946371995141192,0.005892138880064725,0.0030004887282705926,0.0015055940320344704,0.03125625737349892,0.002659859802125824
0.857,0.002444722443554429,0.0027141797742614355,0.0020034167320582188,0.008604239549244726,0.0038728530606880517,0.009395368590841736,0.0017893454930129216,0.00584847883752477,0.0029858131510351878,0.0015181168024410488,0.030985569601774777,0.0026421276305708306
0.858,0.002434869416504901,0.002724413326649715,0.0019923645972757015,0.008681756132071157,0.0038703988226088237,0.009423874686540244,0.0017838827230593907,0.005803531172251468,0.0029712640453048453,0.0015318797456558102,0.030711729826592926,0.0026245551021143337
0.859,0.0024257580786722346,0.002736288092754338,0.001981935884590984,0.008758369235006506,0.0038682609057231936,0.009452809839757761,0.0017782560358431973,0.005757329219295955,0.0029568375786422504,0.0015469036596673011,0.030434891509988498,0.0026071519137595787
0.86,0.002417389256568758,0.002749831428659159,0.0019721532415717404,0.008833988299244009,0.0038664261136564736,0.009482149565390155,0.00177247267524979,0.0057099070208523495,0.0029425296584234513,0.0015632096953443514,0.030155206736668612,0.002589927055692022
0.861,0.002409763562944529,0.0027650697496455654,0.001963038656306998,0.008908522144078493,0.0038648815729180907,0.009511869806277912,0.0017665399687157703,0.005661299304157628,0.0029283359576456544,0.0015808193252076436,0.02987282617528203,0.002572888815864882
0.862,0.002402881385695475,0.0027820284663114263,0.001954613429656982,0.008981879153588192,0.0038636147369752755,0.009541946929101647,0.00176046531322762,0.00561154145941391,0.0029142519412094906,0.0015997543112622453,0.029587899043150557,0.0025560447858976685
0.863,0.002396742876217512,0.0028007319209726626,0.0019468981484141801,0.009053967465648835,0.0038626133895710434,0.009572357721114972,0.0017542561614884693,0.005560669517584902,0.0029002728925829743,0.0016200366719504185,0.0293005730738644,0.0025394018682495527
0.864,0.0023913479372570825,0.0028212033244307713,0.0019399126594001948,0.009124695162678645,0.0038618656473098337,0.009603079387734833,0.0017479200082759878,0.005508720127920027,0.0028863939407562317,0.0016416886482812792,0.02901099448717891,0.002522966284627144
0.865,0.002386696210312533,0.002843464693186235,0.0019336760445210978,0.009193970463499282,0.0038613599615295317,0.009634089550986494,0.001741464377013797,0.005455730535068348,0.00287261008739792,0.0016647326691908721,0.02871930796070093,0.0025067435855846082
0.866,0.0023827870626473694,0.0028675367871757135,0.0019282065968020132,0.009261701915694415,0.0038610851194731976,0.009665366248779696,0.0017348968065783261,0.0054017385556609345,0.0028589162341246207,0.0016891913161829917,0.028425656602912568,0.0024907386612719553
0.867,0.002379619573985168,0.002893439048108925,0.0019235217974194255,0.009327798587854251,0.0038610302447672946,0.009696887934975713,0.0017282248383619179,0.0053467825542608685,0.0028453072097929712,0.0017150872872980251,0.02813018192714688,0.002474955753284717
0.868,0.002377192522963507,0.002921189538478601,0.0019196382937471193,0.009392170261107616,0.0038611847972060864,0.009728633480190053,0.0017214560036108737,0.005290901418600765,0.0028317777977215595,0.0017424433604545679,0.027833023826200547,0.0024593984675662646
0.869,0.0023755043734290707,0.0029508048813155835,0.0019165718784287169,0.009454727619356998,0.003861538571836275,0.009760582173257938,0.0017145978110546477,0.005234134534048088,0.0028183227627472836,0.0017712823562062773,0.027534320547334214,0.0024440697883131653
0.87,0.002374553260659431,0.002982300200763858,0.001914337469486796,0.00951538243764037,0.003862081697334647,0.009792713723267512,0.0017076577348404383,0.005176521757257454,0.0028049368780204325,0.0018016270999539666,0.027234208667464684,0.002428972092832867
0.871,0.0023743369775997857,0.0030156890635591287,0.0019129490914758748,0.009574047768047492,0.003862804633676133,0.009825008262040191,0.0017006432027859865,0.005118103388983534,0.0027916149514443807,0.0018335003836505966,0.026932823068393345,0.0024141071672999846
0.872,0.0023748529612038992,0.0030509834215096667,0.0019124198576838725,0.009630638122624956,0.00386369816909915,0.009857446346910562,0.0016935615849622263,0.005058920146038358,0.0027783518516694868,0.0018669249270351943,0.02663029691194535,0.0023994762233525927
0.873,0.00237609827896682,0.003088193555097504,0.0019127619533837936,0.00968506965272161,0.0038647534163856025,0.009890008963630943,0.0016864201826171173,0.004999013132384901,0.0027651425335571927,0.0019019233384308097,0.026326761614920095,0.002385079915464727
0.874,0.0023780696157334196,0.0031273280183375736,0.0019139866201351389,0.009737260324256852,0.00386596180848019,0.009922677529200596,0.0016792262174529686,0.0049384238093647835,0.0027519820630394314,0.0019385180751409744,0.026022346823779335,0.002370918359026983
0.875,0.0023807632608622894,0.0031683935850484774,0.0019161041411340815,0.009787130088435356,0.0038673150934755004,0.00995543389440018,0.0016719868212710324,0.004877193965060194,0.0027388656413082843,0.001976731403478973,0.025717180389025047,0.0023569911490640533
0.876,0.0023841750958192133,0.0032113951966993575,0.0019191238276126787,0.009834601047477997,0.003868805328986451,0.00998826034580279,0.001664709025997869,0.004815365682791212,0.00272578862827822,0.002016585358465265,0.02541138833924197,0.002343297379516781
0.877,0.0023883005822685783,0.003256335912002993,0.0019230540062889852,0.009879597614982532,0.0038704248759327833,0.010021139607036794,0.001657399754107319,0.0047529813087528764,0.002712746565266504,0.002058101703230859,0.02510509485480464,0.002329835663017633
0.878,0.0023931347507251273,0.003303216858426306,0.0019279020078708379,0.009922046670560321,0.003872166391743746,0.01005405483909126,0.001650065809449981,0.0046900834188012,0.002699735196837237,0.002101301888167575,0.024798422241287074,0.002316604151092185
0.879,0.0023986721898227375,0.0033520371857869344,0.00193367415661653,0.00996187770841474,0.003874022822995235,0.010086989639476455,0.0016427138684994179,0.00462671478440042,0.0026867504917524702,0.002146207009868919,0.024491490902666342,0.0023036005547238674
0.88,0.0024049070362515686,0.003402794022099599,0.001940375760956656,0.009999022979542355,0.003875987397485977,0.010119928040077598,0.0016353504720218847,0.004562918337744251,0.002673788662970807,0.0021928377699075804,0.02418441931446919,0.002290822165223625
0.881,0.002411832965410455,0.0034554824318299582,0.001948011105183978,0.010033417627257195,0.003878053615755874,0.01015285450357596,0.0016279820171749362,0.004498737136063683,0.0026608461866300046,0.002241214433497489,0.023877323997058133,0.0022782658753501615
0.882,0.0024194431828181485,0.0035100953767070366,0.0019565834422217653,0.010064999815757862,0.003880215242046851,0.010185753918360945,0.0016206147500396483,0.004434214325135237,0.0026479198199459873,0.0022913567880898985,0.023570319489282815,0.002265928200630519
0.883,0.002427730416324548,0.0035666236792377863,0.0019660949874840184,0.010093710851471456,0.003882466294704797,0.010218611591911259,0.0016132547585903264,0.004369393102008221,0.002635006617957932,0.0023432841019539394,0.02326351832273133,0.0022538053008344244
0.884,0.0024366869091603555,0.003625055989058755,0.0019765469138417766,0.01011949529691968,0.0038848010360196463,0.010251413242669686,0.0016059079661034964,0.004304316676977703,0.0026221039490499694,0.002397015082792535,0.02295703099680921,0.002241893001557837
0.885,0.0024463044138602085,0.003685378752250853,0.001987939347707795,0.01014230107686684,0.0038872139614985588,0.010284144990466489,0.0015985801250050884,0.004239028234839444,0.002609209509186379,0.0024525678364448055,0.02265096595485787,0.002230186815871066
0.886,0.002456574187090752,0.00374757618373461,0.002000271366247869,0.010162079576530019,0.0038896997885649134,0.010316793345560243,0.0015912768111524102,0.00417357089547143,0.00259632133480883,0.002509959825725835,0.022345429561505977,0.0022186819659865
0.887,0.002467486985411939,0.003811630242855427,0.0020135409957221712,0.010178785731662615,0.0038922534446742692,0.01034934519636635,0.0015840034185469467,0.004107987673795171,0.002583437814358647,0.0025692078294533493,0.02204052608142625,0.002207373404902179
0.888,0.002479033061997373,0.003877520612261099,0.0020277452109550903,0.010192378110367682,0.003894870054837882,0.010381787795941346,0.001576765154474842,0.004042321439181418,0.002570557698400391,0.0026303279017080667,0.021736357659642595,0.0021962558379798208
0.889,0.00249120216433744,0.003945224680167104,0.0020428799359273157,0.0102028189865548,0.003897544928546083,0.010414108747291987,0.0015695670350727772,0.00397661487437802,0.002557680108332471,0.0026933353313708403,0.021433024303495547,0.0021853237444178597
0.89,0.0025039835329471612,0.004014717526098646,0.0020589400454793638,0.010210074405017193,0.0039002735460902604,0.010446295987582196,0.0015624138813165724,0.003910910434048015,0.0025448045436755667,0.002758244601976321,0.021130623866327525,0.0021745713985802757
0.891,0.002517365901099685,0.004085971910192004,0.0020759193681118386,0.010214114238168254,0.0039030515442943074,0.010478337771317221,0.001555310315428187,0.0038452503030122964,0.002531930887930869,0.002825069351920671,0.02082925203289655,0.0021639928911406005
0.892,0.0025313374956070864,0.004158958266131562,0.0020938106898647675,0.01021491223452866,0.0039058747016817645,0.01051022265259537,0.001548260757694778,0.003779676354294996,0.0025190594129985114,0.0028938223350603227,0.020529002306473563,0.002153582149998596
0.893,0.0025458860386725897,0.004233644697792986,0.0021126057592555534,0.010212446059086,0.003908738923121348,0.01054193946653591,0.0015412694236920624,0.0037142301070724293,0.0025061907821441634,0.002964515381739648,0.02022996599753375,0.002143332960926255
0.894,0.0025609987508407534,0.004309996979656817,0.002132295293251574,0.01020669732565528,0.0039116402240116175,0.010573477310015752,0.0015343403219036213,0.003648952684627102,0.002493326051501393,0.003037159360286722,0.019932232213919935,0.0021332389879008627
0.895,0.002576662355072448,0.00438797856105007,0.002152868984249814,0.010197651621358191,0.0039145747140858335,0.010604825521871716,0.0015274772517277992,0.0035838847724056024,0.002480466670100063,0.0031117641390171168,0.019635887852334357,0.0021232937930858774
0.896,0.0025928630819689784,0.004467550574266496,0.0021743155080338316,0.010185298523323297,0.003917538580939176,0.010635973662742201,0.001520683801864405,0.0035190665762739924,0.002467614478415368,0.003188338548785129,0.019341017591002346,0.0021134908564245354
