Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
7.951,0.01045368324721207,0.013019548530069508,0.010585365617406901,0.015368029661860254,0.011863048785523203,0.024961094863967852
7.952,0.01037960401527001,0.013010015784237479,0.01040485751918741,0.015254128607478646,0.011821314423311042,0.024915654894831867
7.953,0.01030551271117022,0.012996866929875592,0.01023725822520472,0.015139007022290547,0.011778513611534093,0.02486830299930222
7.954,0.010231470237977124,0.012980178240810379,0.010082713752837515,0.015022764580529431,0.011734668678018928,0.024819073408058244
7.955,0.010157536950822313,0.012960028561802887,0.00994136017872344,0.014905501146335657,0.01168980247624406,0.0247680015278709
7.956,0.010083772586150327,0.012936499171652996,0.009813323464299112,0.014787316633316132,0.011643938372246004,0.02471512386184194
7.957,0.010010236191547242,0.012909673646476468,0.009698719285229227,0.01466831086531585,0.011597100232166507,0.024660477930543902
7.958,0.009936986056160587,0.012879637723256026,0.009597652865007952,0.014548583438639611,0.01154931241031981,0.02460410219441062
7.959,0.009864079641753528,0.012846479163770814,0.009510218813042016,0.014428233585936949,0.011500599737663538,0.024546035977674966
7.96,0.009791573514469862,0.012810287619025643,0.00943650096754275,0.014307360041940184,0.0114509875105659,0.024486319394099565
7.961,0.009719523277411182,0.012771154494326453,0.00937657224356243,0.014186060911227701,0.011400501479771162,0.02442499327469476
7.962,0.009647983504143346,0.012729172815171797,0.00933049448650972,0.014064433538182278,0.01134916783947336,0.024362099097562425
7.963,0.009577007673259828,0.012684437094142045,0.009298318331474755,0.013942574379332981,0.011297013216416308,0.024297678919947843
7.964,0.009506648104136988,0.012637043198962881,0.009280083068693726,0.013820578878299667,0.011244064658948222,0.02423177531253913
7.965,0.00943695589402099,0.012587088221899788,0.009275816515485752,0.013698541343586624,0.01119034962597059,0.024164431296038343
7.966,0.00936798085658615,0.012534670350616511,0.009285534894997545,0.013576554829488855,0.011135895975730977,0.024095690280035196
7.967,0.009299771462098668,0.012479888740614503,0.009309242722091491,0.013454711020380056,0.01108073195441541,0.024025596004223916
7.968,0.009232374779307427,0.012422843389366615,0.009346932696714017,0.0133331001186455,0.011024886184498288,0.023954192482001178
7.969,0.009165836419167048,0.012363635012259384,0.00939858560508394,0.013211810736507176,0.010968387652807733,0.023881523946473596
7.97,0.009100200480481291,0.012302364920453258,0.009464170229039231,0.0130909297919672,0.010911265698263157,0.023807634798902775
7.971,0.009035509497541793,0.012239134900754397,0.0095436432638693,0.012970542409074451,0.010853549999236467,0.023732569559632814
7.972,0.008971804389830947,0.01217404709757105,0.009636949244939037,0.012850731822702537,0.01079527056047551,0.0236563728215699
7.973,0.008909124413859264,0.012107203897012173,0.009744020483384673,0.012731579288013951,0.010736457699511062,0.023579089206295728
7.974,0.008847507117215513,0.01203870781318733,0.009864777011134276,0.012613163994772632,0.010677142032454007,0.0235007633228847
7.975,0.008786988294919421,0.011968661376791322,0.00999912653548106,0.012495562986654172,0.010617354459081506,0.023421439729464286
7.976,0.008727601948177188,0.011897167026095706,0.010146964403421239,0.012378851085689056,0.010557126147106815,0.023341162897522867
7.977,0.008669380245644218,0.01182432700050291,0.010308173575965687,0.012263100821956823,0.010496488515525041,0.023259977178939
7.978,0.008612353487295932,0.011750243236835175,0.01048262461264923,0.012148382368626563,0.010435473216929185,0.023177926775679532
7.979,0.00855655007099935,0.01167501726853496,0.010670175666487348,0.012034763482414208,0.010374112118702273,0.02309505571208716
7.98,0.008501996461869731,0.011598750127955785,0.010870672489656145,0.011922309449503761,0.010312437283010213,0.0230114078096531
7.981,0.008448717164490877,0.011521542251924265,0.01108394845019008,0.011811083036961047,0.010250480945538409,0.022927026664150377
7.982,0.00839673469807856,0.01144349339075052,0.01130982456000494,0.011701144449655592,0.010188275492925464,0.022841955624985432
7.983,0.008346069574674113,0.011364702520852272,0.01154810951456639,0.011592551292697937,0.0101258534388466,0.022756237776604488
7.984,0.008296740280462697,0.011285267761140303,0.011798599744539838,0.011485358539392247,0.010063247398691818,0.022669915921765465
7.985,0.008248763260309865,0.01120528629329571,0.012061079479774294,0.01137961850469491,0.010000490062780077,0.02258303256646082
7.986,0.008202152905599348,0.011124854286056042,0.012335320825989649,0.01127538082415811,0.009937614168063004,0.02249562990626083
7.987,0.008156921545438393,0.011044066823613738,0.01262108385455199,0.0111726924383242,0.009874652468305184,0.02240774981384445
7.988,0.008113079441278351,0.01096301783820977,0.012918116705731677,0.011071597582522345,0.00981163770277737,0.022319433827484556
7.989,0.008070634784981242,0.010881800046976272,0.01322615570583904,0.010972137782000789,0.00974860256355263,0.02223072314023765
7.99,0.008029593700351252,0.010800504893049772,0.013544925498619473,0.010874351852305354,0.00968557966154329,0.022141658589552134
7.991,0.007989960248144835,0.01071922249094807,0.013874139191264942,0.010778275904790408,0.009622601491450491,0.022052280646971966
7.992,0.007951736434571893,0.010638041576181468,0.014213498515367521,0.010683943357128762,0.009559700395814963,0.021962629407597647
7.993,0.007914922223299595,0.010557049459048697,0.0145626940031069,0.010591384948675935,0.009496908528361138,0.02187274457897841
7.994,0.007879515550966198,0.010476331982545193,0.01492140517892923,0.01050062876054023,0.009434257816824184,0.021782665469133287
7.995,0.007845512346203443,0.010395973484286006,0.015289300766940211,0.010411700240207456,0.009371779925446208,0.02169243097341861
7.996,0.007812906552152252,0.010316056762321288,0.01566603891420419,0.010324622230562502,0.009309506217325545,0.021602079559976867
7.997,0.007781690152438422,0.010236663044700145,0.01605126743011708,0.010239415003139109,0.009247467716800739,0.021511649253535717
7.998,0.007751853200555043,0.010157871962616291,0.016444624042004828,0.01015609629542001,0.00918569507204517,0.021421177617392338
7.999,0.007723383852579716,0.010079761526943964,0.016845736667087285,0.010074681352006627,0.009124218518037007,0.021330701733508744
8.0,0.007696268403139847,0.010002408107946673,0.017254223700934608,0.009995182969477023,0.009063067840054126,0.021240258180727042
8.001,0.007670491324527349,0.009925886417919902,0.017669694322527203,0.009917611544745934,0.009002272337829376,0.021149883011158197
8.002,0.007646035308852512,0.009850269496515726,0.01809174881600675,0.009841975126731078,0.00894186079049033,0.021059611724796982
8.003,0.007622881313116626,0.009775628698493365,0.018519978909172362,0.009768279471119244,0.008881861422397167,0.020969479242390027
8.004,0.007601008607078414,0.009702033683645332,0.018953968128729334,0.009696528098015572,0.008822301869979758,0.02087951987656602
8.005,0.007580394823790159,0.009629552408666775,0.019393292172240312,0.009626722352251633,0.008763209149661982,0.020789767301257183
8.006,0.007561016012679021,0.009558251120766744,0.01983751929666528,0.009558861466126275,0.008704609626954041,0.020700254519510543
8.007,0.00754284669504156,0.009488194352856643,0.02028621072331267,0.009492942624357565,0.008646528986796773,0.02061101382988857
8.008,0.007525859921806947,0.009419444920179433,0.02073892105896134,0.009428961031030296,0.008588992205252496,0.02052207679175833
8.009,0.007510027333413367,0.009352063918253993,0.021195198732851434,0.009366909978334576,0.008532023522643678,0.020433474189843998
8.01,0.007495319221637213,0.009286110722005289,0.02165458644917967,0.009306780916920365,0.008475646418236078,0.020345235998464113
8.011,0.007481704593214216,0.009221642985942913,0.022116621654672493,0.009248563527744672,0.008419883586548169,0.020257391345891322
8.012,0.0074691512350887725,0.009158716645246947,0.02258083702075134,0.009192245795344264,0.008364756915352184,0.02016996847925787
8.013,0.007457625781117015,0.009097385917622713,0.023046760939753008,0.009137814082502565,0.008310287465420577,0.020082994730395785
8.014,0.007447093780030846,0.009037703305789534,0.023513918034631646,0.00908525320628879,0.00825649545206508,0.01999649648296365
8.015,0.007437519764449047,0.008979719600467681,0.023981829681549077,0.009034546515440452,0.00820340022850873,0.019910499141181332
8.016,0.007428867320703134,0.008923483883722905,0.02445001454475063,0.008985675969047884,0.008151020271121023,0.019825027100469867
8.017,0.0074210991592345435,0.008869043532526369,0.024917989123115655,0.008938622216485335,0.008099373166536014,0.019740103720275497
8.018,0.0074141771853235,0.008816444222399047,0.02538526830775767,0.008893364678517049,0.008048475600667722,0.019655751299342668
8.019,0.007408062569936382,0.008765729931035166,0.025851365950026694,0.008849881629487313,0.007998343349637265,0.019571991053682198
8.02,0.007402715820524973,0.008716942941830274,0.02631579543923886,0.008808150280481009,0.007948991272628618,0.01948884309744741
8.021,0.007398096851659823,0.008670123847265482,0.026778070289431993,0.00876814686331815,0.007900433306691807,0.01940632642688184
8.022,0.0073941650554150955,0.00862531155212181,0.02723770473442314,0.008729846715226025,0.007852682463512726,0.01932445890744684
8.023,0.007390879371441808,0.008582543276525509,0.027694214330418056,0.008693224364017572,0.00780575082816755,0.019243257264187057
8.024,0.007388198356675559,0.008541854558856256,0.0281471165653814,0.008658253613592754,0.007759649559878514,0.01916273707535645
8.025,0.007386080254626326,0.008503279258577147,0.028595931474312768,0.008624907629565613,0.007714388894788268,0.019082912769310286
8.026,0.007384483064195716,0.008466849559063298,0.02904018225949009,0.008593159024801905,0.0076699781507714926,0.019003797624668677
8.027,0.007383364607969021,0.00843259597051465,0.029479395914645736,0.008562979944634787,0.00762642573430162,0.01892540377376901
8.028,0.007382682599940902,0.008400547333037417,0.029913103851938124,0.008534342151512093,0.007583739149385967,0.018847742209439466
8.029,0.007382394712649308,0.008370730819966752,0.030340842530477637,0.00850721710881665,0.007541925008573592,0.018770822795130485
8.03,0.007382458643701129,0.008343171941482482,0.030762154085064244,0.008481576063587537,0.00750098904602621,0.018694654278427265
8.031,0.007382832181668943,0.0083178945485449,0.031176586953702227,0.008457390127855917,0.007460936132623893,0.018619244307941162
8.032,0.00738347327132321,0.008294920837153273,0.0315836965023819,0.00843463035829698,0.007421770293058357,0.01854459945355734
8.033,0.00738434007814405,0.00827427135290788,0.031983045645562716,0.008413267833892077,0.007383494724852152,0.018470725230010046
8.034,0.00738539105203578,0.00825596499583809,0.03237420546075742,0.008393273731291116,0.007346111819233078,0.018397626123760443
8.035,0.007386584990148055,0.008240019025445768,0.03275675579560354,0.008374619397561737,0.007309623183786247,0.018325305623148255
8.036,0.007387881098690737,0.00822644906590615,0.03313028586581773,0.008357276420009262,0.007274029666797399,0.018253766251763212
8.037,0.00738923905361615,0.008215269111367125,0.03349439484246071,0.008341216692754618,0.007239331383188616,0.018183009604937617
8.038,0.007390619060032724,0.008206491531291334,0.03384869242699078,0.00832641247977169,0.007205527741932007,0.018113036389212085
8.039,0.0073919819102085775,0.008200127075794069,0.03419279941264781,0.008312836474108989,0.007172617474810688,0.01804384646458495
8.04,0.00739328904002349,0.008196184880943171,0.0345263482307869,0.008300461853044857,0.007140598666383064,0.0179754388893236
8.041,0.007394502583735489,0.00819467247400213,0.034848983480877775,0.008289262328943895,0.0071094687849973075,0.017907811967087624
8.042,0.00739558542694545,0.008195595778606615,0.035160362443000755,0.00827921219559558,0.007079224714696233,0.01784096329608437
8.043,0.00739650125766442,0.008198959119861767,0.03546015557179533,0.008270286369830794,0.007049862787845666,0.017774889819944004
8.044,0.007397214615405292,0.008204765229332833,0.03574804697093377,0.008262460428234706,0.007021378818310598,0.017709587879964253
8.045,0.007397690938228339,0.008213015249880877,0.03602373484728281,0.008255710638807605,0.006993768134994222,0.017645053268341294
8.046,0.007397896607672498,0.008223708740276486,0.036286931943965775,0.008250013987468703,0.006967025615548134,0.017581281281978552
8.047,0.0073977989915078824,0.008236843679516976,0.036537365951535145,0.008245348199349111,0.006941145720059905,0.017518266776451612
8.048,0.007397366484253583,0.008252416470782595,0.036774779896415304,0.008241691754871716,0.006916122524529302,0.0174560042197081
8.049,0.0073965685454178256,0.008270421944992412,0.03699893250569596,0.008239023900659163,0.006891949753957597,0.017394487745102598
8.05,0.007395375735433506,0.0082908533639515,0.03720959854728228,0.00823732465534781,0.006868620814892059,0.017333711203407598
8.051,0.007393759749278931,0.008313702423108641,0.03740656914436722,0.008236574810420876,0.006846128827280697,0.017273668213487792
8.052,0.00739169344778665,0.00833895925396648,0.037589652063196574,0.008236755926208287,0.006824466655493967,0.01721435221135755
8.053,0.007389150886647914,0.0083666124262059,0.03775867197314108,0.008237850323229356,0.0068036269383623124,0.017155756497354815
8.054,0.007386107343116013,0.008396648949603416,0.03791347067816127,0.008239841069080567,0.006783602118068696,0.017097874281168417
8.055,0.007382539340400792,0.008429054275833675,0.038053907318843186,0.008242711961101996,0.006764384467729984,0.017040698724463198
8.056,0.007378424669731366,0.008463812300260245,0.03817985854429902,0.008246447505089502,0.0067459661175049345,0.01698422298086543
8.057,0.007373742410047237,0.008500905363827652,0.03829121865337017,0.008251032890341807,0.006728339079082586,0.016928440233100365
8.058,0.007368472945264293,0.00854031425517432,0.03838789970474282,0.008256453961333477,0.006711495268435081,0.016873343727113143
8.059,0.007362597979057828,0.008582018213088127,0.03846983159577928,0.008262697186292037,0.006695426526763092,0.016818926803060023
8.06,0.007356100547113939,0.008625994929424152,0.03853696211006967,0.008269749622941209,0.006680124639615147,0.016765182923133188
8.061,0.0073489650268233064,0.00867222055260013,0.038589256933905226,0.008277598881659928,0.006665581354213509,0.016712105696273658
8.062,0.007341177144422459,0.008720669691783329,0.038626699642060086,0.008286233086302018,0.006651788395059653,0.016659688899920606
8.063,0.0073327239796179885,0.008771315421883743,0.038649291653435315,0.008295640832925184,0.0066387374779204285,0.016607926499028515
8.064,0.0073235939677500465,0.00882412928946794,0.03865705215725554,0.008305811146687327,0.006626420322312625,0.016556812662641158
8.065,0.007313776899562119,0.008879081319698407,0.038650018010600494,0.00831673343717636,0.006614828662608259,0.016506341778334228
8.066,0.007303263918651566,0.008936140024384667,0.03862824360809284,0.008328397452440656,0.006603954257877222,0.016456508464831647
8.067,0.007292047516686628,0.008995272411212205,0.03859180072454919,0.00834079323197972,0.006593788900574131,0.016407307583076233
8.068,0.007280121526490417,0.009056443994203403,0.03854077833134251,0.008353911058941621,0.006584324424167819,0.01635873424600238
8.069,0.007267481113104171,0.009119618805465662,0.03847528238714093,0.008367741411758707,0.006575552709808024,0.01631078382722141
8.07,0.007254122762944383,0.009184759408291778,0.03839543560360781,0.008382274915437901,0.006567465692123918,0.01626345196878871
8.071,0.007240044271163412,0.009251826911685709,0.038301377186592,0.008397502292706,0.006560055364248982,0.01621673458817398
8.072,0.007225244727319785,0.009320780986384244,0.03819326255331212,0.008413414315195013,0.006553313782161368,0.016170627884503644
8.073,0.007209724499466728,0.00939157988242881,0.03807126302603987,0.008430001754841663,0.006547233068417288,0.016125128344096195
8.074,0.007193485216770005,0.009464180448317297,0.03793556550281294,0.008447255335672059,0.006541805415340004,0.01608023274527343
8.075,0.007176529750761391,0.009538538151742621,0.037786372105756104,0.00846516568614823,0.006537023087712236,0.016035938162406078
8.076,0.007158862195321425,0.009614607101910066,0.03762389980766167,0.00848372329226249,0.006532878425008159,0.01599224196913746
8.077,0.0071404878454685485,0.009692340073419424,0.03744838003757201,0.008502918451569913,0.006529363843192833,0.01594914184072027
8.078,0.007121413175014736,0.009771688531696271,0.03726005826621531,0.008522741228342998,0.006526471836109087,0.015906635755398794
8.079,0.0071016458131319005,0.009852602659958458,0.03705919357226629,0.008543181410021628,0.006524194976461759,0.015864721994776884
8.08,0.007081194519859207,0.009935031387710399,0.036846058190531945,0.008564228465126732,0.0065225259163972605,0.015823399143137053
8.081,0.0070600691605690906,0.010018922420768225,0.03662093704329177,0.008585871502810767,0.0065214573876657645,0.015782666085711886
8.082,0.007038280679399544,0.010104222272829626,0.03638412725614395,0.008608099234223973,0.006520982201346273,0.0157425220059399
8.083,0.007015841071653726,0.010190876298610643,0.03613593765981585,0.00863089993587304,0.006521093247110702,0.015702966381752365
8.084,0.006992763355165982,0.010278828728578666,0.035876688279477736,0.008654261415136444,0.006521783491998149,0.01566399898094002
8.085,0.006969061540634877,0.01036802270531864,0.03560670981314523,0.008678170978081401,0.006523045978661292,0.01562561985564798
8.086,0.006944750600928169,0.010458400321577088,0.03532634310076682,0.008702615399705545,0.006524873823033975,0.01558782933604694
8.087,0.0069198464393733046,0.010549902660030112,0.035035938585569824,0.008727580896708092,0.006527260211356313,0.01555062802322746
8.088,0.006894365857060541,0.010642469834810151,0.03473585576918451,0.008753053102885516,0.006530198396484512,0.015514016781361602
8.089,0.00686832651920119,0.01073604103480235,0.03442646266198625,0.008779017047245275,0.0065336816934087865,0.015477996729176442
8.09,0.006841746920596552,0.010830554568691425,0.034108135229996395,0.008805457134928989,0.00653770347390388,0.015442569230794121
8.091,0.006814646350281741,0.010925947911713908,0.03378125683957207,0.00883235713102521,0.006542257160241216,0.01540773588601731
8.092,0.0067870448554134865,0.011022157754057755,0.033446217700997496,0.008859700147331272,0.006547336217897121,0.015373498520170469
8.093,0.006758963204473956,0.011119120050853023,0.033103414311973556,0.008887468632100947,0.006552934147196491,0.015339859173629584
8.094,0.006730422849864839,0.011216770073704611,0.03275324890189708,0.00891564436279666,0.006559044473835269,0.015306820091174627
8.095,0.006701445889966293,0.01131504246371903,0.03239612887773598,0.008944208441854246,0.006565660738228098,0.015274383711282737
8.096,0.0066720550307314205,0.011413871285968035,0.032032466272241183,0.008973141295464686,0.006572776483630108,0.015242552655456775
8.097,0.006642273546878037,0.011513190085317542,0.03166267719518932,0.009002422675379734,0.006580385242986946,0.01521132971766177
8.098,0.006612125242728079,0.011612931943536482,0.03128718128831899,0.009032031663757134,0.00658848052447728,0.01518071785392213
8.099,0.006581634412735098,0.011713029537591721,0.030906401184608693,0.009061946681073704,0.0065970557957264675,0.01515072017211342
8.1,0.006550825801734226,0.01181341519903546,0.0305207619725432,0.00909214549714415,0.006606104466686005,0.015121339921963519
8.101,0.006519724564947143,0.011914020974402376,0.030130690666021295,0.009122605245282944,0.006615619871190352,0.015092580485262684
8.102,0.006488356227776207,0.012014778686553014,0.02973661568056456,0.009153302439635856,0.006625595247222416,0.015064445366269375
8.103,0.006456746645425079,0.01211561999691911,0.0293389663164888,0.009184212995691731,0.006636023715939767,0.01503693818228366
8.104,0.006424921962386647,0.012216476468616547,0.028938172249695242,0.00921531225396934,0.006646898259530132,0.015010062654338376
8.105,0.006392908571843508,0.0123172796303893,0.028534663030727977,0.009246575006861301,0.006658211697973295,0.014983822597934232
8.106,0.0063607330750325135,0.01241796104133673,0.028128867592728427,0.009277975528608536,0.0066699566647900775,0.014958221913730486
8.107,0.006328422240629743,0.012518452356363867,0.027721213768896174,0.009309487608372101,0.006682125581863171,0.014933264578107043
8.108,0.006296002964210858,0.012618685392284047,0.027312127820040107,0.009341084586361082,0.006694710633421918,0.0149089546335342
8.109,0.006263502227834017,0.012718592194495431,0.02690203397277639,0.009372739392964796,0.006707703739289595,0.014885296178709593
8.11,0.006230947059783611,0.012818105104144982,0.026491353968904202,0.009404424590827994,0.006721096527492035,0.014862293358438085
8.111,0.006198364494508273,0.012917156825687094,0.026080506626468408,0.009436112419800465,0.006734880306320676,0.014839950353242995
8.112,0.006165781532787548,0.01301568049474273,0.025669907413000903,0.009467774844683816,0.006749046035937923,0.014818271368722252
8.113,0.006133225102166761,0.013113609746168353,0.025259968031417942,0.00949938360568422,0.006763584299613768,0.014797260624711843
8.114,0.006100722017707403,0.013210878782245299,0.024851096019035113,0.00953091027146137,0.0067784852746906364,0.014776922344380624
8.115,0.006068298943110097,0.013307422440892641,0.024443694360139285,0.009562326294644917,0.006793738703384383,0.014757260743427618
8.116,0.006035982352278149,0.013403176263792296,0.02403816111252169,0.00959360306967417,0.006809333863538975,0.01473828001956726
8.117,0.006003798491399499,0.0134980765643051,0.023634889048323945,0.009624711992806803,0.006825259539458383,0.014719984342475557
8.118,0.005971773341631149,0.013592060495058442,0.0232342653094805,0.009655624524136812,0.0068415039929424415,0.014702377844348892
8.119,0.005939932582471457,0.013685066115093993,0.022836671077961106,0.009686312251457599,0.006858054934654483,0.014685464611209516
8.12,0.005908301555902191,0.013777032456466737,0.022442481260931117,0.009716746955798449,0.0068748994959462574,0.01466924867507839
8.121,0.005876905231375426,0.01386789959018051,0.022052064190861857,0.009746900678449494,0.00689202420125954,0.014653734007121666
8.122,0.005845768171711756,0.013957608691343597,0.021665781340545663,0.009776745789271927,0.006909414941218409,0.01463892451186046
8.123,0.0058149144999672525,0.01404610210345188,0.021283987052911093,0.0098062550560699,0.006927056946527627,0.01462482402251991
8.124,0.005784367867317603,0.01413332340176697,0.02090702828550035,0.009835401714782433,0.006944934762802513,0.014611436297585587
8.125,0.005754151421999653,0.014219217455836477,0.020535244369462316,0.009864159540240086,0.0069630322264701726,0.014598765018625934
8.126,0.005724287779343667,0.014303730491267777,0.020168966782919007,0.009892502917220916,0.006981332441897031,0.01458681378941888
8.127,0.005694798992924909,0.014386810150891527,0.019808518938567065,0.00992040691153174,0.006999817759910834,0.014575586136387557
8.128,0.005665706526861421,0.014468405555440123,0.019454215985373304,0.009947847340833657,0.0070184697578944185,0.014565085510309604
8.129,0.005637031229285669,0.014548467363837029,0.01910636462421856,0.009974800844924192,0.007037269221630721,0.014555315289223204
8.13,0.005608793307018744,0.014626947833157005,0.018765262937345376,0.010001244955181838,0.007056196129072811,0.014546278782418305
8.131,0.005581012301475069,0.014703800878277554,0.018431200231477696,0.010027158162877265,0.007075229636200941,0.014537979235379826
8.132,0.005553707065823101,0.014778982131199903,0.018104456894502265,0.010052519986065503,0.007094348065112918,0.014530419835539281
8.133,0.00552689574342432,0.014852448999976583,0.017785304265624757,0.010077311034792652,0.007113528894476233,0.014523603718680701
8.134,0.005500595747569256,0.014924160727142774,0.01747400451893241,0.010101513074365598,0.007132748752451539,0.014517533975827907
8.135,0.005474823742524797,0.014994078447507312,0.017170810560306143,0.010125109086432158,0.007151983412178543,0.014512213660418358
8.136,0.0054495956259018995,0.015062165245115132,0.01687596593762829,0.010148083327601731,0.007171207789897631,0.014507645795556435
8.137,0.0054249265123498735,0.015128386209146633,0.016589704764226578,0.010170421385312274,0.007190395945763501,0.014503833381140781
8.138,0.0054008307185859335,0.015192708488473362,0.0163122516554797,0.01019211023063074,0.007209521087391535,0.014500779400667876
8.139,0.005377321749776258,0.015255101344546738,0.016043821678482385,0.010213138267671503,0.007228555576167441,0.014498486827517067
8.14,0.005354412287292169,0.015315536202262387,0.015784620314628635,0.01023349537933616,0.007247470936349307,0.014496958630523799
8.141,0.005332114177866638,0.015373986698421606,0.015534843434925623,0.010253172969113704,0.007266237866998208,0.014496197778660493
8.142,0.00531043842417032,0.015430428727407804,0.015294677287806011,0.010272163998720819,0.0072848262567831385,0.01449620724467376
8.143,0.005289395176815003,0.015484840483716157,0.015064298499170715,0.010290463021395822,0.007303205201711365,0.0144969900075597
8.144,0.005268993727779647,0.015537202501022156,0.014843874084367265,0.010308066210684457,0.007321343025834782,0.01449854905378139
8.145,0.005249242505244308,0.01558749768753702,0.014633561471786195,0.010324971384576238,0.007339207304982162,0.014500887377144478
8.146,0.0052301490698145525,0.015635711357448547,0.014433508537735402,0.010341178024870747,0.007356764893572132,0.014504007977259065
8.147,0.00521172011212421,0.015681831258264972,0.014243853652229388,0.010356687291673796,0.007373981954573049,0.014507913856532346
8.148,0.005193961451812017,0.01572584759387161,0.014064725735305428,0.010371502032939958,0.0073908239926890554,0.014512608015650573
8.149,0.005176878037871297,0.015767753043099075,0.013896244323449727,0.010385626788985651,0.007407255890861801,0.014518093447518813
8.15,0.005160473950370146,0.015807542773616335,0.013738519645682255,0.010399067791894246,0.0074232419501805095,0.014524373129639034
8.151,0.005144752403536134,0.015845214451015863,0.013591652708810574,0.010411832959725845,0.0074387459332871915,0.01453145001492196
8.152,0.005129715750195244,0.015880768243036976,0.013455735391325122,0.010423931885437028,0.007453731111348797,0.014539327020937451
8.153,0.0051153654875482225,0.0159142068189433,0.013330850545380109,0.010435375820416684,0.0074681603146465395,0.014548007017604041
8.154,0.005101702264258684,0.01594553534411189,0.013217072106296286,0.01044617765255713,0.007481995986808062,0.014557492813302474
8.155,0.0050887258888191065,0.015974761469912908,0.013114465209039167,0.010456351878806294,0.0074952002426830885,0.014567787139375597
8.156,0.005076435339156236,0.01600189531897674,0.013023086311162975,0.010465914572184005,0.007507734929838741,0.014578892632953734
8.157,0.0050648287734365175,0.016026949465965695,0.012942983321751448,0.010474883343285897,0.007519561693628079,0.014590811818025665
8.158,0.005053903542033418,0.01604993891398448,0.012874195735915084,0.010483277296331747,0.007530642045765743,0.014603547084663047
8.159,0.005043656200619693,0.016070881066771604,0.012816754774410808,0.010491116979838098,0.007540937436328176,0.014617100666297811
8.16,0.005034082524346435,0.016089795696820244,0.012770683527935563,0.010498424332015276,0.007550409329080998,0.014631474614941716
8.161,0.005025177523065684,0.016106704909598365,0.012735997105618312,0.010505222621015817,0.007559019280020766,0.01464667077422462
8.162,0.005016935457545176,0.016121633104080473,0.012712702787205295,0.010511536380194125,0.007566729019001907,0.014662690750127695
8.163,0.005009349856614701,0.016134606929849825,0.012700800178409915,0.010517391338567278,0.007573500534302755,0.014679535879324638
8.164,0.005002413535174898,0.01614565524105409,0.012700281368886669,0.010522814346687951,0.007579296159967672,0.014697207195128558
8.165,0.004996118612991797,0.01615480904749024,0.012711131092288061,0.01052783329815322,0.007584078665745403,0.01471570539115341
8.166,0.004990456534196954,0.01616210146306746,0.012733326887869982,0.010532477046983619,0.007587811349429075,0.014735030782903705
8.167,0.004985418087417176,0.016167567651866978,0.012766839263119716,0.010536775321122611,0.007590458131393429,0.014755183267587388
8.168,0.004980993426469065,0.016171244771991708,0.012811631856888071,0.010540758632333898,0.007591983651119783,0.014776162282503948
8.169,0.00497717209156803,0.016173171917377653,0.01286766160251049,0.010544458182814583,0.0075923533654956845,0.014797966762391902
8.17,0.004973943031014971,0.016173390057721886,0.012934878890400233,0.01054790576888794,0.007591533648673321,0.014820595096124416
8.171,0.004971294623334539,0.016171941976668533,0.013013227729592913,0.010551133682176894,0.007589491893273833,0.01484404508312248
8.172,0.004969214699846917,0.01616887220837908,0.013102645907725322,0.010554174608680418,0.0075861966127374544,0.014868313889822753
8.173,0.004967690567662763,0.016164226972589492,0.01320306514895416,0.010557061526181672,0.007581617544637,0.014893398006502107
8.174,0.004966709033100124,0.016158054108222946,0.013314411269367986,0.010559827600414797,0.007575725754785628,0.014919293204728802
8.175,0.004966256425531756,0.016150403005589807,0.013436604329516938,0.010562506080412053,0.0075684937419758696,0.014945994495685806
8.176,0.004966318621678305,0.0161413245371748,0.013569558783772483,0.010565130193447536,0.007559895543187632,0.01497349608959427
8.177,0.0049668810703644645,0.01613087098698909,0.013713183626323592,0.010567733039987452,0.007549906839099642,0.015001791356448451
8.178,0.004967928817750343,0.016119095978449172,0.013867382533705641,0.01057034748904817,0.007538505059732358,0.015030872788252112
8.179,0.004969446533040653,0.016106054400728525,0.014032054003834877,0.010573006074351573,0.007525669490043494,0.015060731962921951
8.18,0.004971418534663439,0.016091802333509462,0.014207091491578526,0.010575740891654101,0.007511381375292594,0.015091359509998731
8.181,0.004973828816901696,0.01607639697004279,0.014392383540926527,0.01057858349761105,0.007495624025987592,0.015122745078282636
8.182,0.0049766610769570434,0.016059896538405383,0.014587813913844602,0.01058156481051814,0.007478382922221692,0.015154877305488017
8.183,0.004979898742423283,0.01604236022083701,0.014793261715879727,0.010584715013247483,0.007459645817203478,0.015187743789997718
8.184,0.004983524999146904,0.016023848071047526,0.015008601518562578,0.010588063458666364,0.007439402839780687,0.015221331064788774
8.185,0.0049875228194500975,0.016004420929419727,0.015233703478617215,0.010591638577797064,0.007417646595759701,0.015255624573597389
8.186,0.004991874990688366,0.015984140336077226,0.015468433453959833,0.010595467790946512,0.007394372267823347,0.01529060864939193
8.187,0.0049965641441088015,0.01596306844181424,0.015712653116454884,0.010599577422006979,0.007369577713842234,0.015326266495225385
8.188,0.0050015727839681995,0.015941267916882447,0.015966220061396957,0.010603992616104601,0.007343263563358226,0.015362580167534954
8.189,0.00500688331686475,0.015918801857614618,0.016228987913688524,0.010608737260752295,0.007315433311996404,0.015399530561941469
